Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,M Phase R-HSA-68886,0.7506235626904909,1.4321477743690358,1.365462e-01,1.782882e-01,6.720000e-01,4/6,22.00%,SPC24;TUBA4B;TUBA3C;TUBB8
prerank,Metabolism R-HSA-1430728,-0.6493098488094052,-1.4093205689437827,7.407407e-03,7.745755e-01,6.040000e-01,19/42,26.40%,HPSE2;APOB;RIMBP2;HSD17B13;ASPA;KCNB1;PYGM;ACSM5;LYVE1;DMGDH;HPD;GYS2;PCDHGA5;BCHE;CYP3A4;NMNAT2;ADCY8;OTC;PLA2G5
prerank,Cell Surface Interactions At Vascular Wall R-HSA-202733,-0.8686914363581257,-1.3739449153841097,3.026135e-02,8.364288e-01,7.690000e-01,2/6,2.00%,ANGPT4;APOB
prerank,Transport Of Small Molecules R-HSA-382551,-0.664082384527266,-1.3395356662720321,5.868815e-02,9.526731e-01,8.880000e-01,8/21,19.00%,ABCB5;APOB;SLC2A4;TRDN;HBA1;SLC14A2;SLC5A4;SLC22A12
prerank,Cellular Responses To Stimuli R-HSA-8953897,-0.8136763196366716,-1.3323967865280435,8.724832e-02,8.242239e-01,9.030000e-01,2/6,7.60%,APOB;HBA1
prerank,Cellular Responses To Stress R-HSA-2262752,-0.8415909715440731,-1.3297730897040458,7.905687e-02,7.102348e-01,9.090000e-01,2/5,7.60%,APOB;HBA1
prerank,Visual Phototransduction R-HSA-2187338,-0.8510742616594229,-1.3216282653743485,6.804734e-02,6.697495e-01,9.270000e-01,2/5,2.20%,APOB;RIMBP2
prerank,Metabolism Of Carbohydrates R-HSA-71387,-0.8047242184929719,-1.3128627690768695,8.718626e-02,6.431165e-01,9.420000e-01,4/6,13.60%,HPSE2;PYGM;LYVE1;GYS2
prerank,Signaling By Interleukins R-HSA-449147,0.6614650689735673,1.3094107116698028,1.860465e-01,2.748236e-01,8.380000e-01,1/8,3.80%,CCL11
prerank,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,-0.7647084152153465,-1.3018828339817927,9.720373e-02,6.311356e-01,9.590000e-01,2/8,5.00%,APOB;PAPPA2
prerank,Metabolism Of Vitamins And Cofactors R-HSA-196854,-0.7774097101495494,-1.2926291413004733,9.607578e-02,6.141881e-01,9.670000e-01,2/7,2.20%,APOB;RIMBP2
prerank,Vesicle-mediated Transport R-HSA-5653656,-0.7650667471188866,-1.2501367176838996,1.388499e-01,8.058262e-01,9.900000e-01,3/6,7.60%,APOB;SLC2A4;HBA1
prerank,Leishmania Infection R-HSA-9658195,-0.6850012607706282,-1.245085995698305,1.728081e-01,7.691032e-01,9.920000e-01,7/11,27.80%,ADCYAP1R1;LHCGR;CRHR2;GLP2R;ADCY8;SCTR;MYH2
prerank,Infectious Disease R-HSA-5663205,-0.6475425647648594,-1.2435484814908053,1.788715e-01,7.185134e-01,9.920000e-01,7/16,27.80%,ADCYAP1R1;LHCGR;CRHR2;GLP2R;ADCY8;SCTR;MYH2
prerank,SLC-mediated Transmembrane Transport R-HSA-425407,-0.6928641748129434,-1.2367145120193836,1.706700e-01,7.028674e-01,9.950000e-01,4/10,19.00%,SLC2A4;SLC14A2;SLC5A4;SLC22A12
prerank,Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,0.696688398255463,1.228016463722773,3.134328e-01,3.097702e-01,9.100000e-01,4/5,28.40%,TUBA4B;TUBA3C;TUBB8;TUBA3E
prerank,Nuclear Envelope (NE) Reassembly R-HSA-2995410,0.696688398255463,1.228016463722773,3.134328e-01,3.097702e-01,9.100000e-01,4/5,28.40%,TUBA4B;TUBA3C;TUBB8;TUBA3E
prerank,"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",-0.7793760384545749,-1.222486065471885,1.767241e-01,7.285752e-01,9.970000e-01,2/5,19.00%,SLC14A2;SLC22A12
prerank,Neuronal System R-HSA-112316,-0.6252492840823611,-1.2222589326746787,1.877934e-01,6.847183e-01,9.970000e-01,8/17,24.20%,DLGAP2;KCNB1;NRXN1;GRIK1;KCNA4;BCHE;GRIA3;ADCY8
prerank,Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,-0.6825547277625146,-1.2190911746074027,2.082794e-01,6.586042e-01,9.970000e-01,6/10,27.60%,ADCYAP1R1;LHCGR;CRHR2;GLP2R;ADCY8;SCTR
prerank,Chemokine Receptors Bind Chemokines R-HSA-380108,-0.6872575887655333,-1.2146569072916067,1.871049e-01,6.403666e-01,9.990000e-01,1/10,1.00%,CCL16
prerank,Extracellular Matrix Organization R-HSA-1474244,0.6115167724832647,1.20495864123765,2.716535e-01,3.113534e-01,9.270000e-01,4/7,5.00%,IBSP;MMP13;COL11A1;COL10A1
prerank,ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,-0.6831097436931417,-1.1970764383385246,2.209150e-01,6.812850e-01,9.990000e-01,6/9,27.60%,ADCYAP1R1;LHCGR;CRHR2;GLP2R;ADCY8;SCTR
prerank,G Alpha (S) Signaling Events R-HSA-418555,-0.6599552288941558,-1.1913840748178233,2.246470e-01,6.703535e-01,9.990000e-01,6/10,27.60%,ADCYAP1R1;LHCGR;CRHR2;GLP2R;ADCY8;SCTR
prerank,Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,0.6682787940589097,1.189510412242546,3.198529e-01,3.041048e-01,9.340000e-01,4/5,33.60%,TUBA3C;TUBB8;TUBA3E;TUBA3D
prerank,Class B/2 (Secretin Family Receptors) R-HSA-373080,-0.7327623869397968,-1.185719930765623,2.458791e-01,6.616477e-01,9.990000e-01,5/6,27.60%,ADCYAP1R1;CRHBP;CRHR2;GLP2R;SCTR
prerank,Olfactory Signaling Pathway R-HSA-381753,0.6339769637600307,1.18227668841054,2.724014e-01,2.920348e-01,9.370000e-01,1/6,0.40%,OR2B6
prerank,Innate Immune System R-HSA-168249,-0.6857970112538114,-1.1742799162249749,2.613784e-01,6.772052e-01,1.000000e+00,1/8,2.00%,APOB
prerank,Metabolism Of Amino Acids And Derivatives R-HSA-71291,-0.6896902530306953,-1.1681242717281453,2.590206e-01,6.713809e-01,1.000000e+00,3/8,13.20%,ASPA;DMGDH;HPD
prerank,Adaptive Immune System R-HSA-1280218,-0.6240986549064046,-1.1648713330942404,2.773723e-01,6.537709e-01,1.000000e+00,5/13,31.40%,CLEC4G;TRIM50;KLRB1;FBXO40;LILRB5
prerank,Post-translational Protein Phosphorylation R-HSA-8957275,-0.6988917953428498,-1.1285425444139594,3.385049e-01,7.621783e-01,1.000000e+00,1/6,2.00%,APOB
prerank,G Alpha (Q) Signaling Events R-HSA-416476,-0.6110416615848964,-1.1088053535237303,3.577640e-01,8.048835e-01,1.000000e+00,4/11,21.20%,ADRA1A;GPR17;PROKR1;PROK1
prerank,Metabolism Of Lipids R-HSA-556833,-0.6033970219656868,-1.1083948458859116,3.329208e-01,7.768786e-01,1.000000e+00,5/12,29.20%,HSD17B13;BCHE;CYP3A4;PLA2G5;AGXT
prerank,Developmental Biology R-HSA-1266738,-0.6070619073701023,-1.1067361510999394,3.490099e-01,7.547118e-01,1.000000e+00,4/12,17.20%,SLC2A4;ACVR1C;CNTN6;FLG
prerank,GPCR Ligand Binding R-HSA-500792,-0.5066228452173434,-1.0945466000591593,3.340494e-01,7.689317e-01,1.000000e+00,11/37,23.60%,CCL16;ADCYAP1R1;ADRA1A;GPR17;CRHBP;LHCGR;CRHR2;PROKR1;PROK1;GLP2R;GALR1
prerank,GPCR Downstream Signaling R-HSA-388396,-0.5038071421904954,-1.089733162446433,3.495671e-01,7.594853e-01,1.000000e+00,11/38,24.20%,CCL16;ADCYAP1R1;ADRA1A;GPR17;LHCGR;CRHR2;PROKR1;PROK1;GLP2R;GALR1;ADCY8
prerank,Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,-0.6874642018104413,-1.0788314293936316,4.128944e-01,7.700340e-01,1.000000e+00,3/5,31.40%,CLEC4G;KLRB1;LILRB5
prerank,Amine Ligand-Binding Receptors R-HSA-375280,-0.6960806294250302,-1.0786840814944052,4.163028e-01,7.463124e-01,1.000000e+00,1/5,3.00%,ADRA1A
prerank,Muscle Contraction R-HSA-397014,-0.6972628552400149,-1.078460783937097,4.100000e-01,7.246919e-01,1.000000e+00,3/5,20.00%,TRDN;KCNIP2;CAV3
prerank,Signaling By GPCR R-HSA-372790,-0.4918092918605076,-1.0739427754086974,3.723176e-01,7.178628e-01,1.000000e+00,12/42,24.20%,CCL16;ADCYAP1R1;ADRA1A;GPR17;CRHBP;LHCGR;CRHR2;PROKR1;PROK1;GLP2R;GALR1;ADCY8
prerank,Surfactant Metabolism R-HSA-5683826,-0.6612844889548276,-1.0669006537573515,4.338624e-01,7.161714e-01,1.000000e+00,1/6,7.00%,PGA3
prerank,Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,-0.5066823117071567,-1.064597035470285,3.779006e-01,7.016395e-01,1.000000e+00,7/29,23.60%,CCL16;ADRA1A;GPR17;LHCGR;PROKR1;PROK1;GALR1
prerank,Aspirin ADME R-HSA-9749641,-0.6313471187078221,-1.0484411647508394,4.556291e-01,7.055306e-01,1.000000e+00,3/7,20.20%,ACSM5;BCHE;CYP3A4
prerank,Drug ADME R-HSA-9748784,-0.6313471187078221,-1.0484411647508394,4.556291e-01,7.055306e-01,1.000000e+00,3/7,20.20%,ACSM5;BCHE;CYP3A4
prerank,Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,0.5537678657086746,1.023096538347722,4.403292e-01,4.186033e-01,9.840000e-01,2/7,7.60%,KREMEN2;PROC
prerank,G Alpha (I) Signaling Events R-HSA-418594,-0.512695688656041,-1.0224957736156493,4.703833e-01,7.491785e-01,1.000000e+00,2/20,3.60%,CCL16;GPR17
prerank,SLC Transporter Disorders R-HSA-5619102,-0.6502973204032365,-1.0169715558307648,5.202797e-01,7.429855e-01,1.000000e+00,3/5,33.40%,SLC22A12;SLC36A2;SLC4A1
prerank,Biological Oxidations R-HSA-211859,-0.6234657055729349,-1.0082713074604246,5.525606e-01,7.446418e-01,1.000000e+00,5/6,38.40%,ACSM5;CYP3A4;ACSM2B;UGT2B4;CYP24A1
prerank,Disorders Of Transmembrane Transporters R-HSA-5619115,-0.5777554443037886,-0.9478547117298866,6.013423e-01,8.593365e-01,1.000000e+00,4/7,40.00%,SLC22A12;SLC36A2;SLC4A1;ABCC2
prerank,Metabolism Of Proteins R-HSA-392499,-0.44520876858131125,-0.929083282607086,6.364629e-01,8.763737e-01,1.000000e+00,5/28,18.80%,APOB;PAPPA2;PGA3;CRHR2;BCHE
prerank,Phospholipid Metabolism R-HSA-1483257,-0.576480178934575,-0.9025931536674873,6.867133e-01,8.851596e-01,1.000000e+00,2/5,26.40%,BCHE;PLA2G5
prerank,Glycerophospholipid Biosynthesis R-HSA-1483206,-0.576480178934575,-0.9025931536674873,6.867133e-01,8.851596e-01,1.000000e+00,2/5,26.40%,BCHE;PLA2G5
prerank,Immune System R-HSA-168256,-0.4209428944583879,-0.8922372599673388,6.807359e-01,8.841940e-01,1.000000e+00,8/33,31.40%,APOB;CLEC4G;TRIM50;KLRB1;FBXO40;MYH2;FLG2;LILRB5
prerank,Intracellular Signaling By Second Messengers R-HSA-9006925,-0.5439247319499518,-0.8703224512975352,6.904762e-01,8.988289e-01,1.000000e+00,2/6,24.20%,KLB;ADCY8
prerank,Signal Transduction R-HSA-162582,-0.38553232812606386,-0.8632712802055426,7.520661e-01,8.906333e-01,1.000000e+00,14/58,24.20%,CCL16;ADCYAP1R1;ADRA1A;GPR17;CRHBP;ACVR1C;LHCGR;KLB;CRHR2;PROKR1;PROK1;GLP2R;GALR1;ADCY8
prerank,Post-translational Protein Modification R-HSA-597592,-0.45139134544296317,-0.862891726287681,6.987952e-01,8.729444e-01,1.000000e+00,1/14,2.00%,APOB
prerank,Sensory Perception R-HSA-9709957,-0.43662549862461514,-0.8232828139128824,7.512255e-01,9.093725e-01,1.000000e+00,2/14,2.20%,APOB;RIMBP2
prerank,Peptide Ligand-Binding Receptors R-HSA-375276,-0.4144274872477935,-0.8225875738862909,7.659328e-01,8.922635e-01,1.000000e+00,4/19,23.60%,CCL16;PROKR1;PROK1;GALR1
prerank,Transmission Across Chemical Synapses R-HSA-112315,-0.4404527857438856,-0.797802690794977,7.620818e-01,9.066754e-01,1.000000e+00,4/11,24.20%,GRIK1;BCHE;GRIA3;ADCY8
prerank,MAPK Family Signaling Cascades R-HSA-5683057,-0.4865702813440168,-0.7608569999475254,8.052486e-01,8.983212e-01,1.000000e+00,1/5,16.00%,KLB
prerank,MAPK1/MAPK3 Signaling R-HSA-5684996,-0.4865702813440168,-0.7608569999475254,8.052486e-01,8.983212e-01,1.000000e+00,1/5,16.00%,KLB
prerank,RAF/MAP Kinase Cascade R-HSA-5673001,-0.4865702813440168,-0.7608569999475254,8.052486e-01,8.983212e-01,1.000000e+00,1/5,16.00%,KLB
prerank,Disease R-HSA-1643685,-0.34746961352673217,-0.7448352437268999,9.005291e-01,8.985900e-01,1.000000e+00,13/38,33.40%,ADCYAP1R1;LHCGR;GYS2;KLB;CRHR2;SLC22A12;GLP2R;ADCY8;SCTR;MYH2;SLC36A2;HTR4;SLC4A1
prerank,Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,-0.4324455842747239,-0.7102465756479309,8.647925e-01,9.164619e-01,1.000000e+00,3/7,24.20%,GRIK1;GRIA3;ADCY8
prerank,Axon Guidance R-HSA-422475,-0.42204906180561463,-0.7070048375600276,8.774704e-01,9.033883e-01,1.000000e+00,1/7,11.20%,CNTN6
prerank,Diseases Of Metabolism R-HSA-5668914,-0.4298976951329766,-0.69995448392653,8.751678e-01,8.947378e-01,1.000000e+00,1/6,13.60%,GYS2
prerank,Nervous System Development R-HSA-9675108,-0.4089995168963524,-0.6977284346892326,8.906456e-01,8.816994e-01,1.000000e+00,1/8,11.20%,CNTN6
