Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Signaling By GPCR R-HSA-372790,-0.5144576422974653,-1.3062976093702956,8.827786e-02,7.885339e-01,9.810000e-01,8/36,15.00%,CCL16;ADRA1A;ADCYAP1R1;GPR17;PROKR1;CRHR2;CRHBP;SCTR
prerank,GPCR Ligand Binding R-HSA-500792,-0.5260665059504847,-1.3004083126146897,1.051051e-01,7.397818e-01,9.870000e-01,8/32,15.00%,CCL16;ADRA1A;ADCYAP1R1;GPR17;PROKR1;CRHR2;CRHBP;SCTR
prerank,Visual Phototransduction R-HSA-2187338,-0.7139504424006109,-1.2990085827514792,1.476510e-01,6.800237e-01,9.880000e-01,3/7,16.40%,APOB;RIMBP2;GPC3
prerank,Metabolism Of Carbohydrates R-HSA-71387,-0.7090934237809414,-1.289667684068722,1.469649e-01,6.637777e-01,9.910000e-01,5/8,17.00%,HPSE2;GYS2;PYGM;GPC3;LYVE1
prerank,G Alpha (S) Signaling Events R-HSA-418555,-0.6839565194060121,-1.2852004213624786,1.347754e-01,6.305633e-01,9.920000e-01,3/9,15.00%,ADCYAP1R1;CRHR2;SCTR
prerank,Collagen Formation R-HSA-1474290,0.7328639399865728,1.281728646450291,2.065491e-01,2.722812e-01,9.630000e-01,4/5,19.60%,MMP13;COL10A1;COL11A1;ADAMTS14
prerank,Cell Surface Interactions At Vascular Wall R-HSA-202733,-0.7544946916434876,-1.2798728399400698,1.601363e-01,6.049697e-01,9.920000e-01,2/6,2.00%,ANGPT4;APOB
prerank,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,-0.7201242585610599,-1.2764390185343977,1.499176e-01,5.771646e-01,9.930000e-01,1/7,2.60%,ADCYAP1R1
prerank,Cellular Responses To Stress R-HSA-2262752,-0.766665395916172,-1.264534107696449,1.869783e-01,5.812349e-01,9.950000e-01,2/5,7.00%,APOB;HBA1
prerank,SLC-mediated Transmembrane Transport R-HSA-425407,-0.7156102588463465,-1.2506181436809578,2.049180e-01,5.965555e-01,9.970000e-01,3/6,20.80%,SLC2A4;SLC14A2;SLC4A1
prerank,Nuclear Envelope (NE) Reassembly R-HSA-2995410,0.7019179795117821,1.2488233352734552,2.193878e-01,2.921004e-01,9.800000e-01,4/5,26.00%,TUBA3C;TUBA4B;TUBB8;TUBA3E
prerank,Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,0.7019179795117821,1.2488233352734552,2.193878e-01,2.921004e-01,9.800000e-01,4/5,26.00%,TUBA3C;TUBA4B;TUBB8;TUBA3E
prerank,Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,-0.5298649270559592,-1.245477916008326,1.590574e-01,5.800299e-01,9.970000e-01,4/24,7.40%,CCL16;ADRA1A;GPR17;PROKR1
prerank,TNFs Bind Their Physiological Receptors R-HSA-5669034,0.711127121317845,1.2454413151782617,2.487179e-01,2.854452e-01,9.810000e-01,2/5,24.40%,TNFRSF9;TNFRSF18
prerank,Adaptive Immune System R-HSA-1280218,-0.5770373405964865,-1.2432253479681243,1.809672e-01,5.580793e-01,9.980000e-01,5/17,21.00%,CLEC4G;FBXO40;BTNL9;TRIM50;CD36
prerank,G Alpha (I) Signaling Events R-HSA-418594,-0.5738763942147227,-1.2384054034824985,1.915205e-01,5.444111e-01,9.980000e-01,2/15,5.00%,CCL16;GPR17
prerank,Chemokine Receptors Bind Chemokines R-HSA-380108,-0.6351463363496131,-1.2296117293420046,2.133758e-01,5.448722e-01,9.980000e-01,1/9,0.80%,CCL16
prerank,Aspirin ADME R-HSA-9749641,-0.6993572237310751,-1.214645639173738,2.305195e-01,5.349623e-01,9.990000e-01,3/6,19.60%,CYP3A4;ACSM5;BCHE
prerank,Drug ADME R-HSA-9748784,-0.6993572237310751,-1.214645639173738,2.305195e-01,5.349623e-01,9.990000e-01,3/6,19.60%,CYP3A4;ACSM5;BCHE
prerank,G Alpha (Q) Signaling Events R-HSA-416476,-0.6459134072315523,-1.214161894206621,2.487805e-01,5.145096e-01,9.990000e-01,3/9,7.40%,ADRA1A;GPR17;PROKR1
prerank,Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,0.672706391434926,1.2024305046246422,3.042394e-01,3.251851e-01,9.890000e-01,3/5,26.00%,TUBA3C;TUBB8;TUBA3E
prerank,TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,0.6530335420029685,1.197427553909892,2.927461e-01,3.192139e-01,9.910000e-01,2/6,24.40%,TNFRSF9;TNFRSF18
prerank,Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,-0.7316251810269025,-1.1910982782057205,2.665535e-01,5.553204e-01,9.990000e-01,1/5,5.60%,CLEC4G
prerank,Sensory Perception R-HSA-9709957,-0.56929347018369,-1.176499524965628,2.686084e-01,5.723813e-01,9.990000e-01,5/13,16.40%,APOB;RIMBP2;TMC2;OR5K2;GPC3
prerank,Biological Oxidations R-HSA-211859,-0.6699016811478912,-1.174710868857173,2.794830e-01,5.557976e-01,9.990000e-01,4/7,29.40%,CYP3A4;ACSM5;CYP46A1;UGT2B4
prerank,Cellular Responses To Stimuli R-HSA-8953897,-0.6408618640728849,-1.1371605913679295,3.228995e-01,6.298601e-01,1.000000e+00,2/7,7.00%,APOB;HBA1
prerank,Metabolism Of Lipids R-HSA-556833,-0.5195582847401536,-1.13152171911755,2.882615e-01,6.215287e-01,1.000000e+00,7/16,27.00%,HSD17B13;CYP3A4;BCHE;CD36;CYP46A1;LIPE;PLA2G5
prerank,Extracellular Matrix Organization R-HSA-1474244,0.5583874870565264,1.1181095769752487,3.324176e-01,4.078865e-01,9.970000e-01,4/9,10.00%,IBSP;MMP13;TNNI3;COL10A1
prerank,Innate Immune System R-HSA-168249,-0.5658470350548194,-1.0917085143132683,3.697068e-01,6.956844e-01,1.000000e+00,5/10,29.80%,APOB;MYH2;CD36;MAPK10;CD209
prerank,Metabolism Of Vitamins And Cofactors R-HSA-196854,-0.5877955960152619,-1.0798031380102258,3.987342e-01,7.001158e-01,1.000000e+00,2/8,3.40%,APOB;RIMBP2
prerank,Signaling By Interleukins R-HSA-449147,0.5122821106745408,1.0615939407948858,3.936170e-01,4.648338e-01,9.990000e-01,5/10,24.20%,CCL11;BIRC5;IL9R;IL12B;IL21R
prerank,Hemostasis R-HSA-109582,-0.5006993920775347,-1.0609530709695736,3.816199e-01,7.218253e-01,1.000000e+00,2/16,2.00%,ANGPT4;APOB
prerank,Immune System R-HSA-168256,-0.41027156950044313,-1.0556645175545123,3.807531e-01,7.114845e-01,1.000000e+00,8/40,21.00%,APOB;CLEC4G;MYH2;FBXO40;BTNL9;TRIM50;NCAM1;CD36
prerank,Cytokine Signaling In Immune System R-HSA-1280215,0.42235934759716753,1.0548557743685427,3.622754e-01,4.593742e-01,9.990000e-01,7/19,24.40%,CCL11;BIRC5;IL9R;TNFRSF9;IL12B;IL21R;TNFRSF18
prerank,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,-0.5520806841378312,-1.0512896732515402,4.306220e-01,6.998065e-01,1.000000e+00,2/9,4.00%,APOB;PAPPA2
prerank,Vesicle-mediated Transport R-HSA-5653656,-0.5386688240686784,-1.0368754785537186,4.467409e-01,7.096120e-01,1.000000e+00,3/10,9.20%,APOB;HBA1;SLC2A4
prerank,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,0.5466392697353354,0.9760338394584255,5.291139e-01,5.500775e-01,9.990000e-01,3/6,22.60%,CCL11;BIRC5;IL12B
prerank,Developmental Biology R-HSA-1266738,-0.4554754333009742,-0.9584353290819988,5.481366e-01,8.445610e-01,1.000000e+00,7/15,25.40%,CNTN6;SLC2A4;ACVR1C;NCAM1;CD36;FLG;EPHA5
prerank,Neuronal System R-HSA-112316,-0.45874915355097723,-0.9555572375391064,5.366972e-01,8.277201e-01,1.000000e+00,3/14,8.80%,DLGAP2;NRXN1;GRIK1
prerank,Membrane Trafficking R-HSA-199991,-0.5301615449612073,-0.9441956696583498,5.594855e-01,8.290462e-01,1.000000e+00,2/7,9.20%,APOB;SLC2A4
prerank,Disease R-HSA-1643685,-0.3656941920436999,-0.9361409491942616,5.828488e-01,8.219470e-01,1.000000e+00,9/40,23.40%,ADCYAP1R1;GYS2;CRHR2;MYH2;SCTR;GPC3;SLC4A1;CD36;KLB
prerank,Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,0.46122701644683733,0.9087433005103424,5.675000e-01,6.256842e-01,1.000000e+00,2/8,4.60%,CHRNA6;CHRNA9
prerank,Peptide Ligand-Binding Receptors R-HSA-375276,-0.41324291770772736,-0.8881816364827458,6.140888e-01,8.876039e-01,1.000000e+00,2/15,7.40%,CCL16;PROKR1
prerank,MAPK1/MAPK3 Signaling R-HSA-5684996,-0.47675721348912076,-0.8587817573121141,6.565495e-01,8.735877e-01,1.000000e+00,3/7,24.60%,NCAM1;KLB;ANGPT1
prerank,RAF/MAP Kinase Cascade R-HSA-5673001,-0.47675721348912076,-0.8587817573121141,6.565495e-01,8.735877e-01,1.000000e+00,3/7,24.60%,NCAM1;KLB;ANGPT1
prerank,MAPK Family Signaling Cascades R-HSA-5683057,-0.47675721348912076,-0.8587817573121141,6.565495e-01,8.735877e-01,1.000000e+00,3/7,24.60%,NCAM1;KLB;ANGPT1
prerank,Diseases Of Metabolism R-HSA-5668914,-0.46861611697446015,-0.834882993370065,6.976744e-01,8.905103e-01,1.000000e+00,2/7,16.40%,GYS2;GPC3
prerank,Metabolism Of Proteins R-HSA-392499,-0.33450650389675063,-0.8127287446770584,7.763348e-01,9.048062e-01,1.000000e+00,6/28,19.60%,APOB;PAPPA2;CRHR2;FBXO40;GPC3;BCHE
prerank,Signal Transduction R-HSA-162582,-0.2865182845012287,-0.7898987986397095,8.748336e-01,9.161464e-01,1.000000e+00,10/63,18.00%,CCL16;ADRA1A;ADCYAP1R1;GPR17;PROKR1;CRHR2;CRHBP;SCTR;ACVR1C;NCAM1
prerank,Post-translational Protein Phosphorylation R-HSA-8957275,-0.44316045342513277,-0.7859606637740905,7.512438e-01,9.022425e-01,1.000000e+00,2/7,16.40%,APOB;GPC3
prerank,Transmission Across Chemical Synapses R-HSA-112315,0.3600366839808048,0.7655073602083763,7.971831e-01,7.930158e-01,1.000000e+00,2/12,4.60%,CHRNA6;CHRNA9
prerank,Disorders Of Transmembrane Transporters R-HSA-5619115,-0.45352022367522776,-0.748861772707406,8.180301e-01,9.313378e-01,1.000000e+00,1/5,20.80%,SLC4A1
prerank,Muscle Contraction R-HSA-397014,-0.4284562328932726,-0.7064977952120589,8.286656e-01,9.628649e-01,1.000000e+00,2/5,17.80%,TRDN;KCNIP2
prerank,Glycerophospholipid Biosynthesis R-HSA-1483206,-0.38968584130981176,-0.6362623670800511,9.113300e-01,9.900110e-01,1.000000e+00,2/5,27.00%,BCHE;PLA2G5
prerank,Phospholipid Metabolism R-HSA-1483257,-0.38968584130981176,-0.6362623670800511,9.113300e-01,9.900110e-01,1.000000e+00,2/5,27.00%,BCHE;PLA2G5
prerank,Post-translational Protein Modification R-HSA-597592,-0.26604413308300706,-0.6027140709381683,9.747400e-01,9.941087e-01,1.000000e+00,3/20,16.40%,APOB;FBXO40;GPC3
prerank,Axon Guidance R-HSA-422475,-0.31512184229818274,-0.5952528055662224,9.459459e-01,9.798919e-01,1.000000e+00,3/9,25.40%,CNTN6;NCAM1;EPHA5
prerank,Nervous System Development R-HSA-9675108,-0.301897209207285,-0.5845423660534298,9.606918e-01,9.687580e-01,1.000000e+00,3/10,25.40%,CNTN6;NCAM1;EPHA5
prerank,Metabolism Of Steroids R-HSA-8957322,0.3171510500619592,0.5450768879887449,9.436275e-01,9.626193e-01,1.000000e+00,2/5,24.00%,PKMYT1;SRD5A2
prerank,Intracellular Signaling By Second Messengers R-HSA-9006925,-0.3119155097596705,-0.5148767087913491,9.683860e-01,9.796943e-01,1.000000e+00,1/5,23.40%,KLB
