Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Infectious Disease R-HSA-5663205,-0.616539073117607,-1.3136543469286763,1.205479e-01,9.010999e-01,9.660000e-01,6/15,29.00%,ADCYAP1R1;GPC3;CRHR2;MYH2;GPBAR1;SCTR
prerank,Metabolism Of Vitamins And Cofactors R-HSA-196854,-0.7015369309027456,-1.3044085776556082,1.416185e-01,8.429873e-01,9.770000e-01,4/8,15.40%,APOB;RIMBP2;GPC3;NMNAT2
prerank,Cellular Responses To Stress R-HSA-2262752,-0.7745156154830297,-1.2951271449580997,1.206107e-01,7.957324e-01,9.830000e-01,2/5,4.60%,APOB;HBA1
prerank,Drug ADME R-HSA-9748784,-0.7417888085270123,-1.272364966416953,1.466877e-01,7.668127e-01,9.920000e-01,3/6,16.80%,ACSM5;BCHE;CYP3A4
prerank,Aspirin ADME R-HSA-9749641,-0.7417888085270123,-1.272364966416953,1.466877e-01,7.668127e-01,9.920000e-01,3/6,16.80%,ACSM5;BCHE;CYP3A4
prerank,GPCR Downstream Signaling R-HSA-388396,-0.5226460147136008,-1.2547430371376955,1.388889e-01,7.925013e-01,9.940000e-01,4/32,3.60%,ADRA1A;ADCYAP1R1;CCL16;GPR17
prerank,Leishmania Infection R-HSA-9658195,-0.6430204007254466,-1.253039118873633,1.879589e-01,7.396739e-01,9.940000e-01,5/10,29.00%,ADCYAP1R1;CRHR2;MYH2;GPBAR1;SCTR
prerank,Sensory Perception R-HSA-9709957,-0.6053066893216472,-1.2452310532391393,1.969697e-01,7.204519e-01,9.940000e-01,3/13,5.80%,APOB;RIMBP2;GPC3
prerank,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,-0.6984035282747556,-1.231685764133451,2.139605e-01,7.311104e-01,9.970000e-01,3/7,27.80%,ADCYAP1R1;KLB;PDE3B
prerank,Neuronal System R-HSA-112316,-0.5829744098959792,-1.2292432929426385,2.077922e-01,6.965413e-01,9.970000e-01,5/14,17.60%,DLGAP2;NRXN1;GRIK1;BCHE;GRIA3
prerank,Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,0.6883534656385077,1.225278963076799,2.621622e-01,3.060942e-01,9.610000e-01,4/5,31.20%,TUBA3C;TUBB8;TUBA3E;TUBA3D
prerank,Cell Surface Interactions At Vascular Wall R-HSA-202733,-0.72161483006917,-1.220453094681294,2.268519e-01,6.900391e-01,9.980000e-01,2/6,2.00%,APOB;ANGPT4
prerank,Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,0.694949494949495,1.218937978409763,2.754821e-01,2.911834e-01,9.610000e-01,5/5,31.20%,TUBA3C;TUBB8;TUBA4B;TUBA3E;TUBA3D
prerank,Nuclear Envelope (NE) Reassembly R-HSA-2995410,0.694949494949495,1.218937978409763,2.754821e-01,2.911834e-01,9.610000e-01,5/5,31.20%,TUBA3C;TUBB8;TUBA4B;TUBA3E;TUBA3D
prerank,Post-translational Protein Phosphorylation R-HSA-8957275,-0.6773868766375061,-1.2182947640984192,2.389650e-01,6.595366e-01,9.980000e-01,2/7,5.80%,APOB;GPC3
prerank,Biological Oxidations R-HSA-211859,-0.6719635791469072,-1.20641198011828,2.477204e-01,6.658236e-01,9.990000e-01,3/7,21.60%,ACSM5;CYP3A4;CYP46A1
prerank,Adaptive Immune System R-HSA-1280218,-0.559340477742713,-1.2002483975554221,2.298547e-01,6.520512e-01,9.990000e-01,8/17,29.40%,BTNL9;CLEC4G;CD36;TRIM50;CD209;FBXO40;LILRB5;KLRB1
prerank,G Alpha (I) Signaling Events R-HSA-418594,-0.5633383768629062,-1.1953583926877647,2.342932e-01,6.384994e-01,9.990000e-01,2/15,3.60%,CCL16;GPR17
prerank,G Alpha (Q) Signaling Events R-HSA-416476,-0.6320934452121403,-1.1928784519527105,2.362319e-01,6.165665e-01,9.990000e-01,2/9,3.60%,ADRA1A;GPR17
prerank,Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,-0.6329069327343914,-1.1797766685881335,2.738275e-01,6.309079e-01,9.990000e-01,4/8,29.00%,ADCYAP1R1;CRHR2;GPBAR1;SCTR
prerank,SLC-mediated Transmembrane Transport R-HSA-425407,-0.6953405476689806,-1.1738148333253078,2.696970e-01,6.201881e-01,1.000000e+00,2/6,19.20%,SLC2A4;SLC14A2
prerank,Cellular Responses To Stimuli R-HSA-8953897,-0.6563945346155212,-1.1705915171200034,2.759146e-01,6.057788e-01,1.000000e+00,2/7,4.60%,APOB;HBA1
prerank,GPCR Ligand Binding R-HSA-500792,-0.48672253308413405,-1.167929351457984,2.357920e-01,5.900377e-01,1.000000e+00,5/32,8.60%,ADRA1A;ADCYAP1R1;CCL16;GPR17;CRHBP
prerank,Metabolism Of Lipids R-HSA-556833,-0.5453966659527596,-1.1627853573176472,2.710765e-01,5.808152e-01,1.000000e+00,7/16,24.40%,HSD17B13;CD36;BCHE;CYP3A4;LIPE;CYP46A1;PLA2G5
prerank,Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,-0.7013881547250739,-1.1573925992906584,2.954186e-01,5.750523e-01,1.000000e+00,3/5,29.40%,CLEC4G;LILRB5;KLRB1
prerank,G Alpha (S) Signaling Events R-HSA-418555,-0.6069423453575363,-1.156868608854951,2.820896e-01,5.564080e-01,1.000000e+00,5/9,29.00%,ADCYAP1R1;CRHR2;GPBAR1;PDE3B;SCTR
prerank,Class B/2 (Secretin Family Receptors) R-HSA-373080,-0.6663981599189207,-1.1513405348631076,3.110048e-01,5.516667e-01,1.000000e+00,2/6,8.60%,ADCYAP1R1;CRHBP
prerank,ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,-0.63348986136798,-1.1501211477262034,3.246554e-01,5.366568e-01,1.000000e+00,4/7,29.00%,ADCYAP1R1;CRHR2;GPBAR1;SCTR
prerank,Developmental Biology R-HSA-1266738,-0.5446511663279939,-1.1489779052828797,2.939633e-01,5.226951e-01,1.000000e+00,6/15,18.60%,SLC2A4;ACVR1C;CD36;NCAM1;CNTN6;FLG
prerank,Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,-0.5100624397782894,-1.1482650730235844,2.713376e-01,5.085916e-01,1.000000e+00,3/24,3.60%,ADRA1A;CCL16;GPR17
prerank,Hemostasis R-HSA-109582,-0.5354548089885524,-1.1463664842689887,2.881579e-01,4.976762e-01,1.000000e+00,4/16,10.40%,APOB;ANGPT4;MMRN1;CD36
prerank,Vesicle-mediated Transport R-HSA-5653656,-0.5910176047880891,-1.145981839737158,3.144476e-01,4.842122e-01,1.000000e+00,4/10,10.40%,APOB;SLC2A4;HBA1;CD36
prerank,Signaling By GPCR R-HSA-372790,-0.4682916440803926,-1.144768244075522,2.696897e-01,4.734055e-01,1.000000e+00,5/36,8.60%,ADRA1A;ADCYAP1R1;CCL16;GPR17;CRHBP
prerank,Extracellular Matrix Organization R-HSA-1474244,0.5036025579910938,1.1264801574130907,3.003003e-01,3.778247e-01,9.890000e-01,4/9,7.20%,IBSP;MMP13;COL10A1;COL11A1
prerank,RAF/MAP Kinase Cascade R-HSA-5673001,-0.6178346809838731,-1.1102064019064755,3.561047e-01,5.053625e-01,1.000000e+00,3/7,17.80%,NCAM1;KLB;ANGPT1
prerank,MAPK Family Signaling Cascades R-HSA-5683057,-0.6178346809838731,-1.1102064019064755,3.561047e-01,5.053625e-01,1.000000e+00,3/7,17.80%,NCAM1;KLB;ANGPT1
prerank,MAPK1/MAPK3 Signaling R-HSA-5684996,-0.6178346809838731,-1.1102064019064755,3.561047e-01,5.053625e-01,1.000000e+00,3/7,17.80%,NCAM1;KLB;ANGPT1
prerank,Signal Transduction R-HSA-162582,0.30872750982292346,1.0801645625621306,2.619048e-01,4.179529e-01,9.930000e-01,19/63,15.00%,SPC24;CCL11;CDC25C;KREMEN2;PROC;GRM4;NUF2;KIF14;CENPA;DEPDC1B;KISS1R;BIRC5;DLGAP5;AURKB;HTR1D;NPW;TERT;SALL4;ARTN
prerank,Chemokine Receptors Bind Chemokines R-HSA-380108,-0.550783737617307,-1.0434409339499666,4.444444e-01,6.213190e-01,1.000000e+00,1/9,2.60%,CCL16
prerank,Immune System R-HSA-168256,-0.4061848460431261,-1.013516269958803,4.718714e-01,6.602625e-01,1.000000e+00,12/40,29.40%,APOB;BTNL9;CLEC4G;CD36;NCAM1;TRIM50;MYH2;MAPK10;CD209;FBXO40;LILRB5;KLRB1
prerank,Muscle Contraction R-HSA-397014,-0.6026409748601895,-1.0002340796908624,5.161290e-01,6.683557e-01,1.000000e+00,2/5,10.60%,TRDN;KCNIP2
prerank,Membrane Trafficking R-HSA-199991,-0.5435193107395947,-0.964448756258805,5.642965e-01,7.156653e-01,1.000000e+00,2/7,4.20%,APOB;SLC2A4
prerank,Diseases Of Metabolism R-HSA-5668914,-0.5238992830872751,-0.9414097809732676,5.672083e-01,7.365912e-01,1.000000e+00,2/7,11.60%,GPC3;GYS2
prerank,Metabolism Of Proteins R-HSA-392499,-0.37614116888386956,-0.8791015132648079,6.632911e-01,8.232262e-01,1.000000e+00,3/28,5.80%,APOB;PAPPA2;GPC3
prerank,Cytokine Signaling In Immune System R-HSA-1280215,0.32451233407428814,0.8789606544183047,6.431718e-01,6.649519e-01,1.000000e+00,6/19,18.60%,CCL11;BIRC5;TNFRSF18;IL21R;TNFRSF9;IL9R
prerank,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,0.46939323747742884,0.867430031980272,5.971014e-01,6.590973e-01,1.000000e+00,2/6,9.60%,CCL11;BIRC5
prerank,Signaling By Interleukins R-HSA-449147,0.3878388897992895,0.8556189145922882,6.151316e-01,6.566245e-01,1.000000e+00,4/10,18.60%,CCL11;BIRC5;IL21R;IL9R
prerank,Post-translational Protein Modification R-HSA-597592,-0.3595778167906018,-0.7985047504307918,7.885638e-01,9.266879e-01,1.000000e+00,2/20,5.80%,APOB;GPC3
prerank,Phospholipid Metabolism R-HSA-1483257,-0.4800220490539157,-0.7921302561796716,7.643312e-01,8.969063e-01,1.000000e+00,2/5,24.40%,BCHE;PLA2G5
prerank,Glycerophospholipid Biosynthesis R-HSA-1483206,-0.4800220490539157,-0.7921302561796716,7.643312e-01,8.969063e-01,1.000000e+00,2/5,24.40%,BCHE;PLA2G5
prerank,Transmission Across Chemical Synapses R-HSA-112315,-0.3689778140170726,-0.7467775386760027,8.218623e-01,9.371037e-01,1.000000e+00,5/12,30.60%,GRIK1;BCHE;GRIA3;SYN3;KCNJ12
prerank,Intracellular Signaling By Second Messengers R-HSA-9006925,-0.4509715173010928,-0.7413491792214397,8.090767e-01,9.247592e-01,1.000000e+00,1/5,16.60%,KLB
prerank,Nervous System Development R-HSA-9675108,-0.37177825105834283,-0.7259605213640904,8.279720e-01,9.247519e-01,1.000000e+00,2/10,12.20%,NCAM1;CNTN6
prerank,Axon Guidance R-HSA-422475,-0.3751598306376338,-0.7107365281662786,8.373752e-01,9.245585e-01,1.000000e+00,2/9,12.20%,NCAM1;CNTN6
prerank,Metabolism Of Steroids R-HSA-8957322,0.37940128835119624,0.6761470883630264,8.360656e-01,8.722087e-01,1.000000e+00,1/5,6.00%,PKMYT1
prerank,Disease R-HSA-1643685,-0.2690525424988327,-0.6717989321371552,9.443155e-01,9.467352e-01,1.000000e+00,8/40,25.00%,ADCYAP1R1;GPC3;CD36;GYS2;KLB;CRHR2;MYH2;GPBAR1
prerank,Peptide Ligand-Binding Receptors R-HSA-375276,-0.30628995603624476,-0.6461402405072693,9.086093e-01,9.502379e-01,1.000000e+00,1/15,2.60%,CCL16
prerank,Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,-0.32440739269281205,-0.6088208650162111,9.258741e-01,9.615761e-01,1.000000e+00,2/8,17.60%,GRIK1;GRIA3
prerank,Disorders Of Transmembrane Transporters R-HSA-5619115,-0.3622307977392277,-0.6064376558920546,9.234303e-01,9.463721e-01,1.000000e+00,2/5,36.60%,SLC4A1;ABCC2
