Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Transcriptional Regulation By TP53 R-HSA-3700989,0.8534676034716437,1.7068510281763227,2.631579e-02,2.171107e-02,1.270000e-01,6/7,15.60%,CDC25C;EXO1;BIRC5;AURKB;E2F7;ARTN
prerank,RHO GTPases Activate Formins R-HSA-5663220,0.9292929292929295,1.6486251899700914,8.547009e-03,2.793099e-02,2.270000e-01,5/5,8.00%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,Separation Of Sister Chromatids R-HSA-2467813,0.9292929292929295,1.6486251899700914,8.547009e-03,2.793099e-02,2.270000e-01,5/5,8.00%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025,0.9292929292929295,1.6486251899700914,8.547009e-03,2.793099e-02,2.270000e-01,5/5,8.00%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,Mitotic Spindle Checkpoint R-HSA-69618,0.9292929292929295,1.6486251899700914,8.547009e-03,2.793099e-02,2.270000e-01,5/5,8.00%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,Resolution Of Sister Chromatid Cohesion R-HSA-2500257,0.9292929292929295,1.6486251899700914,8.547009e-03,2.793099e-02,2.270000e-01,5/5,8.00%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444,0.9292929292929295,1.6486251899700914,8.547009e-03,2.793099e-02,2.270000e-01,5/5,8.00%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,Metabolism R-HSA-1430728,-0.6869390624131202,-1.623598402086244,1.000000e-03,5.990495e-02,5.200000e-02,21/41,23.40%,HPSE2;RIMBP2;APOB;HSD17B13;ASPA;PYGM;GPC3;NAALAD2;ACSM5;LYVE1;HPD;GYS2;CD36;DMGDH;LIPE;CYP46A1;PCDHGA5;CYP3A4;BCHE;NMNAT2;PLA2G5
prerank,G2/M Checkpoints R-HSA-69481,0.8525252525252527,1.5075991581197172,3.116147e-02,8.893062e-02,5.470000e-01,5/5,15.60%,CDC25C;EXO1;PKMYT1;CDC45;ARTN
prerank,Transport Of Small Molecules R-HSA-382551,-0.7174899597840854,-1.471782745103805,1.891551e-02,5.147546e-01,5.340000e-01,5/16,9.00%,ABCB5;APOB;SLC2A4;TRDN;HBA1
prerank,Signaling By WNT R-HSA-195721,0.7743613039642794,1.4614053126715245,9.294872e-02,1.187441e-01,6.650000e-01,3/6,12.80%,KREMEN2;PROC;TERT
prerank,Metabolism Of Carbohydrates R-HSA-71387,-0.7991343610062256,-1.4428412220042697,4.225352e-02,5.254520e-01,6.600000e-01,5/8,12.80%,HPSE2;PYGM;GPC3;LYVE1;GYS2
prerank,Visual Phototransduction R-HSA-2187338,-0.8276047089830605,-1.434313952632564,2.507375e-02,4.392316e-01,6.910000e-01,3/7,6.60%,RIMBP2;APOB;GPC3
prerank,Collagen Formation R-HSA-1474290,0.8181818181818181,1.4312770345495744,1.005747e-01,1.381072e-01,7.210000e-01,5/5,19.00%,MMP13;COL10A1;COL11A1;ADAMTS14;COL22A1
prerank,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,-0.7639456990593558,-1.4157791969154745,4.488079e-02,4.486025e-01,7.650000e-01,3/9,6.60%,APOB;PAPPA2;GPC3
prerank,TNFs Bind Their Physiological Receptors R-HSA-5669034,0.7781908261482853,1.3994939998993683,1.196319e-01,1.608200e-01,7.890000e-01,2/5,18.00%,TNFRSF9;TNFRSF18
prerank,TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,0.7424814294436933,1.3993270040877974,9.841270e-02,1.543872e-01,7.890000e-01,2/6,18.00%,TNFRSF9;TNFRSF18
prerank,Metabolism Of Vitamins And Cofactors R-HSA-196854,-0.755549278805449,-1.3379093864231477,8.882521e-02,8.078610e-01,9.480000e-01,3/8,6.60%,RIMBP2;APOB;GPC3
prerank,G Alpha (I) Signaling Events R-HSA-418594,-0.6433673022527101,-1.3216618786179644,9.114927e-02,7.975916e-01,9.680000e-01,2/15,3.20%,CCL16;GPR17
prerank,Infectious Disease R-HSA-5663205,-0.6490307493698912,-1.2981739096549612,1.361868e-01,8.453016e-01,9.840000e-01,6/15,27.60%,ADCYAP1R1;GPC3;CRHR2;GPBAR1;MYH2;SCTR
prerank,Cell Surface Interactions At Vascular Wall R-HSA-202733,-0.7535998584951201,-1.2814257102936943,1.734540e-01,8.565457e-01,9.900000e-01,2/6,2.00%,APOB;ANGPT4
prerank,GPCR Downstream Signaling R-HSA-388396,-0.5474879594082385,-1.2695522066223877,1.119048e-01,8.337057e-01,9.910000e-01,4/32,3.20%,CCL16;ADRA1A;ADCYAP1R1;GPR17
prerank,Biological Oxidations R-HSA-211859,-0.722497100438367,-1.256996313305555,1.780029e-01,8.282442e-01,9.930000e-01,3/7,18.20%,ACSM5;CYP46A1;CYP3A4
prerank,Innate Immune System R-HSA-168249,-0.6721976761266493,-1.2489992081095873,1.765499e-01,8.011573e-01,9.950000e-01,5/10,27.20%,APOB;CD36;MYH2;MAPK10;CD209
prerank,Post-translational Protein Phosphorylation R-HSA-8957275,-0.70787918480512,-1.2454341265151812,1.890332e-01,7.565797e-01,9.960000e-01,2/7,6.60%,APOB;GPC3
prerank,Leishmania Infection R-HSA-9658195,-0.6754232629833884,-1.2392433474056912,1.922006e-01,7.297401e-01,9.970000e-01,5/10,27.60%,ADCYAP1R1;CRHR2;GPBAR1;MYH2;SCTR
prerank,G Alpha (Q) Signaling Events R-HSA-416476,-0.6663560614790331,-1.2266629428372966,1.960508e-01,7.404251e-01,9.990000e-01,4/9,20.60%,ADRA1A;GPR17;PROKR1;PROK1
prerank,Neuronal System R-HSA-112316,-0.607857480331516,-1.2208707812559498,2.094862e-01,7.200896e-01,9.990000e-01,3/14,5.60%,DLGAP2;NRXN1;GRIK1
prerank,SLC-mediated Transmembrane Transport R-HSA-425407,-0.7304408804257966,-1.217837335679957,2.222222e-01,6.903164e-01,9.990000e-01,2/6,16.20%,SLC2A4;SLC14A2
prerank,Sensory Perception R-HSA-9709957,-0.6057791932883094,-1.2139613649297945,2.059621e-01,6.670844e-01,9.990000e-01,4/13,13.40%,RIMBP2;APOB;GPC3;TMC2
prerank,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,-0.6932854305650076,-1.2061627850286698,2.481645e-01,6.613416e-01,9.990000e-01,2/7,17.60%,ADCYAP1R1;KLB
prerank,Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,-0.5404031882762332,-1.1980007814044618,2.184769e-01,6.587405e-01,9.990000e-01,3/24,3.20%,CCL16;ADRA1A;GPR17
prerank,Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,0.5836885377893448,1.1976675157620422,2.466216e-01,3.409751e-01,9.640000e-01,2/8,8.40%,KREMEN2;PROC
prerank,GPCR Ligand Binding R-HSA-500792,-0.5141867293428823,-1.1929655257511187,2.004717e-01,6.458324e-01,9.990000e-01,5/32,7.60%,CCL16;ADRA1A;ADCYAP1R1;GPR17;CRHBP
prerank,Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,-0.6681638101150437,-1.1848663116052105,2.536232e-01,6.433558e-01,9.990000e-01,4/8,27.60%,ADCYAP1R1;CRHR2;GPBAR1;SCTR
prerank,G Alpha (S) Signaling Events R-HSA-418555,-0.6369055646051484,-1.1768898307620659,2.887931e-01,6.403132e-01,9.990000e-01,5/9,28.80%,ADCYAP1R1;CRHR2;GPBAR1;SCTR;PDE3B
prerank,Signaling By GPCR R-HSA-372790,-0.4984549419179166,-1.1763088429897315,2.096019e-01,6.149528e-01,9.990000e-01,5/36,7.60%,CCL16;ADRA1A;ADCYAP1R1;GPR17;CRHBP
prerank,Chemokine Receptors Bind Chemokines R-HSA-380108,-0.6340689617997055,-1.1759998853219942,2.604457e-01,5.914159e-01,9.990000e-01,1/9,1.20%,CCL16
prerank,Cellular Responses To Stress R-HSA-2262752,-0.7351014113344606,-1.1746957877770292,2.787402e-01,5.716973e-01,9.990000e-01,2/5,9.00%,APOB;HBA1
prerank,Drug ADME R-HSA-9748784,-0.6903061005394981,-1.163419873527035,2.921687e-01,5.619451e-01,1.000000e+00,3/6,21.60%,ACSM5;CYP3A4;BCHE
prerank,Aspirin ADME R-HSA-9749641,-0.6903061005394981,-1.163419873527035,2.921687e-01,5.619451e-01,1.000000e+00,3/6,21.60%,ACSM5;CYP3A4;BCHE
prerank,Metabolism Of Lipids R-HSA-556833,-0.5690966852021071,-1.1628019198691895,2.714646e-01,5.436890e-01,1.000000e+00,7/16,23.40%,HSD17B13;CD36;LIPE;CYP46A1;CYP3A4;BCHE;PLA2G5
prerank,Class B/2 (Secretin Family Receptors) R-HSA-373080,-0.6864834671584118,-1.157948452922204,3.050076e-01,5.364060e-01,1.000000e+00,4/6,27.60%,ADCYAP1R1;CRHBP;CRHR2;SCTR
prerank,ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,-0.668905930324251,-1.1554403728028362,3.118594e-01,5.245134e-01,1.000000e+00,4/7,27.60%,ADCYAP1R1;CRHR2;GPBAR1;SCTR
prerank,Nuclear Envelope (NE) Reassembly R-HSA-2995410,0.6565480770715177,1.1470145196955688,3.449198e-01,3.719243e-01,9.830000e-01,4/5,30.60%,TUBA4B;TUBA3C;TUBB8;TUBA3E
prerank,Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,0.6565480770715177,1.1470145196955688,3.449198e-01,3.719243e-01,9.830000e-01,4/5,30.60%,TUBA4B;TUBA3C;TUBB8;TUBA3E
prerank,Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,-0.6945237141444526,-1.1172181159681513,3.592814e-01,6.028470e-01,1.000000e+00,3/5,30.80%,CLEC4G;KLRB1;LILRB5
prerank,Developmental Biology R-HSA-1266738,-0.5456897796183078,-1.117027830782229,3.354430e-01,5.849679e-01,1.000000e+00,6/15,18.80%,SLC2A4;CNTN6;ACVR1C;CD36;NCAM1;FLG
prerank,Hemostasis R-HSA-109582,-0.5383219979711663,-1.1118524259348466,3.346304e-01,5.785861e-01,1.000000e+00,3/16,3.80%,APOB;ANGPT4;MMRN1
prerank,Adaptive Immune System R-HSA-1280218,-0.5395507562199667,-1.1090233631181245,3.385214e-01,5.689503e-01,1.000000e+00,8/17,30.80%,BTNL9;CLEC4G;CD36;TRIM50;KLRB1;FBXO40;CD209;LILRB5
prerank,Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,0.6266826157238349,1.1031168653384948,3.972973e-01,4.061231e-01,9.920000e-01,4/5,37.60%,TUBA3C;TUBB8;TUBA3E;TUBA3D
prerank,Muscle Contraction R-HSA-397014,-0.6829614869879267,-1.0853104973305958,4.170543e-01,6.034710e-01,1.000000e+00,2/5,8.80%,TRDN;KCNIP2
prerank,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,0.5701653054344313,1.0780699265040006,3.750000e-01,4.217489e-01,9.940000e-01,2/6,6.60%,CCL11;BIRC5
prerank,RAF/MAP Kinase Cascade R-HSA-5673001,-0.6274196269466777,-1.077892992133217,4.194485e-01,5.721252e-01,1.000000e+00,3/7,21.00%,NCAM1;KLB;ANGPT1
prerank,MAPK1/MAPK3 Signaling R-HSA-5684996,-0.6274196269466777,-1.077892992133217,4.194485e-01,5.721252e-01,1.000000e+00,3/7,21.00%,NCAM1;KLB;ANGPT1
prerank,MAPK Family Signaling Cascades R-HSA-5683057,-0.6274196269466777,-1.077892992133217,4.194485e-01,5.721252e-01,1.000000e+00,3/7,21.00%,NCAM1;KLB;ANGPT1
prerank,Signal Transduction R-HSA-162582,0.30194970648716474,1.0601415733257689,2.500000e-01,4.315966e-01,9.950000e-01,19/63,16.20%,SPC24;CDC25C;CCL11;NUF2;KIF14;CENPA;DEPDC1B;KREMEN2;BIRC5;DLGAP5;GRM4;AURKB;PROC;HTR1D;KISS1R;TERT;SALL4;ARTN;NPW
prerank,Extracellular Matrix Organization R-HSA-1474244,0.5035207137616257,1.0477055800677268,3.804348e-01,4.322287e-01,9.950000e-01,4/9,6.20%,IBSP;MMP13;COL10A1;COL11A1
prerank,Cellular Responses To Stimuli R-HSA-8953897,-0.5934747420847857,-1.0253142259033827,4.776335e-01,6.614790e-01,1.000000e+00,2/7,9.00%,APOB;HBA1
prerank,Vesicle-mediated Transport R-HSA-5653656,-0.5177183247343098,-0.9733656737401883,5.538674e-01,7.432805e-01,1.000000e+00,4/10,13.20%,APOB;SLC2A4;HBA1;CD36
prerank,Cytokine Signaling In Immune System R-HSA-1280215,0.34886028630218135,0.9363272318735156,5.309278e-01,5.623540e-01,9.990000e-01,6/19,20.20%,CCL11;BIRC5;TNFRSF9;IL21R;TNFRSF18;IL9R
prerank,Immune System R-HSA-168256,-0.39380599432867736,-0.924342625175496,6.100559e-01,8.115694e-01,1.000000e+00,11/40,27.20%,APOB;BTNL9;CLEC4G;CD36;NCAM1;TRIM50;MYH2;KLRB1;MAPK10;FBXO40;CD209
prerank,Diseases Of Metabolism R-HSA-5668914,-0.5256598449307608,-0.9189424576083691,6.133144e-01,8.018705e-01,1.000000e+00,2/7,12.80%,GPC3;GYS2
prerank,Signaling By Interleukins R-HSA-449147,0.41262220938171534,0.910933868780215,5.358491e-01,5.813319e-01,9.990000e-01,4/10,20.20%,CCL11;BIRC5;IL21R;IL9R
prerank,Phospholipid Metabolism R-HSA-1483257,-0.559498577140386,-0.8939688408898436,6.590214e-01,8.046851e-01,1.000000e+00,2/5,23.40%,BCHE;PLA2G5
prerank,Glycerophospholipid Biosynthesis R-HSA-1483206,-0.559498577140386,-0.8939688408898436,6.590214e-01,8.046851e-01,1.000000e+00,2/5,23.40%,BCHE;PLA2G5
prerank,Membrane Trafficking R-HSA-199991,-0.5008383029689251,-0.8701912845873929,6.642121e-01,8.223907e-01,1.000000e+00,2/7,4.40%,APOB;SLC2A4
prerank,Metabolism Of Proteins R-HSA-392499,-0.3769843675862482,-0.8634034864533573,6.961131e-01,8.148165e-01,1.000000e+00,3/28,6.60%,APOB;PAPPA2;GPC3
prerank,Disorders Of Transmembrane Transporters R-HSA-5619115,-0.5111017415520621,-0.8148613081411531,7.414861e-01,8.697806e-01,1.000000e+00,3/5,41.60%,SLC4A1;ABCC2;SLC6A3
prerank,Peptide Ligand-Binding Receptors R-HSA-375276,-0.3979306675915364,-0.8112671930914706,7.483266e-01,8.567281e-01,1.000000e+00,3/15,20.60%,CCL16;PROKR1;PROK1
prerank,Post-translational Protein Modification R-HSA-597592,-0.36258559313701366,-0.7844150459413847,8.069738e-01,8.743897e-01,1.000000e+00,2/20,6.60%,APOB;GPC3
prerank,Intracellular Signaling By Second Messengers R-HSA-9006925,-0.4713250877685691,-0.7570865919136173,7.829457e-01,8.911238e-01,1.000000e+00,1/5,17.60%,KLB
prerank,Transmission Across Chemical Synapses R-HSA-112315,-0.37777646540277715,-0.7359199726525013,8.349250e-01,8.988211e-01,1.000000e+00,5/12,30.00%,GRIK1;GRIA3;BCHE;SYN3;KCNJ12
prerank,Nervous System Development R-HSA-9675108,-0.37588188619626506,-0.7013704526755224,8.658537e-01,9.187094e-01,1.000000e+00,2/10,13.60%,CNTN6;NCAM1
prerank,Axon Guidance R-HSA-422475,-0.3820697583752968,-0.698285796621233,8.535912e-01,9.049609e-01,1.000000e+00,2/9,13.60%,CNTN6;NCAM1
prerank,Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,-0.3501060744282682,-0.6359503552942721,9.101124e-01,9.432617e-01,1.000000e+00,2/8,19.80%,GRIK1;GRIA3
prerank,Disease R-HSA-1643685,-0.25789157145583647,-0.6036179344659761,9.851088e-01,9.482250e-01,1.000000e+00,9/40,27.60%,ADCYAP1R1;GPC3;GYS2;CD36;KLB;CRHR2;GPBAR1;MYH2;SCTR
prerank,Metabolism Of Steroids R-HSA-8957322,0.31588144834627935,0.5550826194445428,9.512894e-01,9.694871e-01,1.000000e+00,1/5,6.80%,PKMYT1
