Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Lymphocyte Chemotaxis (GO:0048247),-0.6639988605477558,-1.14247985553415,3.118421e-01,8.222632e-01,1.000000e+00,1/8,1.00%,CCL16
prerank,Potassium Ion Transport (GO:0006813),-0.7402565265384004,-1.1418997262941994,2.941176e-01,8.061503e-01,1.000000e+00,3/5,17.00%,KCNB1;KCNIP2;KCNA4
prerank,Cytokine-Mediated Signaling Pathway (GO:0019221),-0.5941196480012938,-1.1403657981346564,2.903226e-01,7.956074e-01,1.000000e+00,1/15,1.00%,CCL16
prerank,Adenylate Cyclase-Activating G Protein-Coupled Receptor Signaling Pathway (GO:0007189),-0.7039613526111261,-1.140362092562511,3.249300e-01,7.783370e-01,1.000000e+00,3/6,24.20%,LHCGR;VIP;ADCY8
prerank,Skeletal System Development (GO:0001501),0.6456748261259446,1.1398179408086027,3.896104e-01,1.000000e+00,9.950000e-01,2/5,14.20%,COL10A1;PITX1
prerank,Positive Regulation Of Hydrolase Activity (GO:0051345),-0.6705950655093862,-1.1365474677448977,3.328859e-01,7.769361e-01,1.000000e+00,1/8,1.00%,CCL16
prerank,Positive Regulation Of Cell-Cell Adhesion (GO:0022409),0.658120098738409,1.128668348094871,3.789474e-01,8.805499e-01,9.970000e-01,2/5,26.20%,FUT7;CXCL13
prerank,Organonitrogen Compound Catabolic Process (GO:1901565),-0.7157142986961044,-1.1285447450791317,3.157895e-01,7.910943e-01,1.000000e+00,4/5,26.40%,TRHDE;BCHE;CYP3A4;PLA2G5
prerank,Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),-0.6975914080358255,-1.1270570489007063,3.407510e-01,7.798123e-01,1.000000e+00,1/6,12.00%,RHOXF1
prerank,Negative Regulation Of Programmed Cell Death (GO:0043069),-0.7001479185357811,-1.126669277976175,3.296552e-01,7.657812e-01,1.000000e+00,2/6,14.40%,ANGPT4;VIP
prerank,Response To Type II Interferon (GO:0034341),-0.672297237797109,-1.1238348040198671,3.506667e-01,7.195906e-01,1.000000e+00,1/7,1.00%,CCL16
prerank,Response To Interleukin-1 (GO:0070555),-0.672297237797109,-1.1238348040198671,3.506667e-01,7.195906e-01,1.000000e+00,1/7,1.00%,CCL16
prerank,Lymphocyte Migration (GO:0072676),-0.672297237797109,-1.1238348040198671,3.506667e-01,7.195906e-01,1.000000e+00,1/7,1.00%,CCL16
prerank,Cellular Response To Interleukin-1 (GO:0071347),-0.672297237797109,-1.1238348040198671,3.506667e-01,7.195906e-01,1.000000e+00,1/7,1.00%,CCL16
prerank,Neutrophil Migration (GO:1990266),-0.6436241686311521,-1.1212955440952475,3.467532e-01,6.671012e-01,1.000000e+00,1/9,1.00%,CCL16
prerank,Granulocyte Chemotaxis (GO:0071621),-0.6436241686311521,-1.1212955440952475,3.467532e-01,6.671012e-01,1.000000e+00,1/9,1.00%,CCL16
prerank,Neutrophil Chemotaxis (GO:0030593),-0.6436241686311521,-1.1212955440952475,3.467532e-01,6.671012e-01,1.000000e+00,1/9,1.00%,CCL16
prerank,Cellular Response To Chemokine (GO:1990869),-0.6436241686311521,-1.1212955440952475,3.467532e-01,6.671012e-01,1.000000e+00,1/9,1.00%,CCL16
prerank,Chemokine-Mediated Signaling Pathway (GO:0070098),-0.6436241686311521,-1.1212955440952475,3.467532e-01,6.671012e-01,1.000000e+00,1/9,1.00%,CCL16
prerank,Positive Regulation Of GTPase Activity (GO:0043547),-0.6344766979648366,-1.1131175844676402,3.569588e-01,6.806672e-01,1.000000e+00,1/9,1.00%,CCL16
prerank,Negative Regulation Of DNA-templated Transcription (GO:0045892),-0.5818446167419152,-1.1115869891659806,3.446659e-01,6.740659e-01,1.000000e+00,4/15,15.40%,PRDM16;PROX1;RUNX1T1;TCF21
prerank,Organic Anion Transport (GO:0015711),-0.679080445070319,-1.1085580502154029,3.581267e-01,6.716715e-01,1.000000e+00,2/6,19.00%,SLC2A4;SLC22A12
prerank,Regulation Of Insulin Secretion (GO:0050796),-0.6911533676232253,-1.0954157123581336,3.728070e-01,6.998886e-01,1.000000e+00,3/5,30.40%,KCNB1;ADCY8;EPHA5
prerank,Anterograde Trans-Synaptic Signaling (GO:0098916),-0.5793285008297995,-1.0802429712897939,3.924205e-01,7.348344e-01,1.000000e+00,3/13,9.00%,NRXN1;GRIK1;KCNIP2
prerank,Regulation Of Neuron Apoptotic Process (GO:0043523),-0.6945134935060931,-1.0746214000542162,4.026549e-01,7.399175e-01,1.000000e+00,1/5,3.80%,KCNB1
prerank,Regulation Of GTPase Activity (GO:0043087),-0.6089493994128744,-1.07081732335648,4.071703e-01,7.395905e-01,1.000000e+00,1/9,1.00%,CCL16
prerank,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),-0.5916897136413588,-1.070566674208824,4.000000e-01,7.291795e-01,1.000000e+00,1/11,1.00%,CCL16
prerank,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),-0.592726428510756,-1.0632142139323089,4.380476e-01,7.389311e-01,1.000000e+00,1/10,1.00%,CCL16
prerank,Cellular Response To Oxygen-Containing Compound (GO:1901701),-0.5414934472441997,-1.0539191501365643,4.414520e-01,7.530213e-01,1.000000e+00,2/15,7.80%,CRHBP;CPEB1
prerank,Negative Regulation Of Smooth Muscle Cell Proliferation (GO:0048662),-0.6750609704746434,-1.0491111764019008,4.643377e-01,7.544781e-01,1.000000e+00,1/5,14.40%,VIP
prerank,Nitrogen Compound Transport (GO:0071705),-0.6498845848915933,-1.0385986902445896,4.690141e-01,7.713085e-01,1.000000e+00,2/6,19.00%,HBA1;SLC22A12
prerank,Cellular Response To Lipid (GO:0071396),-0.5983115660549057,-1.0208678173962624,4.901961e-01,8.054837e-01,1.000000e+00,2/8,24.20%,CRHBP;ADCY8
prerank,Response To Calcium Ion (GO:0051592),-0.6287168966099752,-1.0176380625373622,4.979812e-01,8.020499e-01,1.000000e+00,2/6,9.00%,CRHBP;KCNIP2
prerank,Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),-0.5529661287308413,-1.0106538334858157,5.041816e-01,8.083056e-01,1.000000e+00,3/11,15.40%,PRDM16;PROX1;TCF21
prerank,Positive Regulation Of Cellular Component Organization (GO:0051130),-0.6159581973295131,-0.9973895148143658,5.123288e-01,8.272739e-01,1.000000e+00,2/6,19.60%,NRXN1;FRMPD4
prerank,Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway (GO:0007188),-0.5227072982769752,-0.9920393200555541,5.244499e-01,8.287606e-01,1.000000e+00,7/14,27.60%,ADCYAP1R1;LHCGR;VIP;CRHR2;GLP2R;ADCY8;SCTR
prerank,One-Carbon Compound Transport (GO:0019755),-0.6383838383838384,-0.9917122703414766,5.546099e-01,8.187863e-01,1.000000e+00,5/5,37.00%,HBA1;SLC14A2;HBG1;SLC4A1;HBG2
prerank,Positive Regulation Of Multicellular Organismal Process (GO:0051240),-0.545226570905847,-0.9883169750789783,5.486726e-01,8.151324e-01,1.000000e+00,2/11,14.40%,PRDM16;VIP
prerank,Brain Development (GO:0007420),-0.5870944558044695,-0.9796080053818162,5.517693e-01,8.240941e-01,1.000000e+00,2/7,27.60%,PROX1;SCTR
prerank,Positive Regulation Of Cell Death (GO:0010942),-0.6187401074921571,-0.9789025952485549,5.533141e-01,8.153406e-01,1.000000e+00,2/5,25.20%,HBA1;HBG1
prerank,Positive Regulation Of MAPK Cascade (GO:0043410),-0.49464370010149805,-0.9579785463558937,5.715990e-01,8.479148e-01,1.000000e+00,1/16,1.00%,CCL16
prerank,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),0.426251750188257,0.9483802030765244,4.700000e-01,1.000000e+00,1.000000e+00,3/11,18.40%,GRM4;GPR37L1;CLEC6A
prerank,Monoatomic Cation Transmembrane Transport (GO:0098655),-0.5452091393269166,-0.9372171642291847,6.263021e-01,8.780849e-01,1.000000e+00,2/9,17.00%,KCNB1;KCNA4
prerank,Neuron Differentiation (GO:0030182),-0.5573668842252106,-0.9316413765704178,6.256906e-01,8.784259e-01,1.000000e+00,3/7,35.40%,LMX1A;EPHA5;RORB
prerank,Inorganic Cation Transmembrane Transport (GO:0098662),-0.5475553802938246,-0.9291830270520087,6.259947e-01,8.726267e-01,1.000000e+00,2/8,17.00%,KCNB1;KCNA4
prerank,"Regulation Of Synaptic Transmission, Glutamatergic (GO:0051966)",-0.592739339073638,-0.9263002755650008,6.543385e-01,8.681319e-01,1.000000e+00,2/5,7.20%,NRXN1;GRIK1
prerank,Modulation Of Chemical Synaptic Transmission (GO:0050804),-0.5235510401085538,-0.9146571728915412,6.150000e-01,8.787630e-01,1.000000e+00,2/9,7.20%,DLGAP2;GRIK1
prerank,Glutamate Receptor Signaling Pathway (GO:0007215),-0.5589702154466214,-0.908326694213672,6.474531e-01,8.790537e-01,1.000000e+00,2/6,7.20%,KCNB1;GRIK1
prerank,Cilium Assembly (GO:0060271),-0.5535478136694485,-0.8936206898690519,6.749311e-01,8.929825e-01,1.000000e+00,1/6,16.80%,CDC14C
prerank,Negative Regulation Of Lymphocyte Proliferation (GO:0050672),-0.5635070910771204,-0.8707538067501571,7.157585e-01,9.185803e-01,1.000000e+00,3/5,44.00%,PLA2G5;SFTPD;TNFRSF13B
prerank,Plasma Membrane Bounded Cell Projection Assembly (GO:0120031),-0.5476845873209836,-0.8573870297919302,6.991643e-01,9.281135e-01,1.000000e+00,1/5,16.80%,CDC14C
prerank,Regulation Of Cytokine Production (GO:0001817),0.41463414634146323,0.8544684953672391,6.200000e-01,1.000000e+00,1.000000e+00,8/8,59.20%,CLEC6A;IL12B;ZBTB32;IFNG;IL10;TMIGD2;BTNL3;SFTPD
prerank,Regulation Of Gene Expression (GO:0010468),-0.43857738799573104,-0.8543386315032921,7.247924e-01,9.224197e-01,1.000000e+00,2/16,12.00%,PROX1;RHOXF1
prerank,Antigen Receptor-Mediated Signaling Pathway (GO:0050851),-0.5324128545189127,-0.8324025661280412,7.554269e-01,9.445141e-01,1.000000e+00,4/5,47.00%,BTNL3;MS4A1;CD79A;BLK
prerank,Negative Regulation Of Cytokine Production (GO:0001818),0.4555062724548772,0.8299593227032652,6.480836e-01,1.000000e+00,1.000000e+00,2/6,26.40%,FOXJ1;IL12B
prerank,Regulation Of Phagocytosis (GO:0050764),-0.5386937165583153,-0.8278470980124472,7.806268e-01,9.307801e-01,1.000000e+00,2/5,41.20%,PLA2G5;SFTPD
prerank,Positive Regulation Of Phagocytosis (GO:0050766),-0.5386937165583153,-0.8278470980124472,7.806268e-01,9.307801e-01,1.000000e+00,2/5,41.20%,PLA2G5;SFTPD
prerank,Cellular Response To Salt (GO:1902075),-0.5059972034205888,-0.821681976552908,7.445355e-01,9.288635e-01,1.000000e+00,2/6,24.20%,CRHBP;ADCY8
prerank,Regulation Of T Cell Proliferation (GO:0042129),-0.5072723159948661,-0.816808434953495,7.788595e-01,9.252713e-01,1.000000e+00,3/6,41.20%,PLA2G5;CCL19;SFTPD
prerank,Extracellular Matrix Organization (GO:0030198),-0.48507258015418087,-0.8138148313394274,7.520000e-01,9.196700e-01,1.000000e+00,1/7,0.40%,HPSE2
prerank,Regulation Of Cytokinesis (GO:0032465),-0.5119393210144306,-0.8013563805169989,7.524752e-01,9.263638e-01,1.000000e+00,2/5,16.80%,MRGPRX2;CDC14C
prerank,Protein Modification Process (GO:0036211),-0.445595948441616,-0.7991344478116555,7.658473e-01,9.195786e-01,1.000000e+00,2/10,9.80%,ACVR1C;EPB42
prerank,Cellular Response To Calcium Ion (GO:0071277),-0.5123154868471389,-0.7982365310815798,7.816412e-01,9.114224e-01,1.000000e+00,2/5,24.20%,CRHBP;ADCY8
prerank,Intracellular Monoatomic Cation Homeostasis (GO:0030003),0.37907102238477813,0.7968132723205212,6.936170e-01,1.000000e+00,1.000000e+00,3/9,7.80%,CCL11;TRPA1;TFR2
prerank,Organelle Assembly (GO:0070925),-0.5069326056003328,-0.792295887474891,8.022760e-01,9.091637e-01,1.000000e+00,1/5,16.80%,CDC14C
prerank,External Encapsulating Structure Organization (GO:0045229),-0.4904002511099389,-0.7909493290297368,7.910448e-01,8.931884e-01,1.000000e+00,1/6,0.40%,HPSE2
prerank,Extracellular Structure Organization (GO:0043062),-0.4904002511099389,-0.7909493290297368,7.910448e-01,8.931884e-01,1.000000e+00,1/6,0.40%,HPSE2
prerank,Positive Regulation Of Endocytosis (GO:0045807),0.39910072126592344,0.7829337972266244,6.823529e-01,1.000000e+00,1.000000e+00,1/7,7.80%,TFR2
prerank,Positive Regulation Of Gene Expression (GO:0010628),-0.43604175065442485,-0.7749401173565981,8.091603e-01,9.029964e-01,1.000000e+00,1/9,12.00%,RHOXF1
prerank,Supramolecular Fiber Organization (GO:0097435),-0.4973388819877147,-0.7747186436345683,8.106169e-01,8.946078e-01,1.000000e+00,1/5,5.60%,TRDN
prerank,Steroid Metabolic Process (GO:0008202),-0.48937850115497206,-0.7670111415813631,8.190743e-01,8.953360e-01,1.000000e+00,3/5,38.40%,CYP3A4;CYP3A7;CYP24A1
prerank,B Cell Activation (GO:0042113),-0.49199761085377736,-0.7669949806324073,8.050222e-01,8.869793e-01,1.000000e+00,3/5,49.80%,MS4A1;CD79A;FLT3
prerank,Positive Regulation Of Cellular Process (GO:0048522),-0.38865212384260106,-0.7586232642309593,8.471412e-01,8.878079e-01,1.000000e+00,5/18,25.20%,HBA1;PROX1;VIP;GLP2R;HBG1
prerank,Generation Of Neurons (GO:0048699),-0.4361412106439036,-0.7269395205677309,8.408779e-01,9.126355e-01,1.000000e+00,1/7,17.60%,LMX1A
prerank,Regulation Of Interleukin-12 Production (GO:0032655),0.4040404040404041,0.7169039000666924,7.679739e-01,1.000000e+00,1.000000e+00,5/5,60.00%,IL12B;LTB;IFNG;IL10;CCL19
prerank,Positive Regulation Of Protein Kinase Activity (GO:0045860),0.40404040404040414,0.7158719059652924,7.763158e-01,9.948946e-01,1.000000e+00,5/5,60.00%,IL12B;DOK7;IFNG;TCL1A;CCL19
prerank,Positive Regulation Of Response To External Stimulus (GO:0032103),0.4040404040404041,0.7119689516393338,7.722772e-01,9.287390e-01,1.000000e+00,5/5,60.00%,IL12B;CCL1;IFNG;LGALS2;CCL19
prerank,Positive Regulation Of T Cell Activation (GO:0050870),0.4040404040404041,0.7086938513146079,8.076923e-01,8.713391e-01,1.000000e+00,5/5,60.00%,IL12B;TNFSF11;SIRPG;HLA-DOB;CCL19
prerank,Calcium Ion Homeostasis (GO:0055074),-0.4253116525151875,-0.6909193932862006,8.777473e-01,9.380311e-01,1.000000e+00,1/6,5.60%,TRDN
prerank,Positive Regulation Of Cytokine Production (GO:0001819),-0.37609310893673203,-0.6682951183558771,9.026889e-01,9.480268e-01,1.000000e+00,1/10,21.80%,CCBE1
prerank,Protein Phosphorylation (GO:0006468),-0.3786574356925691,-0.6632673541562449,8.959688e-01,9.439528e-01,1.000000e+00,1/9,9.40%,ACVR1C
prerank,Cellular Response To Metal Ion (GO:0071248),-0.3902363555338667,-0.6632144939311366,8.867439e-01,9.356405e-01,1.000000e+00,1/7,6.60%,CRHBP
prerank,Positive Regulation Of Supramolecular Fiber Organization (GO:1902905),-0.42450221864962834,-0.6594273719701931,9.112676e-01,9.305889e-01,1.000000e+00,2/5,20.00%,PROX1;CAV3
prerank,Regulation Of MAPK Cascade (GO:0043408),0.34613943421800425,0.6358828356612425,8.865979e-01,8.988761e-01,1.000000e+00,2/6,17.60%,GRM4;GPR37L1
prerank,Intracellular Calcium Ion Homeostasis (GO:0006874),-0.3662151220244463,-0.6104499099823345,9.413333e-01,9.568469e-01,1.000000e+00,2/7,20.00%,TRDN;CAV3
prerank,Regulation Of Nucleic Acid-Templated Transcription (GO:1903506),-0.37041781922181,-0.5805289196972236,9.469154e-01,9.652124e-01,1.000000e+00,1/5,12.00%,RHOXF1
prerank,Phosphorylation (GO:0016310),-0.3434994524545293,-0.5790249169203717,9.590723e-01,9.578412e-01,1.000000e+00,1/7,9.40%,ACVR1C
