Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Regulation Of MAPK Cascade (GO:0043408),0.721854572416222,1.2772731368523502,2.183288e-01,6.521526e-01,9.970000e-01,1/5,5.00%,GRM4
prerank,Regulation Of Angiogenesis (GO:0045765),-0.770744168570322,-1.2760130145488873,1.653543e-01,1.000000e+00,9.990000e-01,2/5,10.80%,ANGPT4;HSPB6
prerank,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),-0.6151454616451615,-1.2714414885719445,1.621984e-01,1.000000e+00,9.990000e-01,3/13,22.20%,MYOCD;PRDM16;NOS1
prerank,Cellular Component Assembly (GO:0022607),0.6247252333483297,1.2685423167815846,2.329193e-01,6.323885e-01,9.980000e-01,3/7,34.20%,FOXJ1;SPEF1;RSPH1
prerank,Positive Regulation Of Cell-Substrate Adhesion (GO:0010811),-0.7253757416789044,-1.2659864295320773,1.691843e-01,1.000000e+00,9.990000e-01,1/6,10.40%,CD36
prerank,Cellular Response To Oxygen-Containing Compound (GO:1901701),-0.6006299762416145,-1.26455404645737,1.715040e-01,1.000000e+00,9.990000e-01,2/15,8.60%,CPEB1;CRHBP
prerank,Regulation Of Gene Expression (GO:0010468),-0.559355049282504,-1.2465683635422853,1.532468e-01,1.000000e+00,1.000000e+00,6/20,18.00%,BTNL9;PROX1;MYOM1;CD36;ANGPT1;RHOXF1
prerank,Positive Regulation Of Gene Expression (GO:0010628),-0.6252306153071372,-1.2442199548246369,2.099448e-01,1.000000e+00,1.000000e+00,4/11,18.00%,MYOM1;CD36;ANGPT1;RHOXF1
prerank,Regulation Of DNA-templated Transcription (GO:0006355),-0.5038444405859782,-1.2434473490536246,1.551116e-01,1.000000e+00,1.000000e+00,11/36,23.20%,MYOCD;PROX1;PKNOX2;PRDM16;TCF21;PRDM5;LMX1A;RHOXF1;ZSCAN4;NOS1;MYH2
prerank,Positive Regulation Of Protein Kinase Activity (GO:0045860),0.6977534960350229,1.241987789812571,2.606516e-01,6.608683e-01,9.980000e-01,1/5,7.00%,KIF14
prerank,Regulation Of Cell-Matrix Adhesion (GO:0001952),-0.75424206061515,-1.2393050897931615,1.771160e-01,9.828501e-01,1.000000e+00,1/5,10.40%,CD36
prerank,Nitrogen Compound Transport (GO:0071705),-0.7508460984305336,-1.2387962179971246,2.178060e-01,9.406279e-01,1.000000e+00,1/5,4.60%,HBA1
prerank,Positive Regulation Of DNA-templated Transcription (GO:0045893),-0.5211127006630532,-1.2383440273223782,1.528977e-01,9.024313e-01,1.000000e+00,11/29,27.00%,MYOCD;PROX1;PRDM16;TCF21;NEUROG2;PRDM5;LMX1A;CYTL1;NOS1;PEG3;HGF
prerank,Regulation Of Transcription By RNA Polymerase II (GO:0006357),-0.4973455899751636,-1.2382074355589183,1.413551e-01,8.655088e-01,1.000000e+00,16/40,28.40%,MYOCD;PROX1;PKNOX2;PRDM16;TCF21;NEUROG2;PRDM5;LMX1A;RHOXF1;ZSCAN4;CYTL1;NOS1;MYH2;PEG3;HGF;SIM1
prerank,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),-0.5469764535599623,-1.2363275402754892,1.726343e-01,8.411514e-01,1.000000e+00,10/21,27.00%,MYOCD;PROX1;TCF21;NEUROG2;PRDM5;LMX1A;CYTL1;NOS1;PEG3;HGF
prerank,Axonogenesis (GO:0007409),-0.6892239876613806,-1.2261082874579963,2.146119e-01,8.577879e-01,1.000000e+00,2/7,12.20%,NRXN1;CNTN6
prerank,Regulation Of Cytokine Production (GO:0001817),-0.6476997376386786,-1.21298945792471,2.347826e-01,8.928385e-01,1.000000e+00,1/9,3.40%,BTNL9
prerank,Muscle Contraction (GO:0006936),-0.6803733894357542,-1.2083134526203234,2.198795e-01,8.825870e-01,1.000000e+00,4/7,23.20%,TRDN;KCNIP2;NOS1;MYH2
prerank,Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051279),-0.7015919878144277,-1.2079096630766988,2.507886e-01,8.538382e-01,1.000000e+00,2/6,22.20%,TRDN;NOS1
prerank,Phospholipase C-activating G Protein-Coupled Receptor Signaling Pathway (GO:0007200),-0.726556945387913,-1.1996254284094832,2.491961e-01,8.620641e-01,1.000000e+00,2/5,19.60%,GPR17;VIP
prerank,Regulation Of Signal Transduction (GO:0009966),-0.7150562145424627,-1.1919054653896446,2.519562e-01,8.665735e-01,1.000000e+00,2/5,11.00%,CD36;NCAM1
prerank,Response To Tumor Necrosis Factor (GO:0034612),-0.6446407796197576,-1.1914317844277753,2.489083e-01,8.416566e-01,1.000000e+00,2/8,8.60%,CCL16;CRHBP
prerank,Chemical Synaptic Transmission (GO:0007268),-0.5386368563895719,-1.1902903528713416,2.355212e-01,8.206564e-01,1.000000e+00,6/19,12.60%,DLGAP2;RIMBP2;NRXN1;CRHBP;KCNIP2;GRIK1
prerank,Regulation Of Cell Adhesion (GO:0030155),0.5671785973303357,1.1894464045938489,2.656250e-01,7.490697e-01,1.000000e+00,2/8,7.00%,IBSP;KIF14
prerank,Neuron Projection Guidance (GO:0097485),-0.689473017308356,-1.1836872655201147,2.500000e-01,8.227517e-01,1.000000e+00,2/6,12.20%,NRXN1;CNTN6
prerank,Regulation Of Cellular Component Organization (GO:0051128),-0.6970748992351787,-1.1715260727218422,2.733224e-01,8.487845e-01,1.000000e+00,3/5,14.20%,PAPPA2;CD36;PRDM5
prerank,Positive Regulation Of Cellular Component Organization (GO:0051130),-0.667938009250586,-1.1615602254425226,2.981366e-01,8.640099e-01,1.000000e+00,3/6,19.00%,NRXN1;GPC3;FRMPD4
prerank,Cellular Response To Tumor Necrosis Factor (GO:0071356),-0.6151638462974329,-1.1615550412242366,2.920863e-01,8.406582e-01,1.000000e+00,2/9,8.60%,CCL16;CRHBP
prerank,Monoatomic Cation Transmembrane Transport (GO:0098655),0.6102407070268109,1.1554768326018474,3.166667e-01,7.892824e-01,1.000000e+00,1/6,13.20%,TRPA1
prerank,Inflammatory Response (GO:0006954),-0.5762831880099373,-1.154685293282845,2.866941e-01,8.453826e-01,1.000000e+00,2/12,8.60%,CCL16;CRHBP
prerank,Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),-0.6145346187300563,-1.152469079998625,2.961918e-01,8.308592e-01,1.000000e+00,3/8,14.20%,PROX1;PRDM16;PRDM5
prerank,Brain Development (GO:0007420),-0.6388357893806016,-1.1504034811902888,3.118741e-01,8.172148e-01,1.000000e+00,1/7,5.00%,PROX1
prerank,Regulation Of Interleukin-1 Beta Production (GO:0032651),-0.6939030998966453,-1.1484747865318794,3.296178e-01,8.037392e-01,1.000000e+00,1/5,10.40%,CD36
prerank,Positive Regulation Of Cell Differentiation (GO:0045597),-0.6788237792134393,-1.1257629036249392,3.552426e-01,8.599454e-01,1.000000e+00,4/5,27.00%,APOB;CD36;PLA2G5;HGF
prerank,Negative Regulation Of Cellular Process (GO:0048523),-0.5577401319711542,-1.1239009343601638,3.337912e-01,8.462923e-01,1.000000e+00,3/11,17.80%,MYOCD;PROX1;ANGPT1
prerank,Phosphorylation (GO:0016310),0.4558406563319123,1.1201270837992694,3.152174e-01,8.316342e-01,1.000000e+00,5/13,11.00%,CCL11;NEK2;MELK;BIRC5;AURKB
prerank,Organonitrogen Compound Catabolic Process (GO:1901565),-0.683511593393489,-1.1154485529405331,3.848631e-01,8.541781e-01,1.000000e+00,4/5,24.40%,TRHDE;BCHE;CYP3A4;PLA2G5
prerank,Inorganic Cation Transmembrane Transport (GO:0098662),0.6156200398003293,1.1047577131772666,3.746770e-01,8.257672e-01,1.000000e+00,1/5,13.20%,TRPA1
prerank,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),-0.6401922520954624,-1.100171673715146,3.837754e-01,8.846104e-01,1.000000e+00,3/6,31.40%,ANGPT1;HGF;EPHA5
prerank,Positive Regulation Of Signal Transduction (GO:0009967),-0.5920822044560585,-1.0964316205695748,3.899281e-01,8.768006e-01,1.000000e+00,2/8,4.20%,NRXN1;SLC2A4
prerank,Protein Transport (GO:0015031),-0.653093707784913,-1.072043219715633,4.166667e-01,9.307369e-01,1.000000e+00,2/5,10.40%,APOB;CD36
prerank,Negative Regulation Of Multicellular Organismal Process (GO:0051241),-0.5377190655372286,-1.0664086921362526,3.949580e-01,9.287611e-01,1.000000e+00,3/11,8.60%,MYOCD;ACVR1C;CRHBP
prerank,Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050730),-0.636103582697858,-1.0634839087883854,4.318182e-01,9.175780e-01,1.000000e+00,3/5,27.00%,ANGPT4;ANGPT1;HGF
prerank,Cellular Response To Cytokine Stimulus (GO:0071345),-0.5011020826331121,-1.0626151103248194,4.021025e-01,9.017310e-01,1.000000e+00,2/15,8.60%,CCL16;CRHBP
prerank,Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),-0.5196093550797729,-1.0622518062344446,3.978202e-01,8.848885e-01,1.000000e+00,6/13,26.00%,PROX1;PRDM16;TCF21;PRDM5;MYH2;PEG3
prerank,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),-0.5233677795842958,-1.0530470276318682,4.165517e-01,8.938929e-01,1.000000e+00,4/12,24.40%,CCL16;CD36;ANGPT1;PLA2G5
prerank,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),-0.5277503365618534,-1.0485686560694827,4.260028e-01,8.897250e-01,1.000000e+00,4/11,24.40%,CCL16;CD36;ANGPT1;PLA2G5
prerank,Response To Type II Interferon (GO:0034341),-0.6051492651078787,-1.0472755510810752,4.541284e-01,8.767744e-01,1.000000e+00,1/6,2.60%,CCL16
prerank,Protein Modification Process (GO:0036211),0.3994518670450544,1.0447426410635352,3.531746e-01,9.229879e-01,1.000000e+00,6/17,11.00%,CCL11;NEK2;MELK;BIRC5;PPEF1;AURKB
prerank,Apoptotic Process (GO:0006915),-0.6011085824858688,-1.0446119829267926,4.333844e-01,8.685895e-01,1.000000e+00,1/6,5.60%,CASP12
prerank,Positive Regulation Of Cell-Cell Adhesion (GO:0022409),0.5533839664920425,1.0425196192673376,4.322767e-01,8.881729e-01,1.000000e+00,4/6,42.20%,FUT7;CXCL13;TNFSF11;SIRPG
prerank,Positive Regulation Of Cell Cycle Process (GO:0090068),0.5582554852920418,1.0398291182339918,4.388060e-01,8.568206e-01,1.000000e+00,4/6,14.20%,KIF14;BIRC5;AURKB;E2F7
prerank,Monocyte Chemotaxis (GO:0002548),-0.6007269692942268,-1.038144742796225,4.688923e-01,8.699329e-01,1.000000e+00,1/6,2.60%,CCL16
prerank,Cilium Assembly (GO:0060271),-0.5957048620894336,-1.0328455865804693,4.753846e-01,8.683534e-01,1.000000e+00,1/6,11.80%,CDC14C
prerank,Regulation Of T Cell Activation (GO:0050863),-0.612808937895204,-1.0325069703871674,4.891641e-01,8.539786e-01,1.000000e+00,1/5,25.60%,CD209
prerank,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),-0.5543496371758301,-1.0305688585965558,4.773723e-01,8.444916e-01,1.000000e+00,3/8,27.00%,ANGPT4;ANGPT1;HGF
prerank,Positive Regulation Of GTPase Activity (GO:0043547),-0.5415348662278385,-1.028112697807049,4.528302e-01,8.365935e-01,1.000000e+00,2/9,12.80%,CCL16;AGAP11
prerank,Lymphocyte Chemotaxis (GO:0048247),-0.5882853267694561,-1.0186446288870727,4.707692e-01,8.440763e-01,1.000000e+00,1/6,2.60%,CCL16
prerank,Positive Regulation Of Hydrolase Activity (GO:0051345),-0.5865774726010274,-1.014457800192759,4.785276e-01,8.394941e-01,1.000000e+00,1/6,2.60%,CCL16
prerank,Neutrophil Migration (GO:1990266),-0.5639939421436221,-1.012043066341792,4.977778e-01,7.823463e-01,1.000000e+00,1/7,2.60%,CCL16
prerank,Chemokine-Mediated Signaling Pathway (GO:0070098),-0.5639939421436221,-1.012043066341792,4.977778e-01,7.823463e-01,1.000000e+00,1/7,2.60%,CCL16
prerank,Cellular Response To Chemokine (GO:1990869),-0.5639939421436221,-1.012043066341792,4.977778e-01,7.823463e-01,1.000000e+00,1/7,2.60%,CCL16
prerank,Neutrophil Chemotaxis (GO:0030593),-0.5639939421436221,-1.012043066341792,4.977778e-01,7.823463e-01,1.000000e+00,1/7,2.60%,CCL16
prerank,Granulocyte Chemotaxis (GO:0071621),-0.5639939421436221,-1.012043066341792,4.977778e-01,7.823463e-01,1.000000e+00,1/7,2.60%,CCL16
prerank,Modulation Of Chemical Synaptic Transmission (GO:0050804),-0.5615909100013236,-0.9983932711053134,5.138889e-01,7.981365e-01,1.000000e+00,3/7,17.60%,DLGAP2;GRIK1;GRIA3
prerank,Cellular Response To Type II Interferon (GO:0071346),-0.6063818197287798,-0.9980635576052184,5.126582e-01,7.544602e-01,1.000000e+00,1/5,2.60%,CCL16
prerank,Cellular Response To Interleukin-1 (GO:0071347),-0.6063818197287798,-0.9980635576052184,5.126582e-01,7.544602e-01,1.000000e+00,1/5,2.60%,CCL16
prerank,Response To Interleukin-1 (GO:0070555),-0.6063818197287798,-0.9980635576052184,5.126582e-01,7.544602e-01,1.000000e+00,1/5,2.60%,CCL16
prerank,Lymphocyte Migration (GO:0072676),-0.6063818197287798,-0.9980635576052184,5.126582e-01,7.544602e-01,1.000000e+00,1/5,2.60%,CCL16
prerank,Protein-Containing Complex Assembly (GO:0065003),0.552728839632314,0.9961124737417232,4.973545e-01,9.149131e-01,1.000000e+00,2/5,10.60%,CENPA;DLGAP5
prerank,Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039),0.5333406423628968,0.9945089217200181,4.620253e-01,8.827598e-01,1.000000e+00,5/6,46.40%,FUT7;TNFSF11;SIRPG;SKAP1;HLA-DQB2
prerank,Cellular Response To Lipid (GO:0071396),-0.5278571529314344,-0.9882237225863288,5.162200e-01,7.623820e-01,1.000000e+00,2/9,25.00%,CRHBP;GPBAR1
prerank,Extracellular Matrix Organization (GO:0030198),0.46550865217644594,0.9830619338393815,4.531250e-01,8.735938e-01,1.000000e+00,4/8,7.20%,IBSP;MMP13;COL10A1;COL11A1
prerank,Positive Regulation Of Lymphocyte Activation (GO:0051251),0.5302466731538595,0.9702202699600022,4.959350e-01,8.678325e-01,1.000000e+00,4/5,46.40%,IL12B;TNFSF11;SIRPG;HLA-DQB2
prerank,Positive Regulation Of Apoptotic Process (GO:0043065),-0.5368845836866913,-0.9644841761337156,5.439093e-01,7.958186e-01,1.000000e+00,1/7,8.40%,ACVR1C
prerank,Positive Regulation Of Multicellular Organismal Process (GO:0051240),-0.473502565588286,-0.9594648404285319,5.372124e-01,7.947375e-01,1.000000e+00,3/12,19.60%,CD36;PRDM16;VIP
prerank,Negative Regulation Of DNA-binding Transcription Factor Activity (GO:0043433),-0.5780649728331777,-0.9511230488900115,5.730337e-01,7.994990e-01,1.000000e+00,1/5,5.00%,PROX1
prerank,Regulation Of GTPase Activity (GO:0043087),-0.522450070804616,-0.947951326902671,5.760709e-01,7.944182e-01,1.000000e+00,1/8,2.60%,CCL16
prerank,Potassium Ion Transmembrane Transport (GO:0071805),-0.5681792506464518,-0.9477139311898926,5.812808e-01,7.846380e-01,1.000000e+00,1/5,10.60%,KCNIP2
prerank,Steroid Metabolic Process (GO:0008202),-0.5488554552975288,-0.9428844014364919,5.852187e-01,7.832119e-01,1.000000e+00,3/6,31.00%,CYP3A4;CYP46A1;CYP3A7
prerank,Extracellular Structure Organization (GO:0043062),0.46992273926237227,0.9336200336810674,5.389222e-01,8.792799e-01,1.000000e+00,4/7,7.20%,IBSP;MMP13;COL10A1;COL11A1
prerank,External Encapsulating Structure Organization (GO:0045229),0.46992273926237227,0.9336200336810674,5.389222e-01,8.792799e-01,1.000000e+00,4/7,7.20%,IBSP;MMP13;COL10A1;COL11A1
prerank,Cellular Response To Growth Factor Stimulus (GO:0071363),0.5160723751270148,0.9268082672565076,5.606061e-01,8.638948e-01,1.000000e+00,1/5,0.20%,IBSP
prerank,Regulation Of Cell Population Proliferation (GO:0042127),-0.4137039722387643,-0.9255084726022029,6.000000e-01,8.034698e-01,1.000000e+00,2/20,5.00%,MYOCD;PROX1
prerank,Positive Regulation Of Cellular Process (GO:0048522),0.3543613354410346,0.9254580835215812,5.526316e-01,8.397556e-01,1.000000e+00,3/18,9.60%,IBSP;KIF14;BIRC5
prerank,Regulation Of Interleukin-12 Production (GO:0032655),0.5255672225650253,0.9144174841953796,6.059783e-01,8.346676e-01,1.000000e+00,3/5,43.40%,IL12B;LTB;CCR7
prerank,Regulation Of Apoptotic Process (GO:0042981),0.3324981947184963,0.9040404417764254,6.058091e-01,8.281803e-01,1.000000e+00,5/19,9.60%,PROC;GRM4;KIF14;MELK;BIRC5
prerank,Negative Regulation Of DNA-templated Transcription (GO:0045892),-0.41377868648152416,-0.9040248540567329,6.068702e-01,8.290975e-01,1.000000e+00,4/18,14.20%,PROX1;PRDM16;TCF21;PRDM5
prerank,Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122),0.4932572069719377,0.9025563173494947,6.114286e-01,8.072682e-01,1.000000e+00,5/6,47.40%,CLEC6A;LTB;CCR7;LIME1;UBD
prerank,Positive Regulation Of Programmed Cell Death (GO:0043068),-0.542963327094762,-0.9004616202368209,6.370597e-01,8.248099e-01,1.000000e+00,1/5,8.40%,ACVR1C
prerank,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),0.5079720670852899,0.8938550824159827,5.923913e-01,7.996832e-01,1.000000e+00,2/5,36.60%,CLEC6A;LTB
prerank,Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway (GO:0007188),-0.4443574461902217,-0.8933844308750776,6.183844e-01,8.258635e-01,1.000000e+00,4/11,29.00%,ADCYAP1R1;VIP;CRHR2;SCTR
prerank,Regulation Of Hydrolase Activity (GO:0051336),-0.5323109570956079,-0.8913153323987584,6.301587e-01,8.193286e-01,1.000000e+00,4/5,38.20%,NOS1;EPHA5;PRKG1;EPHA3
prerank,Intracellular Monoatomic Cation Homeostasis (GO:0030003),0.418948670784678,0.8899192649946355,6.000000e-01,7.843917e-01,1.000000e+00,4/8,16.20%,CCL11;TFR2;TRPA1;TNNI3
prerank,Positive Regulation Of Protein Phosphorylation (GO:0001934),-0.4328152268762465,-0.8803823911331021,6.549296e-01,8.264589e-01,1.000000e+00,4/12,27.00%,ANGPT4;ANGPT1;NOS1;HGF
prerank,Supramolecular Fiber Organization (GO:0097435),0.4080595582341827,0.8763029329157416,6.200608e-01,7.850776e-01,1.000000e+00,5/9,14.80%,CAMP;KIF14;COL11A1;KIF18B;ADAMTS14
prerank,Cytokine-Mediated Signaling Pathway (GO:0019221),-0.4188399644396058,-0.8687651380518467,6.748634e-01,8.342640e-01,1.000000e+00,1/14,2.60%,CCL16
prerank,Neuron Differentiation (GO:0030182),-0.48370116896007787,-0.8628206056641634,6.794118e-01,8.335221e-01,1.000000e+00,3/7,33.40%,LMX1A;EPHA5;RORB
prerank,Positive Regulation Of Endocytosis (GO:0045807),-0.47492463744610963,-0.861370212585752,6.691069e-01,8.263063e-01,1.000000e+00,1/7,5.80%,GPC3
prerank,Positive Regulation Of MAPK Cascade (GO:0043410),-0.3946373216479707,-0.8536156407880016,7.020997e-01,8.280500e-01,1.000000e+00,3/17,17.80%,CCL16;CD36;ANGPT1
prerank,Regulation Of Cytokinesis (GO:0032465),0.4524429092078082,0.8528941202421428,6.363636e-01,8.040907e-01,1.000000e+00,3/6,14.20%,KIF14;AURKB;E2F7
prerank,B Cell Activation (GO:0042113),-0.5070707070707071,-0.8476230430151924,6.960784e-01,8.277186e-01,1.000000e+00,5/5,50.00%,MS4A1;CD79A;FLT3;IL10;FCRLA
prerank,Positive Regulation Of Phosphorylation (GO:0042327),0.4105506919098063,0.8070723897861667,7.042254e-01,8.610397e-01,1.000000e+00,2/7,11.00%,BIRC5;AURKB
prerank,Anterograde Trans-Synaptic Signaling (GO:0098916),-0.3861736559724711,-0.8047413435282725,7.418919e-01,8.778207e-01,1.000000e+00,3/14,12.60%,NRXN1;KCNIP2;GRIK1
prerank,Metal Ion Transport (GO:0030001),-0.47883696362736,-0.7951612790185976,7.858293e-01,8.809949e-01,1.000000e+00,1/5,10.60%,KCNIP2
prerank,Cellular Response To Metal Ion (GO:0071248),-0.47213236951092963,-0.7749151114514385,7.835703e-01,8.980594e-01,1.000000e+00,1/5,8.60%,CRHBP
prerank,Positive Regulation Of Protein-Containing Complex Assembly (GO:0031334),-0.4706478497410354,-0.7721764473547718,7.858293e-01,8.922857e-01,1.000000e+00,1/5,10.40%,CD36
prerank,Positive Regulation Of Protein Metabolic Process (GO:0051247),-0.4570496276348148,-0.7591547200359603,7.968750e-01,9.000838e-01,1.000000e+00,2/5,19.60%,GPC3;VIP
prerank,Calcium Ion Homeostasis (GO:0055074),0.41367670774679516,0.7501248067017632,7.608696e-01,9.062997e-01,1.000000e+00,3/5,16.20%,CCL11;TRPA1;TNNI3
prerank,Intracellular Calcium Ion Homeostasis (GO:0006874),0.41367670774679516,0.7501248067017632,7.608696e-01,9.062997e-01,1.000000e+00,3/5,16.20%,CCL11;TRPA1;TNNI3
prerank,Negative Regulation Of Apoptotic Process (GO:0043066),-0.35812022656932846,-0.7437855927972512,8.232044e-01,9.098088e-01,1.000000e+00,3/14,19.60%,ANGPT4;ANGPT1;VIP
prerank,Myeloid Leukocyte Differentiation (GO:0002573),0.41414141414141414,0.7436315924794569,7.461140e-01,8.940425e-01,1.000000e+00,5/5,59.00%,TNFSF11;CCR7;CAMK4;UBD;CCL19
prerank,Positive Regulation Of Cytokine Production (GO:0001819),-0.38685415564736625,-0.7334967230333523,8.309859e-01,9.124686e-01,1.000000e+00,1/9,20.00%,CCBE1
prerank,Negative Regulation Of Programmed Cell Death (GO:0043069),-0.36110757547431327,-0.7321651098668718,8.279720e-01,9.047265e-01,1.000000e+00,3/12,19.60%,ANGPT4;ANGPT1;VIP
prerank,Dendritic Cell Differentiation (GO:0097028),-0.43636363636363634,-0.7164641243875647,8.447712e-01,9.128449e-01,1.000000e+00,5/5,57.00%,CCL19;FLT3;UBD;CAMK4;CCR7
prerank,Negative Regulation Of Response To External Stimulus (GO:0032102),0.40264048012224657,0.7120532348781579,7.824859e-01,9.163376e-01,1.000000e+00,2/5,11.00%,PROC;AURKB
prerank,Positive Regulation Of Protein Modification Process (GO:0031401),0.3613216912920163,0.6985293433744877,8.497110e-01,9.125730e-01,1.000000e+00,2/7,11.00%,BIRC5;AURKB
