Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Response To Type II Interferon (GO:0034341),-0.6695256900331692,-1.117564170270276,3.551402e-01,9.781988e-01,1.000000e+00,1/6,1.20%,CCL16
prerank,Neutrophil Chemotaxis (GO:0030593),-0.6388975754713051,-1.1113459547163265,3.620178e-01,8.881402e-01,1.000000e+00,1/7,1.20%,CCL16
prerank,Chemokine-Mediated Signaling Pathway (GO:0070098),-0.6388975754713051,-1.1113459547163265,3.620178e-01,8.881402e-01,1.000000e+00,1/7,1.20%,CCL16
prerank,Granulocyte Chemotaxis (GO:0071621),-0.6388975754713051,-1.1113459547163265,3.620178e-01,8.881402e-01,1.000000e+00,1/7,1.20%,CCL16
prerank,Cellular Response To Chemokine (GO:1990869),-0.6388975754713051,-1.1113459547163265,3.620178e-01,8.881402e-01,1.000000e+00,1/7,1.20%,CCL16
prerank,Neutrophil Migration (GO:1990266),-0.6388975754713051,-1.1113459547163265,3.620178e-01,8.881402e-01,1.000000e+00,1/7,1.20%,CCL16
prerank,Monocyte Chemotaxis (GO:0002548),-0.6686801342164854,-1.1109968214836154,3.541985e-01,8.700815e-01,1.000000e+00,1/6,1.20%,CCL16
prerank,Positive Regulation Of GTPase Activity (GO:0043547),-0.6029827577425818,-1.1100555557304386,3.143670e-01,8.546044e-01,1.000000e+00,2/9,11.40%,CCL16;AGAP11
prerank,Nitrogen Compound Transport (GO:0071705),-0.6923969448521405,-1.1060602986587336,3.803681e-01,8.503357e-01,1.000000e+00,1/5,9.00%,HBA1
prerank,Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122),0.5966606535625667,1.1055017301733663,3.760933e-01,6.031313e-01,1.000000e+00,1/6,17.20%,CLEC6A
prerank,Positive Regulation Of Hydrolase Activity (GO:0051345),-0.6652974452500955,-1.1053529403849638,3.653251e-01,8.346608e-01,1.000000e+00,1/6,1.20%,CCL16
prerank,Apoptotic Process (GO:0006915),-0.6636134539150516,-1.1008239660692825,3.810976e-01,8.320560e-01,1.000000e+00,1/6,2.60%,CASP12
prerank,Lymphocyte Chemotaxis (GO:0048247),-0.6589058057431542,-1.1007946830282491,3.868955e-01,8.155169e-01,1.000000e+00,1/6,1.20%,CCL16
prerank,Cellular Response To Lipid (GO:0071396),-0.591027880453467,-1.0923858716123185,3.794076e-01,8.253324e-01,1.000000e+00,2/9,23.20%,CRHBP;GPBAR1
prerank,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),-0.6519867507812266,-1.0903963136876715,4.106061e-01,8.153073e-01,1.000000e+00,3/6,31.00%,ANGPT1;HGF;EPHA5
prerank,Positive Regulation Of Cell Differentiation (GO:0045597),-0.6881262050872325,-1.0899772363015117,3.947368e-01,8.012332e-01,1.000000e+00,4/5,28.60%,APOB;CD36;PLA2G5;HGF
prerank,Positive Regulation Of Multicellular Organismal Process (GO:0051240),-0.5498778962203232,-1.0844216766518366,3.693570e-01,8.026626e-01,1.000000e+00,3/12,14.40%,PRDM16;CD36;VIP
prerank,Modulation Of Chemical Synaptic Transmission (GO:0050804),-0.6227331937684871,-1.0793986837653378,4.229607e-01,8.023521e-01,1.000000e+00,2/7,5.60%,DLGAP2;GRIK1
prerank,Lymphocyte Migration (GO:0072676),-0.6705792933809116,-1.0666117782177542,4.331723e-01,7.834043e-01,1.000000e+00,1/5,1.20%,CCL16
prerank,Response To Interleukin-1 (GO:0070555),-0.6705792933809116,-1.0666117782177542,4.331723e-01,7.834043e-01,1.000000e+00,1/5,1.20%,CCL16
prerank,Cellular Response To Type II Interferon (GO:0071346),-0.6705792933809116,-1.0666117782177542,4.331723e-01,7.834043e-01,1.000000e+00,1/5,1.20%,CCL16
prerank,Cellular Response To Interleukin-1 (GO:0071347),-0.6705792933809116,-1.0666117782177542,4.331723e-01,7.834043e-01,1.000000e+00,1/5,1.20%,CCL16
prerank,Regulation Of GTPase Activity (GO:0043087),-0.6041031965740926,-1.0644199167703507,4.067055e-01,7.762309e-01,1.000000e+00,1/8,1.20%,CCL16
prerank,Positive Regulation Of Signal Transduction (GO:0009967),-0.5983297559376946,-1.0621351332795528,4.334764e-01,7.692259e-01,1.000000e+00,2/8,4.40%,NRXN1;SLC2A4
prerank,Cytokine-Mediated Signaling Pathway (GO:0019221),-0.5282833844088526,-1.0567034456973305,4.162234e-01,7.705428e-01,1.000000e+00,1/14,1.20%,CCL16
prerank,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),0.5980832461957309,1.0545040541943116,4.416667e-01,6.613777e-01,1.000000e+00,1/5,17.20%,CLEC6A
prerank,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),-0.5420237497205036,-1.050220101723394,4.225543e-01,7.739233e-01,1.000000e+00,4/12,23.40%,CCL16;CD36;ANGPT1;PLA2G5
prerank,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),-0.5438435127024779,-1.0445646121697534,4.400545e-01,7.759227e-01,1.000000e+00,4/11,23.40%,CCL16;CD36;ANGPT1;PLA2G5
prerank,Positive Regulation Of Cell-Cell Adhesion (GO:0022409),0.5771567331941788,1.0434717870826524,4.342508e-01,6.579292e-01,1.000000e+00,2/6,31.20%,FUT7;CXCL13
prerank,Negative Regulation Of Multicellular Organismal Process (GO:0051241),-0.5473912954812256,-1.0424757423952589,4.550409e-01,7.691023e-01,1.000000e+00,3/11,11.60%,MYOCD;CRHBP;ACVR1C
prerank,Regulation Of T Cell Activation (GO:0050863),-0.6493969559593056,-1.0382509677228289,4.984227e-01,7.677290e-01,1.000000e+00,1/5,27.20%,CD209
prerank,Regulation Of Cellular Component Organization (GO:0051128),-0.6370485627616839,-1.030292462308776,4.909910e-01,7.742539e-01,1.000000e+00,3/5,15.20%,PAPPA2;CD36;PRDM5
prerank,Protein Transport (GO:0015031),-0.6353355010189725,-1.029853061000827,4.872945e-01,7.639631e-01,1.000000e+00,2/5,13.20%,APOB;CD36
prerank,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),-0.5722609010694724,-1.019027806086935,4.688797e-01,7.767411e-01,1.000000e+00,1/8,2.00%,ANGPT4
prerank,Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),-0.5772476394098689,-1.0188702862069852,4.876274e-01,7.660091e-01,1.000000e+00,3/8,15.20%,PRDM16;PROX1;PRDM5
prerank,Regulation Of Signal Transduction (GO:0009966),-0.6338706321199288,-1.0051403982715343,5.238095e-01,7.836720e-01,1.000000e+00,2/5,13.60%,CD36;NCAM1
prerank,Anterograde Trans-Synaptic Signaling (GO:0098916),-0.4939356524242837,-1.0030208367388334,4.727979e-01,7.773929e-01,1.000000e+00,3/14,8.80%,NRXN1;GRIK1;KCNIP2
prerank,Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050730),-0.6182017911074088,-0.9942302411096431,5.396579e-01,7.853455e-01,1.000000e+00,1/5,2.00%,ANGPT4
prerank,Positive Regulation Of Phosphorylation (GO:0042327),0.5144690482532854,0.979204163934123,4.625407e-01,7.397756e-01,1.000000e+00,2/7,8.00%,BIRC5;AURKB
prerank,Steroid Metabolic Process (GO:0008202),-0.5695175812258422,-0.9664675760922432,5.481928e-01,8.290811e-01,1.000000e+00,3/6,29.80%,CYP46A1;CYP3A4;CYP3A7
prerank,Positive Regulation Of Protein Metabolic Process (GO:0051247),-0.5918163291709208,-0.9642248909824571,5.607196e-01,8.225429e-01,1.000000e+00,2/5,14.40%,GPC3;VIP
prerank,Brain Development (GO:0007420),-0.56106091655255,-0.9638311449191739,5.740181e-01,8.125120e-01,1.000000e+00,2/7,27.60%,PROX1;SCTR
prerank,Potassium Ion Transmembrane Transport (GO:0071805),-0.6037826456135674,-0.9600440496360282,6.009174e-01,8.091016e-01,1.000000e+00,1/5,8.80%,KCNIP2
prerank,Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),-0.480057304417557,-0.9593116351538963,5.527370e-01,8.002850e-01,1.000000e+00,6/13,25.40%,PRDM16;PROX1;PRDM5;TCF21;PEG3;MYH2
prerank,Neuron Differentiation (GO:0030182),-0.5474310756707701,-0.9561403912713309,5.593705e-01,7.956047e-01,1.000000e+00,3/7,34.00%,LMX1A;EPHA5;RORB
prerank,Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039),0.5262305421582039,0.9468215185409706,5.162242e-01,7.708233e-01,1.000000e+00,1/6,25.80%,FUT7
prerank,Cellular Response To Growth Factor Stimulus (GO:0071363),0.5317228357012858,0.9450549185536702,5.302594e-01,7.493307e-01,1.000000e+00,1/5,0.20%,IBSP
prerank,Negative Regulation Of Cellular Process (GO:0048523),-0.4951788446797081,-0.9438383783306427,5.755495e-01,8.078243e-01,1.000000e+00,3/11,21.00%,MYOCD;PROX1;ANGPT1
prerank,Regulation Of Hydrolase Activity (GO:0051336),-0.5868267232009763,-0.9371651576457812,6.218236e-01,8.089982e-01,1.000000e+00,4/5,39.00%,NOS1;EPHA5;PRKG1;EPHA3
prerank,Regulation Of Apoptotic Process (GO:0042981),0.34927840150389927,0.935245972393792,5.260664e-01,7.424777e-01,1.000000e+00,5/19,8.40%,KIF14;MELK;BIRC5;GRM4;PROC
prerank,Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway (GO:0007188),-0.48382377046756886,-0.9262321287573761,6.168224e-01,8.174096e-01,1.000000e+00,3/11,20.20%,ADCYAP1R1;VIP;CRHR2
prerank,Supramolecular Fiber Organization (GO:0097435),0.4322326141644867,0.9152414970526753,5.480427e-01,7.522299e-01,1.000000e+00,5/9,14.80%,KIF14;COL11A1;KIF18B;CAMP;ADAMTS14
prerank,Positive Regulation Of Protein Modification Process (GO:0031401),0.47383062313840385,0.9102129650066964,5.548387e-01,7.385390e-01,1.000000e+00,2/7,8.00%,BIRC5;AURKB
prerank,Extracellular Matrix Organization (GO:0030198),0.448202537496576,0.8955727800163721,5.609756e-01,7.416001e-01,1.000000e+00,4/8,6.20%,IBSP;MMP13;COL10A1;COL11A1
prerank,Positive Regulation Of Cell Population Proliferation (GO:0008284),0.38246962063793655,0.8810516499843604,5.840708e-01,7.445990e-01,1.000000e+00,3/12,12.80%,KIF14;BIRC5;TERT
prerank,Positive Regulation Of Lymphocyte Activation (GO:0051251),0.5009780803569961,0.8777345585770963,5.966387e-01,7.297276e-01,1.000000e+00,4/5,45.00%,IL12B;TNFSF11;SIRPG;HLA-DQB2
prerank,Cilium Assembly (GO:0060271),-0.5257104462739522,-0.8764946349048262,6.656581e-01,8.877790e-01,1.000000e+00,1/6,17.00%,CDC14C
prerank,External Encapsulating Structure Organization (GO:0045229),0.4517664466281781,0.8700493261196826,5.849057e-01,7.041250e-01,1.000000e+00,4/7,6.20%,IBSP;MMP13;COL10A1;COL11A1
prerank,Extracellular Structure Organization (GO:0043062),0.4517664466281781,0.8700493261196826,5.849057e-01,7.041250e-01,1.000000e+00,4/7,6.20%,IBSP;MMP13;COL10A1;COL11A1
prerank,Positive Regulation Of MAPK Cascade (GO:0043410),-0.4226854522923127,-0.8696899854752054,6.862745e-01,8.874004e-01,1.000000e+00,4/17,23.40%,CCL16;CD36;ANGPT1;PLA2G5
prerank,Metal Ion Transport (GO:0030001),-0.5385389402828553,-0.8548989795587545,7.274143e-01,9.012541e-01,1.000000e+00,1/5,8.80%,KCNIP2
prerank,Cellular Response To Metal Ion (GO:0071248),-0.5237149854163525,-0.8379549551988578,7.362637e-01,9.167904e-01,1.000000e+00,1/5,7.60%,CRHBP
prerank,Negative Regulation Of DNA-binding Transcription Factor Activity (GO:0043433),-0.5217148405059394,-0.8294240202437266,7.379095e-01,9.191287e-01,1.000000e+00,1/5,11.20%,PROX1
prerank,Adenylate Cyclase-Activating G Protein-Coupled Receptor Signaling Pathway (GO:0007189),-0.5146591581115676,-0.82826052752823,7.426357e-01,9.108521e-01,1.000000e+00,1/5,14.40%,VIP
prerank,Positive Regulation Of Endocytosis (GO:0045807),-0.47566221498546096,-0.8219570613140755,7.255474e-01,9.096165e-01,1.000000e+00,2/7,23.40%,GPC3;PLA2G5
prerank,B Cell Activation (GO:0042113),-0.5199811994470256,-0.8205052549900642,7.361769e-01,9.017315e-01,1.000000e+00,2/5,42.80%,MS4A1;CD79A
prerank,Negative Regulation Of Response To External Stimulus (GO:0032102),-0.49984648200721277,-0.795609600390089,7.700787e-01,9.252996e-01,1.000000e+00,1/5,3.80%,MMRN1
prerank,Intracellular Monoatomic Cation Homeostasis (GO:0030003),0.3956288483363628,0.7896372496022566,7.406250e-01,8.076409e-01,1.000000e+00,3/8,11.00%,CCL11;TRPA1;TFR2
prerank,Regulation Of Cell Population Proliferation (GO:0042127),-0.36511180183825875,-0.778338255440407,7.936118e-01,9.384524e-01,1.000000e+00,3/20,14.40%,MYOCD;PROX1;VIP
prerank,Negative Regulation Of DNA-templated Transcription (GO:0045892),-0.36594101645146737,-0.7703921156579077,8.048469e-01,9.383555e-01,1.000000e+00,6/18,25.40%,PRDM16;PROX1;PRDM5;TCF21;PEG3;MYH2
prerank,Regulation Of Protein Phosphorylation (GO:0001932),0.4008325353397624,0.7642547608024771,7.515528e-01,8.249860e-01,1.000000e+00,2/7,8.00%,BIRC5;AURKB
prerank,Positive Regulation Of Apoptotic Process (GO:0043065),-0.4294950613871381,-0.7380259668925105,8.159126e-01,9.693453e-01,1.000000e+00,1/7,11.60%,ACVR1C
prerank,Positive Regulation Of Protein Phosphorylation (GO:0001934),-0.38036907117779467,-0.7334677621443936,8.272605e-01,9.643288e-01,1.000000e+00,3/12,22.00%,ANGPT4;ANGPT1;NOS1
prerank,Positive Regulation Of Protein-Containing Complex Assembly (GO:0031334),0.4173711384830902,0.732799034828017,7.630854e-01,8.497393e-01,1.000000e+00,1/5,4.60%,DEPDC1B
prerank,Negative Regulation Of Apoptotic Process (GO:0043066),-0.35594852260159193,-0.7159045029993857,8.538163e-01,9.747416e-01,1.000000e+00,3/14,21.00%,ANGPT4;VIP;ANGPT1
prerank,Dendritic Cell Differentiation (GO:0097028),-0.4404040404040404,-0.7137429721008645,8.508634e-01,9.671960e-01,1.000000e+00,5/5,56.60%,CCL19;FLT3;CCR7;UBD;CAMK4
prerank,Positive Regulation Of T Cell Activation (GO:0050870),-0.3988334979474516,-0.7101591824652135,8.548851e-01,9.617199e-01,1.000000e+00,1/8,27.20%,CD209
prerank,Negative Regulation Of Programmed Cell Death (GO:0043069),-0.35861851801602773,-0.6955262731524665,8.917112e-01,9.672267e-01,1.000000e+00,3/12,21.00%,ANGPT4;VIP;ANGPT1
prerank,Regulation Of Interleukin-12 Production (GO:0032655),0.38787878787878793,0.6920336036160804,7.894737e-01,8.815042e-01,1.000000e+00,5/5,61.60%,IL12B;LTB;CCR7;IL10;CCL19
prerank,Generation Of Neurons (GO:0048699),-0.39806016784713955,-0.6919247977625042,8.679245e-01,9.614211e-01,1.000000e+00,1/7,18.60%,LMX1A
prerank,Positive Regulation Of Programmed Cell Death (GO:0043068),-0.4312766193993924,-0.6897276953418237,8.593997e-01,9.541850e-01,1.000000e+00,1/5,11.60%,ACVR1C
