Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Organic Substance Transport (GO:0071702),-0.784046808297102,-1.2262472328158138,1.816881e-01,1.000000e+00,1.000000e+00,2/5,19.20%,AQP7P3;SLC22A12
prerank,Negative Regulation Of Cell Differentiation (GO:0045596),-0.7053035786747621,-1.2193725528144257,1.875000e-01,1.000000e+00,1.000000e+00,3/8,24.40%,MYOCD;RUNX1T1;RANBP3L
prerank,Regulation Of DNA-templated Transcription (GO:0006355),-0.5486271048176525,-1.2135293543985466,1.628415e-01,1.000000e+00,1.000000e+00,10/35,21.20%,MYOCD;PRDM16;PROX1;PKNOX2;RUNX1T1;RHOXF1;ZSCAN4;TCF21;LMX1A;NOS1
prerank,Positive Regulation Of Cell Population Proliferation (GO:0008284),-0.6457131684779891,-1.2092024244009472,2.187500e-01,1.000000e+00,1.000000e+00,3/12,20.60%,PROX1;VIP;GLP2R
prerank,Response To Tumor Necrosis Factor (GO:0034612),-0.6861384301633338,-1.2041991112082742,2.182062e-01,1.000000e+00,1.000000e+00,2/9,6.60%,CCL16;CRHBP
prerank,Positive Regulation Of Protein Phosphorylation (GO:0001934),-0.7179367549801265,-1.2023183141878848,2.079890e-01,1.000000e+00,1.000000e+00,1/7,1.20%,ANGPT4
prerank,Negative Regulation Of Multicellular Organismal Process (GO:0051241),-0.6506202941265232,-1.201509692026507,2.364780e-01,9.753112e-01,1.000000e+00,3/11,9.20%,MYOCD;CRHBP;ACVR1C
prerank,Cholesterol Homeostasis (GO:0042632),-0.7644904314104759,-1.1912631224132708,2.184874e-01,9.658233e-01,1.000000e+00,2/5,20.00%,APOB;CAV3
prerank,Sterol Homeostasis (GO:0055092),-0.7644904314104759,-1.1912631224132708,2.184874e-01,9.658233e-01,1.000000e+00,2/5,20.00%,APOB;CAV3
prerank,Potassium Ion Transmembrane Transport (GO:0071805),-0.7377112506079244,-1.1875266259634132,2.282913e-01,9.534846e-01,1.000000e+00,3/6,17.00%,KCNB1;KCNIP2;KCNA4
prerank,Negative Regulation Of Apoptotic Process (GO:0043066),-0.703255740916549,-1.185371747288781,2.395543e-01,9.331705e-01,1.000000e+00,2/7,13.80%,ANGPT4;VIP
prerank,Muscle Contraction (GO:0006936),-0.7250137443218128,-1.1816004554616417,2.375691e-01,9.235934e-01,1.000000e+00,4/6,27.20%,TRDN;KCNIP2;NOS1;MYH2
prerank,Positive Regulation Of Cell-Cell Adhesion (GO:0022409),0.662760777071042,1.178865394844478,3.107143e-01,9.123190e-01,9.900000e-01,2/5,27.20%,FUT7;CXCL13
prerank,Positive Regulation Of DNA-templated Transcription (GO:0045893),-0.5635311661941422,-1.178210224453781,2.293785e-01,9.106381e-01,1.000000e+00,8/25,21.20%,MYOCD;NEUROG2;PRDM16;PROX1;CYTL1;TCF21;LMX1A;NOS1
prerank,Regulation Of Apoptotic Process (GO:0042981),-0.6301159256462394,-1.1773457634701328,2.474747e-01,8.873277e-01,1.000000e+00,3/12,13.80%,ANGPT4;ACVR1C;VIP
prerank,Skeletal System Development (GO:0001501),0.6549869908837069,1.177197550586098,2.807571e-01,7.625603e-01,9.900000e-01,2/5,13.60%,COL10A1;PITX1
prerank,Axonogenesis (GO:0007409),-0.739569682874555,-1.172448859493843,2.571839e-01,8.361641e-01,1.000000e+00,2/5,12.00%,NRXN1;CNTN6
prerank,Axon Guidance (GO:0007411),-0.739569682874555,-1.172448859493843,2.571839e-01,8.361641e-01,1.000000e+00,2/5,12.00%,NRXN1;CNTN6
prerank,Neuron Projection Guidance (GO:0097485),-0.739569682874555,-1.172448859493843,2.571839e-01,8.361641e-01,1.000000e+00,2/5,12.00%,NRXN1;CNTN6
prerank,Negative Regulation Of Programmed Cell Death (GO:0043069),-0.7035328453430182,-1.162008970397749,2.748948e-01,8.613656e-01,1.000000e+00,2/6,13.80%,ANGPT4;VIP
prerank,Adenylate Cyclase-Activating G Protein-Coupled Receptor Signaling Pathway (GO:0007189),-0.7068756509104215,-1.1601751748297273,2.868966e-01,8.467601e-01,1.000000e+00,3/6,24.20%,LHCGR;VIP;ADCY8
prerank,Metal Ion Transport (GO:0030001),-0.7502353018762575,-1.1592122825036622,2.539230e-01,8.289760e-01,1.000000e+00,3/5,17.00%,KCNIP2;SLC5A4;KCNA4
prerank,Inflammatory Response (GO:0006954),-0.5951595475262716,-1.1502581630468778,2.846803e-01,8.478423e-01,1.000000e+00,2/15,6.60%,CCL16;CRHBP
prerank,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),-0.5828821742749513,-1.1452053590537237,3.016432e-01,8.465620e-01,1.000000e+00,8/17,25.00%,MYOCD;NEUROG2;PROX1;CYTL1;TCF21;LMX1A;NOS1;GALR1
prerank,Potassium Ion Transport (GO:0006813),-0.7380880368885695,-1.14347331077638,2.983988e-01,8.341208e-01,1.000000e+00,3/5,17.00%,KCNB1;KCNIP2;KCNA4
prerank,Positive Regulation Of Hydrolase Activity (GO:0051345),-0.6503210863634858,-1.1350164940317915,3.433814e-01,8.496056e-01,1.000000e+00,1/8,1.00%,CCL16
prerank,Cellular Response To Type II Interferon (GO:0071346),-0.651268746059378,-1.132545283624948,3.162055e-01,8.397763e-01,1.000000e+00,1/8,1.00%,CCL16
prerank,Cytokine-Mediated Signaling Pathway (GO:0019221),-0.5784445749319838,-1.1300946721939567,3.148372e-01,8.311694e-01,1.000000e+00,1/15,1.00%,CCL16
prerank,Negative Regulation Of DNA-templated Transcription (GO:0045892),-0.5803142428327319,-1.123410717322308,3.232078e-01,8.395097e-01,1.000000e+00,4/15,15.00%,PRDM16;PROX1;RUNX1T1;TCF21
prerank,Monocyte Chemotaxis (GO:0002548),-0.6517956658290229,-1.1230676719704018,3.230563e-01,8.230267e-01,1.000000e+00,1/8,1.00%,CCL16
prerank,Organonitrogen Compound Catabolic Process (GO:1901565),-0.7104437027085592,-1.1190684832345175,3.247344e-01,8.217627e-01,1.000000e+00,4/5,26.60%,TRHDE;BCHE;CYP3A4;PLA2G5
prerank,Lymphocyte Chemotaxis (GO:0048247),-0.6453809492041174,-1.116215134935861,3.386667e-01,8.164383e-01,1.000000e+00,1/8,1.00%,CCL16
prerank,Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),-0.6749987193804204,-1.1140941722381532,3.501401e-01,8.078628e-01,1.000000e+00,1/6,12.80%,RHOXF1
prerank,Positive Regulation Of Signal Transduction (GO:0009967),-0.6680668956654447,-1.1135646864170938,3.414966e-01,7.941248e-01,1.000000e+00,2/7,5.40%,NRXN1;SLC2A4
prerank,Cellular Response To Interleukin-1 (GO:0071347),-0.6528128440946697,-1.1046232737551733,3.616734e-01,7.653349e-01,1.000000e+00,1/7,1.00%,CCL16
prerank,Lymphocyte Migration (GO:0072676),-0.6528128440946697,-1.1046232737551733,3.616734e-01,7.653349e-01,1.000000e+00,1/7,1.00%,CCL16
prerank,Response To Type II Interferon (GO:0034341),-0.6528128440946697,-1.1046232737551733,3.616734e-01,7.653349e-01,1.000000e+00,1/7,1.00%,CCL16
prerank,Response To Interleukin-1 (GO:0070555),-0.6528128440946697,-1.1046232737551733,3.616734e-01,7.653349e-01,1.000000e+00,1/7,1.00%,CCL16
prerank,Neutrophil Chemotaxis (GO:0030593),-0.6260644075541264,-1.1033691363201494,3.521682e-01,7.049347e-01,1.000000e+00,1/9,1.00%,CCL16
prerank,Chemokine-Mediated Signaling Pathway (GO:0070098),-0.6260644075541264,-1.1033691363201494,3.521682e-01,7.049347e-01,1.000000e+00,1/9,1.00%,CCL16
prerank,Granulocyte Chemotaxis (GO:0071621),-0.6260644075541264,-1.1033691363201494,3.521682e-01,7.049347e-01,1.000000e+00,1/9,1.00%,CCL16
prerank,Neutrophil Migration (GO:1990266),-0.6260644075541264,-1.1033691363201494,3.521682e-01,7.049347e-01,1.000000e+00,1/9,1.00%,CCL16
prerank,Cellular Response To Chemokine (GO:1990869),-0.6260644075541264,-1.1033691363201494,3.521682e-01,7.049347e-01,1.000000e+00,1/9,1.00%,CCL16
prerank,Regulation Of Insulin Secretion (GO:0050796),-0.6921061476911963,-1.1003571283344102,3.942029e-01,7.022639e-01,1.000000e+00,3/5,30.40%,KCNB1;ADCY8;EPHA5
prerank,Organic Anion Transport (GO:0015711),-0.6790593197086101,-1.0959466373147972,3.821478e-01,7.042024e-01,1.000000e+00,2/6,19.20%,SLC2A4;SLC22A12
prerank,Positive Regulation Of GTPase Activity (GO:0043547),-0.6149458521271213,-1.0853789301900454,3.855110e-01,7.237351e-01,1.000000e+00,1/9,1.00%,CCL16
prerank,Negative Regulation Of Smooth Muscle Cell Proliferation (GO:0048662),-0.6832996177594491,-1.0756447061308667,4.019886e-01,7.415527e-01,1.000000e+00,1/5,13.80%,VIP
prerank,Regulation Of Neuron Apoptotic Process (GO:0043523),-0.6758057264026887,-1.0613166563145122,4.268833e-01,7.692274e-01,1.000000e+00,1/5,3.60%,KCNB1
prerank,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),-0.5725370602439155,-1.0489662592306166,4.477041e-01,7.918858e-01,1.000000e+00,1/11,1.00%,CCL16
prerank,Regulation Of GTPase Activity (GO:0043087),-0.587083301387106,-1.0398120059647749,4.580645e-01,8.049867e-01,1.000000e+00,1/9,1.00%,CCL16
prerank,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),-0.5733268261129285,-1.0340561985595131,4.597403e-01,8.083971e-01,1.000000e+00,1/10,1.00%,CCL16
prerank,Cellular Response To Lipid (GO:0071396),-0.5970472314162424,-1.0302330708803027,4.698953e-01,8.065345e-01,1.000000e+00,4/8,38.00%,CRHBP;ADCY8;RORB;PPBP
prerank,Cellular Response To Oxygen-Containing Compound (GO:1901701),-0.5286398365329886,-1.0296326381420438,4.756098e-01,7.965444e-01,1.000000e+00,2/15,8.20%,CRHBP;CPEB1
prerank,Anterograde Trans-Synaptic Signaling (GO:0098916),-0.5487262145436306,-1.0273695312257758,4.743902e-01,7.904203e-01,1.000000e+00,3/13,9.40%,NRXN1;GRIK1;KCNIP2
prerank,Nitrogen Compound Transport (GO:0071705),-0.6348687854792472,-1.0233897726503554,5.020690e-01,7.895723e-01,1.000000e+00,2/6,19.20%,HBA1;SLC22A12
prerank,Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),-0.5513068936407715,-1.019255713551054,4.937343e-01,7.881019e-01,1.000000e+00,3/11,15.00%,PRDM16;PROX1;TCF21
prerank,Positive Regulation Of Multicellular Organismal Process (GO:0051240),-0.5513018086578401,-1.0088671922450718,4.944649e-01,8.017503e-01,1.000000e+00,2/11,13.80%,PRDM16;VIP
prerank,Response To Calcium Ion (GO:0051592),-0.616605767917675,-1.0042440087245035,5.191781e-01,8.019163e-01,1.000000e+00,2/6,9.40%,CRHBP;KCNIP2
prerank,Positive Regulation Of Cellular Component Organization (GO:0051130),-0.6086152375529602,-0.9993046633408573,5.408022e-01,8.024190e-01,1.000000e+00,2/6,19.40%,NRXN1;FRMPD4
prerank,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),0.4434735439414335,0.9992649763027394,4.060914e-01,1.000000e+00,9.990000e-01,3/11,19.00%,GRM4;GPR37L1;CLEC6A
prerank,Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway (GO:0007188),-0.5191261052109902,-0.9992635560961701,5.085575e-01,7.920898e-01,1.000000e+00,7/14,28.20%,ADCYAP1R1;LHCGR;VIP;CRHR2;GLP2R;ADCY8;SCTR
prerank,One-Carbon Compound Transport (GO:0019755),-0.6323232323232323,-0.9681613796921983,5.830861e-01,8.501853e-01,1.000000e+00,5/5,37.60%,HBA1;SLC14A2;HBG1;SLC4A1;HBG2
prerank,Brain Development (GO:0007420),-0.5737946829787357,-0.9654372355270758,5.619946e-01,8.450763e-01,1.000000e+00,2/7,28.20%,PROX1;SCTR
prerank,Positive Regulation Of Cell Death (GO:0010942),-0.6119488818417764,-0.9530340773990886,6.253687e-01,8.611718e-01,1.000000e+00,2/5,25.40%,HBA1;HBG1
prerank,Neuron Differentiation (GO:0030182),-0.55685380304169,-0.9436131248310278,5.972603e-01,8.694946e-01,1.000000e+00,3/7,35.40%,LMX1A;EPHA5;RORB
prerank,Monoatomic Cation Transmembrane Transport (GO:0098655),-0.5304053316028647,-0.9368269379119849,6.135458e-01,8.725563e-01,1.000000e+00,2/9,17.00%,KCNB1;KCNA4
prerank,Positive Regulation Of MAPK Cascade (GO:0043410),-0.47247453076448626,-0.9279324589584842,6.066746e-01,8.788237e-01,1.000000e+00,1/16,1.00%,CCL16
prerank,Inorganic Cation Transmembrane Transport (GO:0098662),-0.5323566131030482,-0.9182538262753154,6.398929e-01,8.860640e-01,1.000000e+00,2/8,17.00%,KCNB1;KCNA4
prerank,Cilium Assembly (GO:0060271),-0.5610688860398773,-0.9104954282031366,6.633803e-01,8.902228e-01,1.000000e+00,1/6,16.40%,CDC14C
prerank,"Regulation Of Synaptic Transmission, Glutamatergic (GO:0051966)",-0.5709504528608141,-0.8992098395326318,6.695527e-01,9.009163e-01,1.000000e+00,2/5,7.40%,NRXN1;GRIK1
prerank,Modulation Of Chemical Synaptic Transmission (GO:0050804),-0.5066909900422487,-0.8933780206940811,6.571429e-01,9.006780e-01,1.000000e+00,2/9,7.40%,DLGAP2;GRIK1
prerank,Glutamate Receptor Signaling Pathway (GO:0007215),-0.5429214918990728,-0.8812830894294145,6.871508e-01,9.114649e-01,1.000000e+00,2/6,7.40%,KCNB1;GRIK1
prerank,Negative Regulation Of Lymphocyte Proliferation (GO:0050672),-0.5533756899580886,-0.864615025872243,7.091172e-01,9.277420e-01,1.000000e+00,3/5,45.00%,PLA2G5;SFTPD;TNFRSF13B
prerank,Plasma Membrane Bounded Cell Projection Assembly (GO:0120031),-0.552840441960228,-0.8590530548921458,7.264706e-01,9.261138e-01,1.000000e+00,1/5,16.40%,CDC14C
prerank,Regulation Of T Cell Proliferation (GO:0042129),-0.5260468469149184,-0.8404974601338157,7.404795e-01,9.434001e-01,1.000000e+00,3/6,40.80%,PLA2G5;CCL19;SFTPD
prerank,Antigen Receptor-Mediated Signaling Pathway (GO:0050851),-0.5307886265648254,-0.8276412326271781,7.717546e-01,9.509226e-01,1.000000e+00,4/5,47.20%,BTNL3;MS4A1;CD79A;BLK
prerank,Intracellular Monoatomic Cation Homeostasis (GO:0030003),0.3859576931405544,0.8255626204566243,6.593886e-01,1.000000e+00,1.000000e+00,3/9,7.80%,CCL11;TRPA1;TFR2
prerank,Regulation Of Phagocytosis (GO:0050764),-0.5401851216388704,-0.8255358622379871,7.797101e-01,9.337613e-01,1.000000e+00,2/5,40.80%,PLA2G5;SFTPD
prerank,Positive Regulation Of Phagocytosis (GO:0050766),-0.5401851216388704,-0.8255358622379871,7.797101e-01,9.337613e-01,1.000000e+00,2/5,40.80%,PLA2G5;SFTPD
prerank,Regulation Of Gene Expression (GO:0010468),-0.4139718678719413,-0.8198228254166183,7.515300e-01,9.321927e-01,1.000000e+00,2/16,12.80%,PROX1;RHOXF1
prerank,Cellular Response To Salt (GO:1902075),-0.4973629597857166,-0.8170973652839234,7.513812e-01,9.265451e-01,1.000000e+00,2/6,24.20%,CRHBP;ADCY8
prerank,Regulation Of Cytokinesis (GO:0032465),-0.5187934413482637,-0.816548668467321,7.590711e-01,9.178798e-01,1.000000e+00,2/5,16.40%,MRGPRX2;CDC14C
prerank,Regulation Of Cytokine Production (GO:0001817),0.41056910569105676,0.8066494285390972,6.880342e-01,1.000000e+00,1.000000e+00,8/8,59.60%,CLEC6A;IL12B;ZBTB32;IFNG;IL10;TMIGD2;BTNL3;SFTPD
prerank,Supramolecular Fiber Organization (GO:0097435),-0.5017366679142452,-0.7963240031909018,7.854137e-01,9.336787e-01,1.000000e+00,1/5,5.00%,TRDN
prerank,Organelle Assembly (GO:0070925),-0.5121983783314259,-0.7948278118966121,7.863372e-01,9.259734e-01,1.000000e+00,1/5,16.40%,CDC14C
prerank,Cellular Response To Calcium Ion (GO:0071277),-0.5045947960560933,-0.7925043704227955,7.914286e-01,9.193648e-01,1.000000e+00,2/5,24.20%,CRHBP;ADCY8
prerank,Negative Regulation Of Cytokine Production (GO:0001818),0.4193869200192697,0.788294480576863,7.249071e-01,1.000000e+00,1.000000e+00,2/6,28.20%,FOXJ1;IL12B
prerank,Protein Modification Process (GO:0036211),-0.4344638885409199,-0.7789953492015922,7.787724e-01,9.262450e-01,1.000000e+00,2/10,9.80%,ACVR1C;EPB42
prerank,Extracellular Matrix Organization (GO:0030198),-0.4615416462998818,-0.7784437309796566,7.941176e-01,9.178804e-01,1.000000e+00,1/7,0.40%,HPSE2
prerank,Steroid Metabolic Process (GO:0008202),-0.4908620526763467,-0.7750775228571486,7.970149e-01,9.131902e-01,1.000000e+00,3/5,38.40%,CYP3A4;CYP3A7;CYP24A1
prerank,Positive Regulation Of Endocytosis (GO:0045807),0.39083461833517874,0.7703464662545325,7.238806e-01,1.000000e+00,1.000000e+00,1/7,7.80%,TFR2
prerank,Positive Regulation Of Cytokine Production (GO:0001819),-0.42338591034086875,-0.7606896947404047,8.223350e-01,9.195801e-01,1.000000e+00,1/10,20.40%,CCBE1
prerank,Positive Regulation Of Cellular Process (GO:0048522),-0.37939840362071253,-0.7588399019628735,8.335287e-01,9.131002e-01,1.000000e+00,5/18,25.40%,HBA1;PROX1;VIP;GLP2R;HBG1
prerank,External Encapsulating Structure Organization (GO:0045229),-0.46674889687343846,-0.7563893659156526,8.203343e-01,8.987199e-01,1.000000e+00,1/6,0.40%,HPSE2
prerank,Extracellular Structure Organization (GO:0043062),-0.46674889687343846,-0.7563893659156526,8.203343e-01,8.987199e-01,1.000000e+00,1/6,0.40%,HPSE2
prerank,B Cell Activation (GO:0042113),-0.49033246229079097,-0.7563523310294459,8.274809e-01,8.903984e-01,1.000000e+00,3/5,49.80%,MS4A1;CD79A;FLT3
prerank,Positive Regulation Of Gene Expression (GO:0010628),-0.41383823508459067,-0.7385338052705157,8.231469e-01,9.008013e-01,1.000000e+00,1/9,12.80%,RHOXF1
prerank,Positive Regulation Of Response To External Stimulus (GO:0032103),0.404040404040404,0.7355637610236337,7.443366e-01,1.000000e+00,1.000000e+00,5/5,60.00%,CCL1;IL12B;IFNG;LGALS2;CCL19
prerank,Regulation Of Interleukin-12 Production (GO:0032655),0.4040404040404041,0.7162548435238127,7.835052e-01,9.962205e-01,1.000000e+00,5/5,60.00%,IL12B;LTB;IFNG;IL10;CCL19
prerank,Regulation Of MAPK Cascade (GO:0043408),0.37276974351745373,0.7086690557659532,7.563636e-01,9.351667e-01,1.000000e+00,2/6,17.20%,GRM4;GPR37L1
prerank,Positive Regulation Of Protein Kinase Activity (GO:0045860),0.4040404040404042,0.6916004174775842,7.792208e-01,8.944695e-01,1.000000e+00,5/5,60.00%,IL12B;DOK7;IFNG;TCL1A;CCL19
prerank,Generation Of Neurons (GO:0048699),-0.413719756456948,-0.6909826968023832,8.769018e-01,9.385978e-01,1.000000e+00,1/7,18.00%,LMX1A
prerank,Calcium Ion Homeostasis (GO:0055074),-0.4183043606234877,-0.6872914040715716,8.751715e-01,9.336450e-01,1.000000e+00,1/6,5.00%,TRDN
prerank,Positive Regulation Of T Cell Activation (GO:0050870),0.40404040404040414,0.680771194286506,8.345865e-01,8.518277e-01,1.000000e+00,5/5,60.00%,IL12B;TNFSF11;SIRPG;HLA-DOB;CCL19
prerank,Positive Regulation Of Supramolecular Fiber Organization (GO:1902905),-0.41138161394508216,-0.6505368059175198,9.313187e-01,9.554396e-01,1.000000e+00,3/5,29.60%,PROX1;CAV3;CCL24
prerank,Cellular Response To Metal Ion (GO:0071248),-0.38506267574301006,-0.6498560344461604,9.128686e-01,9.474223e-01,1.000000e+00,1/7,6.60%,CRHBP
prerank,Protein Phosphorylation (GO:0006468),-0.36727921149529563,-0.6492110058799081,8.976684e-01,9.395974e-01,1.000000e+00,1/9,9.20%,ACVR1C
prerank,Intracellular Calcium Ion Homeostasis (GO:0006874),-0.3510323598113817,-0.591118087130784,9.410977e-01,9.701058e-01,1.000000e+00,2/7,20.00%,TRDN;CAV3
prerank,Phosphorylation (GO:0016310),-0.33354464132429823,-0.5659308627543898,9.630137e-01,9.749783e-01,1.000000e+00,1/7,9.20%,ACVR1C
prerank,Regulation Of Nucleic Acid-Templated Transcription (GO:1903506),-0.339546962294488,-0.5370918759483297,9.720177e-01,9.776930e-01,1.000000e+00,1/5,12.80%,RHOXF1
