Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes,cluster,gene_set,pathway_group
prerank,Transcriptional Regulation By TP53 R-HSA-3700989,0.8598157789106771,1.7419700032073495,0.008982035928143712,0.017212487705365927,0.092,6/7,15.00%,CDC25C;EXO1;BIRC5;AURKB;E2F7;ARTN,0,Reactome_2022,senescence
prerank,M Phase R-HSA-68886,0.751562571435176,1.7384234130097649,0.01056338028169014,0.01634317014448886,0.098,10/11,24.60%,SPC24;NUF2;NEK2;CENPA;BIRC5;AURKB;TUBA3C;TUBB8;TUBA4B;TUBA3E,0,Reactome_2022,other
prerank,Mitotic Prometaphase R-HSA-68877,0.9008097165991903,1.6968152709960431,0.008620689655172414,0.02571248163394169,0.154,6/6,11.00%,SPC24;NUF2;NEK2;CENPA;BIRC5;AURKB,0,Reactome_2022,cell_cycle
prerank,Metabolism R-HSA-1430728,-0.6811868728307483,-1.6950646487656413,0.001,0.02467387370375616,0.023,18/41,16.80%,HPSE2;APOB;HSD17B13;RIMBP2;ASPA;GPC3;PYGM;LYVE1;NAALAD2;ACSM5;CD36;GYS2;HPD;DMGDH;NMNAT2;BCHE;PCDHGA5;CYP3A4,0,Reactome_2022,other
prerank,Mitotic Metaphase And Anaphase R-HSA-2555396,0.7473262950019033,1.6747316585580747,0.027972027972027972,0.029233907690065935,0.196,9/10,24.60%,SPC24;NUF2;CENPA;BIRC5;AURKB;TUBA3C;TUBB8;TUBA4B;TUBA3E,0,Reactome_2022,cell_cycle
prerank,Mitotic Anaphase R-HSA-68882,0.7473262950019033,1.6747316585580747,0.027972027972027972,0.029233907690065935,0.196,9/10,24.60%,SPC24;NUF2;CENPA;BIRC5;AURKB;TUBA3C;TUBB8;TUBA4B;TUBA3E,0,Reactome_2022,cell_cycle
prerank,Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444,0.898989898989899,1.6266276525648276,0.01358695652173913,0.0328312265491239,0.29,5/5,11.00%,SPC24;NUF2;CENPA;BIRC5;AURKB,0,Reactome_2022,other
prerank,Resolution Of Sister Chromatid Cohesion R-HSA-2500257,0.898989898989899,1.6266276525648276,0.01358695652173913,0.0328312265491239,0.29,5/5,11.00%,SPC24;NUF2;CENPA;BIRC5;AURKB,0,Reactome_2022,other
prerank,RHO GTPases Activate Formins R-HSA-5663220,0.898989898989899,1.6266276525648276,0.01358695652173913,0.0328312265491239,0.29,5/5,11.00%,SPC24;NUF2;CENPA;BIRC5;AURKB,0,Reactome_2022,other
prerank,EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025,0.898989898989899,1.6266276525648276,0.01358695652173913,0.0328312265491239,0.29,5/5,11.00%,SPC24;NUF2;CENPA;BIRC5;AURKB,0,Reactome_2022,cell_cycle
prerank,Separation Of Sister Chromatids R-HSA-2467813,0.898989898989899,1.6266276525648276,0.01358695652173913,0.0328312265491239,0.29,5/5,11.00%,SPC24;NUF2;CENPA;BIRC5;AURKB,0,Reactome_2022,other
prerank,Mitotic Spindle Checkpoint R-HSA-69618,0.898989898989899,1.6266276525648276,0.01358695652173913,0.0328312265491239,0.29,5/5,11.00%,SPC24;NUF2;CENPA;BIRC5;AURKB,0,Reactome_2022,cell_cycle
prerank,Transport Of Small Molecules R-HSA-382551,-0.7553678998990547,-1.6158319293515089,0.0039164490861618795,0.0806306944247746,0.112,5/16,6.00%,ABCB5;APOB;SLC2A4;HBA1;TRDN,0,Reactome_2022,other
prerank,G2/M Checkpoints R-HSA-69481,0.8585858585858589,1.5687768932227335,0.025139664804469275,0.05300353356890459,0.419,5/5,15.00%,CDC25C;PKMYT1;EXO1;CDC45;ARTN,0,Reactome_2022,cell_cycle
prerank,Collagen Formation R-HSA-1474290,0.7959595959595958,1.4484564755462856,0.07532467532467532,0.12552945579064848,0.697,5/5,21.20%,MMP13;COL10A1;COL11A1;ADAMTS14;COL22A1,0,Reactome_2022,other
prerank,TNFs Bind Their Physiological Receptors R-HSA-5669034,0.7752165306706116,1.3937765879754793,0.09651474530831099,0.16453031726095352,0.795,2/5,18.20%,TNFRSF18;TNFRSF9,0,Reactome_2022,inflammation
prerank,Signaling By WNT R-HSA-195721,0.7192704539653089,1.367108506432095,0.13157894736842105,0.1848217429844693,0.835,3/6,13.60%,KREMEN2;PROC;TERT,0,Reactome_2022,stemness
prerank,Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,0.6456559772809335,1.3576378835367593,0.14285714285714285,0.18589486721795198,0.852,2/8,4.80%,KREMEN2;PROC,0,Reactome_2022,other
prerank,TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,0.7030569703180155,1.3468058945713914,0.14887640449438203,0.18762101983113968,0.864,2/6,18.20%,TNFRSF18;TNFRSF9,0,Reactome_2022,inflammation
prerank,Regulation Of Mitotic Cell Cycle (GO:0007346),0.8949738544898136,1.7800434250702821,0.001,0.11069204628047223,0.088,5/7,11.20%,CDC25C;PKMYT1;NEK2;DLGAP5;FBXO43,0,GO_Biological_Process_2023,cell_cycle
prerank,Regulation Of Cell Cycle Process (GO:0010564),0.8518625191613608,1.7362247700933682,0.0029940119760479044,0.0952914137544935,0.147,5/7,11.20%,CDC25C;PKMYT1;NEK2;AURKB;FBXO43,0,GO_Biological_Process_2023,cell_cycle
prerank,Mitotic Spindle Organization (GO:0007052),0.8989898989898989,1.6588287047109762,0.008174386920980926,0.13499616948553245,0.33,5/5,11.00%,NUF2;KIF4A;BIRC5;DLGAP5;AURKB,0,GO_Biological_Process_2023,cell_cycle
prerank,Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850),0.8989898989898989,1.6588287047109762,0.008174386920980926,0.13499616948553245,0.33,5/5,11.00%,NUF2;KIF4A;BIRC5;DLGAP5;AURKB,0,GO_Biological_Process_2023,metabolism
prerank,Negative Regulation Of Endopeptidase Activity (GO:0010951),0.8202971719159053,1.6344582876886913,0.002898550724637681,0.14669102480994753,0.433,3/7,6.80%,CST1;CST4;CST2,0,GO_Biological_Process_2023,other
prerank,Protein Autophosphorylation (GO:0046777),0.8899900957181748,1.626456609657783,0.010178117048346057,0.13363257181396143,0.458,3/5,11.00%,NEK2;MELK;AURKB,0,GO_Biological_Process_2023,metabolism
prerank,Negative Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000117),0.8217707909856805,1.5666495886501437,0.025210084033613446,0.21107116899444084,0.658,3/6,6.80%,CST1;CST4;CST2,0,GO_Biological_Process_2023,other
prerank,G2-M Checkpoint,-0.9063136456211812,-2.0245194371650057,0.001,0.001,0.001,9/9,11.20%,KIF4A;TROAP;NEK2;EXO1;CENPA;BIRC5;PBK;CDC45;AURKB,1,MSigDB_Hallmark_2020,cell_cycle
prerank,E2F Targets,-0.9026369168356998,-1.840898253356173,0.001,0.002768378960319902,0.003105590062111801,7/7,11.20%,SPC24;KIF4A;MELK;KIF18B;BIRC5;DLGAP5;AURKB,1,MSigDB_Hallmark_2020,cell_cycle
prerank,Allograft Rejection,-0.6663822275064977,-1.4489425965027827,0.10158730158730159,0.15810519840049217,0.22981366459627328,1/9,2.80%,CCL11,1,MSigDB_Hallmark_2020,other
prerank,Myogenesis,0.7707987010478775,1.3993575569798622,0.05688622754491018,0.2376648392354423,0.315,6/8,23.00%,MYOM1;PYGM;CD36;NCAM1;NOS1;MYH2,1,MSigDB_Hallmark_2020,other
prerank,Cell Cycle R-HSA-1640170,-0.7871647153241813,-2.153277164377362,0.001,0.001,0.001,14/18,16.60%,SPC24;CDC25C;NUF2;PKMYT1;NEK2;EXO1;CENPA;BIRC5;CDC45;AURKB;MND1;TERT;ARTN;TUBA3C,1,Reactome_2022,cell_cycle
prerank,Cell Cycle Checkpoints R-HSA-69620,-0.8673469387755103,-1.9761545929114184,0.0035460992907801418,0.0038255547054322878,0.006,10/10,15.20%,SPC24;CDC25C;NUF2;PKMYT1;EXO1;CENPA;BIRC5;CDC45;AURKB;ARTN,1,Reactome_2022,cell_cycle
prerank,"Cell Cycle, Mitotic R-HSA-69278",-0.7715685663672903,-1.9430488751450297,0.001,0.0042506163393692085,0.01,9/14,11.20%,SPC24;CDC25C;NUF2;PKMYT1;NEK2;CENPA;BIRC5;CDC45;AURKB,1,Reactome_2022,cell_cycle
prerank,RNA Polymerase II Transcription R-HSA-73857,-0.7978447100077687,-1.8805028550756895,0.001,0.0038255547054322878,0.018,9/13,18.60%,MMP13;CDC25C;EXO1;BIRC5;AURKB;E2F7;ARTN;TNFRSF18;FOXP3,1,Reactome_2022,other
prerank,Gene Expression (Transcription) R-HSA-74160,-0.7978447100077687,-1.8805028550756895,0.001,0.0038255547054322878,0.018,9/13,18.60%,MMP13;CDC25C;EXO1;BIRC5;AURKB;E2F7;ARTN;TNFRSF18;FOXP3,1,Reactome_2022,other
prerank,Generic Transcription Pathway R-HSA-212436,-0.7978447100077687,-1.8805028550756895,0.001,0.0038255547054322878,0.018,9/13,18.60%,MMP13;CDC25C;EXO1;BIRC5;AURKB;E2F7;ARTN;TNFRSF18;FOXP3,1,Reactome_2022,other
prerank,Signaling By Rho GTPases R-HSA-194315,-0.9044715447154472,-1.8608171527584412,0.001,0.003347360367253252,0.021,8/8,11.20%,SPC24;CDC25C;NUF2;KIF14;CENPA;DEPDC1B;BIRC5;AURKB,1,Reactome_2022,other
prerank,"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",-0.9044715447154472,-1.8608171527584412,0.001,0.003347360367253252,0.021,8/8,11.20%,SPC24;CDC25C;NUF2;KIF14;CENPA;DEPDC1B;BIRC5;AURKB,1,Reactome_2022,other
prerank,RHO GTPase Effectors R-HSA-195258,-0.9026369168356998,-1.7983863844586887,0.001,0.010768228059735329,0.055,7/7,11.20%,SPC24;CDC25C;NUF2;KIF14;CENPA;BIRC5;AURKB,1,Reactome_2022,other
prerank,M Phase R-HSA-68886,-0.7515625714351762,-1.757847060166423,0.010638297872340425,0.013261922978831931,0.072,10/11,24.80%,SPC24;NUF2;NEK2;CENPA;BIRC5;AURKB;TUBA3C;TUBB8;TUBA4B;TUBA3E,1,Reactome_2022,other
prerank,Mitotic Prometaphase R-HSA-68877,-0.9008097165991903,-1.7498870750940885,0.0028328611898017,0.013447404419095315,0.081,6/6,11.20%,SPC24;NUF2;NEK2;CENPA;BIRC5;AURKB,1,Reactome_2022,cell_cycle
prerank,Transcriptional Regulation By TP53 R-HSA-3700989,-0.8598157789106771,-1.7232170338336061,0.018575851393188854,0.017640057808382216,0.101,6/7,15.20%,CDC25C;EXO1;BIRC5;AURKB;E2F7;ARTN,1,Reactome_2022,senescence
prerank,Metabolism R-HSA-1430728,0.6811868728307476,1.69485176111965,0.001,0.03436501817380769,0.026,18/41,16.60%,HPSE2;APOB;HSD17B13;RIMBP2;ASPA;GPC3;PYGM;LYVE1;NAALAD2;ACSM5;CD36;GYS2;HPD;DMGDH;NMNAT2;BCHE;PCDHGA5;CYP3A4,1,Reactome_2022,other
prerank,Mitotic Anaphase R-HSA-68882,-0.7473262950019032,-1.6890841608653218,0.013793103448275862,0.02377308995518636,0.15,9/10,24.80%,SPC24;NUF2;CENPA;BIRC5;AURKB;TUBA3C;TUBB8;TUBA4B;TUBA3E,1,Reactome_2022,cell_cycle
prerank,Mitotic Metaphase And Anaphase R-HSA-2555396,-0.7473262950019032,-1.6890841608653218,0.013793103448275862,0.02377308995518636,0.15,9/10,24.80%,SPC24;NUF2;CENPA;BIRC5;AURKB;TUBA3C;TUBB8;TUBA4B;TUBA3E,1,Reactome_2022,cell_cycle
prerank,EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025,-0.898989898989899,-1.648122593757058,0.01366120218579235,0.026778882938026015,0.225,5/5,11.20%,SPC24;NUF2;CENPA;BIRC5;AURKB,1,Reactome_2022,cell_cycle
prerank,Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444,-0.898989898989899,-1.648122593757058,0.01366120218579235,0.026778882938026015,0.225,5/5,11.20%,SPC24;NUF2;CENPA;BIRC5;AURKB,1,Reactome_2022,other
prerank,Resolution Of Sister Chromatid Cohesion R-HSA-2500257,-0.898989898989899,-1.648122593757058,0.01366120218579235,0.026778882938026015,0.225,5/5,11.20%,SPC24;NUF2;CENPA;BIRC5;AURKB,1,Reactome_2022,other
prerank,Separation Of Sister Chromatids R-HSA-2467813,-0.898989898989899,-1.648122593757058,0.01366120218579235,0.026778882938026015,0.225,5/5,11.20%,SPC24;NUF2;CENPA;BIRC5;AURKB,1,Reactome_2022,other
prerank,RHO GTPases Activate Formins R-HSA-5663220,-0.898989898989899,-1.648122593757058,0.01366120218579235,0.026778882938026015,0.225,5/5,11.20%,SPC24;NUF2;CENPA;BIRC5;AURKB,1,Reactome_2022,other
prerank,Mitotic Spindle Checkpoint R-HSA-69618,-0.898989898989899,-1.648122593757058,0.01366120218579235,0.026778882938026015,0.225,5/5,11.20%,SPC24;NUF2;CENPA;BIRC5;AURKB,1,Reactome_2022,cell_cycle
prerank,Transport Of Small Molecules R-HSA-382551,0.7553678998990545,1.6128060141668048,0.008207934336525308,0.0850313911223703,0.121,5/16,5.80%,ABCB5;APOB;SLC2A4;HBA1;TRDN,1,Reactome_2022,other
prerank,G2/M Checkpoints R-HSA-69481,-0.8585858585858586,-1.5434380242471186,0.0226628895184136,0.06667395343753416,0.478,5/5,15.20%,CDC25C;PKMYT1;EXO1;CDC45;ARTN,1,Reactome_2022,cell_cycle
prerank,Collagen Formation R-HSA-1474290,-0.795959595959596,-1.4321522052580653,0.09283819628647215,0.14125570935058313,0.743,5/5,21.40%,MMP13;COL10A1;COL11A1;ADAMTS14;COL22A1,1,Reactome_2022,other
prerank,Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,-0.6456559772809337,-1.3773601519340235,0.1239193083573487,0.184347382544382,0.842,2/8,5.00%,KREMEN2;PROC,1,Reactome_2022,other
prerank,TNFs Bind Their Physiological Receptors R-HSA-5669034,-0.7752165306706115,-1.3686368688178516,0.11021505376344086,0.18442361642438154,0.853,2/5,18.40%,TNFRSF18;TNFRSF9,1,Reactome_2022,inflammation
prerank,Signaling By WNT R-HSA-195721,-0.7192704539653088,-1.3654351565463838,0.14804469273743018,0.18056618209640396,0.86,3/6,13.80%,KREMEN2;PROC;TERT,1,Reactome_2022,stemness
prerank,TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,-0.7030569703180155,-1.3324550419516294,0.16620498614958448,0.20363721970454948,0.894,2/6,18.40%,TNFRSF18;TNFRSF9,1,Reactome_2022,inflammation
prerank,Regulation Of Mitotic Cell Cycle (GO:0007346),-0.8949738544898136,-1.8079340281592964,0.001,0.08096305912899801,0.063,5/7,11.40%,CDC25C;PKMYT1;NEK2;DLGAP5;FBXO43,1,GO_Biological_Process_2023,cell_cycle
prerank,Regulation Of Cell Cycle Process (GO:0010564),-0.8518625191613608,-1.7095793868665168,0.008955223880597015,0.1595165034029663,0.224,5/7,11.40%,CDC25C;PKMYT1;NEK2;AURKB;FBXO43,1,GO_Biological_Process_2023,cell_cycle
prerank,Antigen Receptor-Mediated Signaling Pathway (GO:0050851),0.9435708625485524,1.6307772203321953,0.0015360983102918587,0.17704113653220746,0.128,1/6,3.20%,BTNL9,1,GO_Biological_Process_2023,other
prerank,Protein Autophosphorylation (GO:0046777),-0.8899900957181746,-1.6178508567631236,0.007389162561576354,0.2216845666627326,0.464,3/5,11.20%,NEK2;MELK;AURKB,1,GO_Biological_Process_2023,metabolism
prerank,Mitotic Spindle Organization (GO:0007052),-0.898989898989899,-1.6154318516455288,0.011111111111111112,0.15116317190553,0.473,5/5,11.20%,NUF2;KIF4A;BIRC5;DLGAP5;AURKB,1,GO_Biological_Process_2023,cell_cycle
prerank,Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850),-0.898989898989899,-1.6154318516455288,0.011111111111111112,0.15116317190553,0.473,5/5,11.20%,NUF2;KIF4A;BIRC5;DLGAP5;AURKB,1,GO_Biological_Process_2023,metabolism
prerank,Negative Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000117),-0.8217707909856804,-1.5677429639535596,0.03064066852367688,0.20874149258428737,0.636,3/6,7.00%,CST1;CST4;CST2,1,GO_Biological_Process_2023,other
prerank,Regulation Of Neuron Apoptotic Process (GO:0043523),-0.8691764250001496,-1.5411014575305328,0.024657534246575342,0.23288927573862073,0.712,2/5,7.20%,GRM4;KIF14,1,GO_Biological_Process_2023,senescence
