Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Osteoclast differentiation,0.6201169279165938,0.9631449466366222,5.988539e-01,8.038897e-01,1.000000e+00,1/5,31.20%,LILRB5
prerank,Neuroactive ligand-receptor interaction,0.4427491312253455,0.9390068075200282,5.941704e-01,8.169093e-01,1.000000e+00,9/26,24.80%,ADCYAP1R1;ADRA1A;GRIK1;LHCGR;VIP;CRHR2;GLP2R;GRIA3;GALR1
prerank,Tuberculosis,-0.4547534673572466,-0.8969420294418258,5.319149e-01,6.215246e-01,9.780000e-01,1/7,9.20%,CAMP
prerank,Pathways in cancer,0.5107111199059643,0.8812827489774435,6.760375e-01,8.786666e-01,1.000000e+00,2/8,24.00%,RUNX1T1;ADCY8
prerank,PI3K-Akt signaling pathway,0.48783516530069265,0.7900727684246455,7.883008e-01,9.692895e-01,1.000000e+00,2/6,12.80%,ANGPT4;GYS2
prerank,Phagosome,0.3579911344647979,0.6346392988943025,9.173228e-01,1.000000e+00,1.000000e+00,2/9,32.60%,NOS1;CLEC4M
prerank,Chemical carcinogenesis,0.38662816470686706,0.6334088119901102,9.328671e-01,1.000000e+00,1.000000e+00,4/6,35.80%,CYP3A4;ADCY8;CYP3A7;UGT2B4
prerank,Salivary secretion,0.33869537037353736,0.616493171253031,9.397436e-01,1.000000e+00,1.000000e+00,1/10,2.40%,ADRA1A
prerank,Glutamatergic synapse,0.3715861207724521,0.6108218442931705,9.235127e-01,1.000000e+00,1.000000e+00,3/6,24.00%,GRIK1;GRIA3;ADCY8
prerank,Gap junction,0.3441091565165628,0.577903238002417,9.546703e-01,9.891979e-01,1.000000e+00,3/7,38.60%,ADCY8;PRKG1;PRKG2
prerank,C-type lectin receptor signaling pathway,-0.32727272727272727,-0.5647095519466248,9.504373e-01,9.579832e-01,1.000000e+00,5/5,67.80%,CLEC6A;IL12B;CCL17;IL10;CLEC4M
prerank,Huntington disease,0.29102702974213546,0.4744382604392744,9.917808e-01,9.921165e-01,1.000000e+00,1/6,22.00%,GRIA3
