Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Pathogenic Escherichia coli infection,-0.6740571276461574,-1.164843242242725,3.562500e-01,7.270489e-01,8.948949e-01,4/5,28.60%,TUBA3C;TUBB8;CLDN25;TUBA3E
prerank,Prion disease,0.7097998125570162,1.1629549555571062,2.741047e-01,8.573740e-01,9.970000e-01,2/6,19.80%,CASP12;CAV3
prerank,Cytokine-cytokine receptor interaction,0.5657568382241562,1.1453998648252046,2.828054e-01,8.598527e-01,1.000000e+00,2/21,9.20%,CCL16;ACVR1C
prerank,Calcium signaling pathway,0.6305559284894644,1.1449973176813522,3.027295e-01,7.899146e-01,1.000000e+00,5/11,24.00%,ADRA1A;TRDN;LHCGR;NOS1;ADCY8
prerank,Malaria,0.733770781627293,1.142526622311871,3.081395e-01,7.388086e-01,1.000000e+00,2/5,22.60%,HBA1;KLRB1
prerank,Circadian entrainment,0.706528095754305,1.1382711556722116,3.020690e-01,6.998371e-01,1.000000e+00,4/6,24.00%,ADCYAP1R1;NOS1;GRIA3;ADCY8
prerank,Hematopoietic cell lineage,-0.546878896003719,-1.1305895002317272,3.062201e-01,6.609216e-01,9.119119e-01,3/8,26.00%,IL9R;CR1L;CD1A
prerank,cAMP signaling pathway,0.6017439043542766,1.1186503769294194,3.500000e-01,7.214417e-01,1.000000e+00,5/12,24.00%,ADCYAP1R1;LHCGR;VIP;GRIA3;ADCY8
prerank,Influenza A,-0.6058124476657804,-1.082316003197993,3.926174e-01,6.367519e-01,9.319319e-01,2/5,26.60%,PRSS1;IL12B
prerank,Chemokine signaling pathway,0.5797638679342207,1.0776557852062845,3.931624e-01,8.085693e-01,1.000000e+00,1/12,0.80%,CCL16
prerank,Thermogenesis,0.6794261936844429,1.0744964294247104,4.071429e-01,7.697755e-01,1.000000e+00,3/5,24.00%,PRDM16;KLB;ADCY8
prerank,Parkinson disease,-0.5881380622227812,-1.069560812974366,3.980263e-01,5.745691e-01,9.339339e-01,5/6,33.80%,TUBA3C;TUBB8;TUBA3E;SLC18A1;TUBA3D
prerank,cGMP-PKG signaling pathway,0.6624241807766094,1.0671132593855788,4.411765e-01,7.490227e-01,1.000000e+00,1/6,2.80%,ADRA1A
prerank,Vascular smooth muscle contraction,0.6379182066439537,1.0616461293661332,4.161162e-01,7.244666e-01,1.000000e+00,3/7,26.20%,ADRA1A;ADCY8;PLA2G5
prerank,Amoebiasis,-0.5907853373669264,-1.0355419231178091,4.572491e-01,5.539923e-01,9.429429e-01,3/5,35.80%,CD1A;IL12B;IFNG
prerank,Leishmaniasis,-0.5763226692857296,-1.004015782564228,4.403974e-01,5.360535e-01,9.539540e-01,2/5,26.60%,CR1L;IL12B
prerank,Protein digestion and absorption,0.5634018632027951,0.9994542685284885,5.315657e-01,8.444281e-01,1.000000e+00,2/10,6.80%,CPA1;PGA3
prerank,Linoleic acid metabolism,0.6317570299814151,0.9869384010459238,5.497896e-01,8.340601e-01,1.000000e+00,2/5,26.20%,CYP3A4;PLA2G5
prerank,Neuroactive ligand-receptor interaction,0.46509042711857496,0.9616489069649599,5.708013e-01,8.492427e-01,1.000000e+00,9/26,23.40%,ADCYAP1R1;ADRA1A;GRIK1;LHCGR;VIP;CRHR2;GLP2R;GRIA3;GALR1
prerank,Bile secretion,0.6080808080808082,0.9526302280145317,6.093750e-01,8.297594e-01,1.000000e+00,5/5,39.80%,CYP3A4;ADCY8;SCTR;UGT2B4;ABCC2
prerank,Osteoclast differentiation,0.6026846017828905,0.934746041106697,6.195191e-01,8.282457e-01,1.000000e+00,1/5,31.20%,LILRB5
prerank,Pathways in cancer,0.5200202550412145,0.8938085137195066,6.747967e-01,8.632586e-01,1.000000e+00,2/8,24.00%,RUNX1T1;ADCY8
prerank,Tuberculosis,-0.44353177301519914,-0.8523582580147939,6.142322e-01,6.792761e-01,9.859860e-01,1/7,9.60%,CAMP
prerank,PI3K-Akt signaling pathway,0.4844651338449714,0.7800261670890314,7.900552e-01,9.840722e-01,1.000000e+00,2/6,13.40%,ANGPT4;GYS2
prerank,Phagosome,0.3654143485552036,0.638284587489661,9.317269e-01,1.000000e+00,1.000000e+00,2/9,33.40%,NOS1;CLEC4M
prerank,Chemical carcinogenesis,0.3963744916126182,0.6330470849294919,9.292786e-01,1.000000e+00,1.000000e+00,4/6,36.00%,CYP3A4;ADCY8;CYP3A7;UGT2B4
prerank,Glutamatergic synapse,0.37990337876336916,0.6164920964170388,9.371508e-01,1.000000e+00,1.000000e+00,3/6,24.00%,GRIK1;GRIA3;ADCY8
prerank,Salivary secretion,0.33141366070397,0.5913100149883067,9.526248e-01,1.000000e+00,1.000000e+00,1/10,2.80%,ADRA1A
prerank,C-type lectin receptor signaling pathway,-0.33535353535353535,-0.5897307413969072,9.158576e-01,9.388850e-01,9.989990e-01,5/5,67.00%,CLEC6A;IL12B;CCL17;IL10;CLEC4M
prerank,Gap junction,0.33551816199039985,0.5632663815943987,9.680999e-01,9.972990e-01,1.000000e+00,3/7,39.60%,ADCY8;PRKG1;PRKG2
prerank,Huntington disease,0.2945406149066215,0.4794936533140111,9.885387e-01,9.919394e-01,1.000000e+00,1/6,21.80%,GRIA3
