Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Vascular smooth muscle contraction,0.66518307473881,1.1470030204626498,3.184438e-01,5.528527e-01,9.940000e-01,1/7,2.00%,ADRA1A
prerank,Circadian entrainment,0.7179845456919292,1.1414011302314466,3.195719e-01,5.426960e-01,9.950000e-01,3/5,21.80%,ADCYAP1R1;GRIA3;NOS1
prerank,cAMP signaling pathway,0.5641790356470167,1.0945119127464997,3.765182e-01,6.313106e-01,1.000000e+00,6/12,28.60%,ADCYAP1R1;VIP;LIPE;GRIA3;MAPK10;PDE3B
prerank,Hematopoietic cell lineage,0.5718219533380273,1.058711840504946,4.115942e-01,6.846685e-01,1.000000e+00,1/9,13.00%,CD36
prerank,NOD-like receptor signaling pathway,0.6414590262824285,1.0410459017839175,4.581359e-01,6.977048e-01,1.000000e+00,1/5,2.40%,CASP12
prerank,Osteoclast differentiation,0.6548716499638405,1.037404888870234,4.782609e-01,6.777968e-01,1.000000e+00,2/5,30.60%,MAPK10;LILRB5
prerank,Protein digestion and absorption,0.6136714682972868,1.0263100494129516,4.700599e-01,6.754133e-01,1.000000e+00,1/6,0.40%,CPA1
prerank,Linoleic acid metabolism,0.6457516071608695,1.012996518200129,5.089141e-01,6.769930e-01,1.000000e+00,2/5,23.20%,CYP3A4;PLA2G5
prerank,Phagosome,0.5451664782140249,1.007187269443693,4.859551e-01,6.649335e-01,1.000000e+00,3/9,27.00%,CD36;NOS1;CD209
prerank,Cytokine-cytokine receptor interaction,0.4569117942195208,0.986667646637653,4.957576e-01,6.779614e-01,1.000000e+00,2/20,11.40%,CCL16;ACVR1C
prerank,Olfactory transduction,0.5850130868213167,0.9819095506856347,5.421512e-01,6.645500e-01,1.000000e+00,4/6,39.80%,OR5K2;PRKG1;PRKG2;OR7D2
prerank,Apoptosis,0.5513277008389883,0.9728298080919059,5.451852e-01,6.609486e-01,1.000000e+00,1/7,2.40%,CASP12
prerank,Pathways in cancer,-0.4726710936939682,-0.9642244790617189,4.967949e-01,1.000000e+00,9.910000e-01,2/8,13.00%,BIRC5;TERT
prerank,Neuroactive ligand-receptor interaction,0.43223171310154407,0.9328649857941325,5.830258e-01,7.026601e-01,1.000000e+00,6/20,20.00%,ADRA1A;ADCYAP1R1;GRIK1;VIP;GRIA3;CRHR2
prerank,Chemical carcinogenesis,-0.41989982253871677,-0.7805903464304976,7.530488e-01,1.000000e+00,9.980000e-01,2/6,12.00%,BIRC5;CHRNA9
prerank,Gastric cancer,-0.43491556916762514,-0.7784859465986195,7.079890e-01,1.000000e+00,9.980000e-01,1/5,13.00%,TERT
prerank,Salivary secretion,-0.3599231845280134,-0.7737350023683174,7.647059e-01,1.000000e+00,9.980000e-01,4/9,14.40%,CST1;CST4;CAMP;CST2
prerank,Progesterone-mediated oocyte maturation,-0.43224953769058744,-0.7589028782238132,7.701149e-01,1.000000e+00,9.980000e-01,2/5,7.00%,CDC25C;PKMYT1
prerank,PI3K-Akt signaling pathway,0.37858597376662545,0.67857152417051,8.914616e-01,1.000000e+00,1.000000e+00,3/8,20.80%,ANGPT4;GYS2;ANGPT1
prerank,C-type lectin receptor signaling pathway,0.39809938826094,0.6779804836519898,8.647416e-01,9.778521e-01,1.000000e+00,2/6,27.00%,MAPK10;CD209
prerank,Gap junction,-0.34615384615384615,-0.6422702243589186,8.825301e-01,1.000000e+00,1.000000e+00,6/6,66.00%,TUBA3C;TUBB8;TUBA3E;TUBA3D;PRKG2;PRKG1
prerank,Huntington disease,0.3626555851602577,0.6302559223344792,9.169184e-01,9.958239e-01,1.000000e+00,2/7,25.60%,GRIA3;MAPK10
prerank,Tight junction,0.307312403500767,0.5200058111243188,9.908537e-01,1.000000e+00,1.000000e+00,1/6,25.60%,MAPK10
prerank,Parkinson disease,-0.25760649087221094,-0.4971482150020343,9.875389e-01,1.000000e+00,1.000000e+00,7/7,74.80%,TUBA3C;TUBB8;TUBA3E;TUBA3D;SLC18A1;SLC6A3;MAPK10
prerank,Tuberculosis,-0.2587834127453722,-0.4952436011114924,9.909091e-01,9.876453e-01,1.000000e+00,1/7,11.60%,CAMP
prerank,Salmonella infection,0.26832776052341994,0.4502679732088864,9.954476e-01,1.000000e+00,1.000000e+00,1/6,25.60%,MAPK10
prerank,Pathogenic Escherichia coli infection,0.2788922865422012,0.4496893548141509,1.000000e+00,9.967235e-01,1.000000e+00,1/5,25.60%,MAPK10
