Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Regulation Of Inflammatory Response (GO:0050727),-0.6991116358762275,-1.408449287683585,1.268437e-01,4.124457e-01,9.470000e-01,1/7,5.00%,PROC
prerank,Renal System Development (GO:0072001),0.8442408502281075,1.3976503833362095,4.369748e-02,1.000000e+00,9.590000e-01,3/5,13.40%,MYOCD;PROX1;TCF21
prerank,Cellular Response To Peptide Hormone Stimulus (GO:0071375),0.84557199387743,1.3948835758506772,4.186795e-02,1.000000e+00,9.620000e-01,3/5,8.40%,CPEB1;SLC2A4;CRHBP
prerank,Central Nervous System Development (GO:0007417),0.7024709332409741,1.3913667206757132,6.901408e-02,9.071541e-01,9.660000e-01,3/10,12.40%,PROX1;CNTN6;GRIK1
prerank,Gland Development (GO:0048732),0.8247640255599491,1.3850636429427046,6.462036e-02,8.441250e-01,9.750000e-01,2/5,13.40%,PROX1;TCF21
prerank,Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),0.732102704412817,1.346468992769831,1.081481e-01,1.000000e+00,9.950000e-01,4/8,17.80%,MYOM1;CD36;ANGPT1;RHOXF1
prerank,Proteolysis (GO:0006508),0.6529234381850599,1.33812024214724,9.945504e-02,1.000000e+00,9.960000e-01,4/13,9.00%,CPA1;PAPPA2;TRHDE;NAALAD2
prerank,Axon Guidance (GO:0007411),0.7352137422900737,1.3162401772779482,1.117735e-01,1.000000e+00,9.970000e-01,3/7,12.00%,NRXN1;NCAM1;CNTN6
prerank,Protein Phosphorylation (GO:0006468),-0.49524524083219806,-1.3032408446445485,1.056911e-01,6.597896e-01,9.930000e-01,6/16,11.20%,CCL11;NEK2;MELK;BIRC5;PBK;AURKB
prerank,Cellular Component Assembly (GO:0022607),-0.6247252333483295,-1.300629809014431,1.696429e-01,6.212676e-01,9.930000e-01,3/7,34.40%,FOXJ1;SPEF1;RSPH1
prerank,Regulation Of Angiogenesis (GO:0045765),0.770744168570322,1.2912877473173519,1.507937e-01,1.000000e+00,9.990000e-01,2/5,10.60%,ANGPT4;HSPB6
prerank,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),0.6151454616451615,1.2889608651708309,1.409574e-01,1.000000e+00,9.990000e-01,3/13,22.00%,MYOCD;PRDM16;NOS1
prerank,Negative Regulation Of Cytokine Production (GO:0001818),-0.6240971017545497,-1.2886966495463117,2.042042e-01,6.111426e-01,9.930000e-01,4/7,31.60%,FOXP3;FOXJ1;IL12B;APOA1
prerank,Regulation Of MAPK Cascade (GO:0043408),-0.721854572416222,-1.2879721275803173,2.044888e-01,5.749341e-01,9.930000e-01,1/5,5.20%,GRM4
prerank,Sterol Metabolic Process (GO:0016125),0.7768341809648632,1.281377841968366,1.385350e-01,1.000000e+00,9.990000e-01,1/5,0.80%,APOB
prerank,Positive Regulation Of Cell-Substrate Adhesion (GO:0010811),0.7253757416789043,1.2658053203745567,1.541985e-01,1.000000e+00,1.000000e+00,1/6,10.20%,CD36
prerank,Axonogenesis (GO:0007409),0.6892239876613808,1.2581103654260561,2.068452e-01,1.000000e+00,1.000000e+00,2/7,12.00%,NRXN1;CNTN6
prerank,Cellular Response To Oxygen-Containing Compound (GO:1901701),0.6006299762416143,1.257679348477785,1.815789e-01,1.000000e+00,1.000000e+00,2/15,8.40%,CPEB1;CRHBP
prerank,Positive Regulation Of Protein Kinase Activity (GO:0045860),-0.6977534960350229,-1.2549314662782112,2.444444e-01,6.239485e-01,9.950000e-01,1/5,7.20%,KIF14
prerank,Regulation Of Cell-Matrix Adhesion (GO:0001952),0.7542420606151499,1.2546911467306627,1.805556e-01,1.000000e+00,1.000000e+00,1/5,10.20%,CD36
prerank,Negative Regulation Of Cell Population Proliferation (GO:0008285),0.6577700055804458,1.253669517035741,1.854951e-01,9.999129e-01,1.000000e+00,3/10,8.20%,MYOCD;PROX1;ACVR1C
prerank,Regulation Of DNA-templated Transcription (GO:0006355),0.5038444405859783,1.2516377485767665,1.324042e-01,9.604482e-01,1.000000e+00,11/36,23.00%,MYOCD;PROX1;PKNOX2;PRDM16;TCF21;PRDM5;LMX1A;RHOXF1;ZSCAN4;NOS1;MYH2
prerank,Positive Regulation Of Gene Expression (GO:0010628),0.6252306153071371,1.2476431590523935,1.771978e-01,9.377269e-01,1.000000e+00,4/11,17.80%,MYOM1;CD36;ANGPT1;RHOXF1
prerank,Regulation Of Gene Expression (GO:0010468),0.5593550492825037,1.2454026259477118,1.815824e-01,9.059252e-01,1.000000e+00,6/20,17.80%,BTNL9;PROX1;MYOM1;CD36;ANGPT1;RHOXF1
prerank,Positive Regulation Of DNA-templated Transcription (GO:0045893),0.5211127006630528,1.2446699081832617,1.787440e-01,8.703417e-01,1.000000e+00,11/29,26.80%,MYOCD;PROX1;PRDM16;TCF21;NEUROG2;PRDM5;LMX1A;CYTL1;NOS1;PEG3;HGF
prerank,Muscle Contraction (GO:0006936),0.6803733894357542,1.2428384472291145,2.106870e-01,8.449305e-01,1.000000e+00,4/7,23.00%,TRDN;KCNIP2;NOS1;MYH2
prerank,Regulation Of Transcription By RNA Polymerase II (GO:0006357),0.49734558997516376,1.2332600533235982,1.614035e-01,8.573268e-01,1.000000e+00,16/40,28.20%,MYOCD;PROX1;PKNOX2;PRDM16;TCF21;NEUROG2;PRDM5;LMX1A;RHOXF1;ZSCAN4;CYTL1;NOS1;MYH2;PEG3;HGF;SIM1
prerank,Regulation Of Cytokine Production (GO:0001817),0.6476997376386784,1.2291991074954856,2.134670e-01,8.423542e-01,1.000000e+00,1/9,3.20%,BTNL9
prerank,Nitrogen Compound Transport (GO:0071705),0.7508460984305335,1.2264431365199948,2.109501e-01,8.236671e-01,1.000000e+00,1/5,4.40%,HBA1
prerank,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),0.5469764535599624,1.2231990051406705,1.989861e-01,8.092219e-01,1.000000e+00,10/21,26.80%,MYOCD;PROX1;TCF21;NEUROG2;PRDM5;LMX1A;CYTL1;NOS1;PEG3;HGF
prerank,Phospholipase C-activating G Protein-Coupled Receptor Signaling Pathway (GO:0007200),0.7265569453879133,1.2142658288505048,2.386018e-01,8.207537e-01,1.000000e+00,2/5,19.40%,GPR17;VIP
prerank,Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051279),0.7015919878144277,1.2025777036563352,2.425595e-01,8.438622e-01,1.000000e+00,2/6,22.00%,TRDN;NOS1
prerank,Chemical Synaptic Transmission (GO:0007268),0.5386368563895719,1.1990879872775957,2.236671e-01,8.311809e-01,1.000000e+00,6/19,12.40%,DLGAP2;RIMBP2;NRXN1;CRHBP;KCNIP2;GRIK1
prerank,Response To Tumor Necrosis Factor (GO:0034612),0.6446407796197577,1.1913194524248112,2.602941e-01,8.376386e-01,1.000000e+00,2/8,8.40%,CCL16;CRHBP
prerank,Neuron Projection Guidance (GO:0097485),0.6894730173083561,1.1909234946097857,2.785388e-01,8.140131e-01,1.000000e+00,2/6,12.00%,NRXN1;CNTN6
prerank,Regulation Of Signal Transduction (GO:0009966),0.7150562145424626,1.185781488116549,2.600969e-01,8.101817e-01,1.000000e+00,2/5,10.80%,CD36;NCAM1
prerank,Regulation Of Cellular Component Organization (GO:0051128),0.6970748992351788,1.1776780052386842,2.760252e-01,8.196510e-01,1.000000e+00,3/5,14.00%,PAPPA2;CD36;PRDM5
prerank,Cellular Response To Tumor Necrosis Factor (GO:0071356),0.6151638462974331,1.1727356951073271,2.817109e-01,8.178826e-01,1.000000e+00,2/9,8.40%,CCL16;CRHBP
prerank,Inflammatory Response (GO:0006954),0.5762831880099373,1.1690909966190073,2.642276e-01,8.090598e-01,1.000000e+00,2/12,8.40%,CCL16;CRHBP
prerank,Regulation Of Interleukin-1 Beta Production (GO:0032651),0.6939030998966453,1.1624378103061983,2.986003e-01,8.109298e-01,1.000000e+00,1/5,10.20%,CD36
prerank,Regulation Of Cell Adhesion (GO:0030155),-0.5671785973303358,-1.161702319375,2.879257e-01,8.181446e-01,1.000000e+00,2/8,7.20%,IBSP;KIF14
prerank,Monoatomic Cation Transmembrane Transport (GO:0098655),-0.610240707026811,-1.1584142504522386,3.210227e-01,7.834546e-01,1.000000e+00,1/6,13.40%,TRPA1
prerank,Positive Regulation Of Cellular Component Organization (GO:0051130),0.6679380092505859,1.14575204655171,3.147287e-01,8.511071e-01,1.000000e+00,3/6,18.80%,NRXN1;GPC3;FRMPD4
prerank,Brain Development (GO:0007420),0.6388357893806017,1.145095079826426,3.009259e-01,8.321442e-01,1.000000e+00,1/7,4.80%,PROX1
prerank,Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),0.6145346187300562,1.1275189032878388,3.179792e-01,8.727726e-01,1.000000e+00,3/8,14.00%,PROX1;PRDM16;PRDM5
prerank,Inorganic Cation Transmembrane Transport (GO:0098662),-0.6156200398003292,-1.1251755262304586,3.554377e-01,8.215341e-01,1.000000e+00,1/5,13.40%,TRPA1
prerank,Organonitrogen Compound Catabolic Process (GO:1901565),0.6835115933934888,1.125004588833515,3.476821e-01,8.608831e-01,1.000000e+00,4/5,24.20%,TRHDE;BCHE;CYP3A4;PLA2G5
prerank,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),0.6401922520954625,1.1206812972769271,3.558824e-01,8.550126e-01,1.000000e+00,3/6,31.20%,ANGPT1;HGF;EPHA5
prerank,Phosphorylation (GO:0016310),-0.4558406563319123,-1.1139239224485604,2.977099e-01,8.067391e-01,1.000000e+00,5/13,11.20%,CCL11;NEK2;MELK;BIRC5;AURKB
prerank,Positive Regulation Of Cell Differentiation (GO:0045597),0.6788237792134392,1.113387482708005,3.677205e-01,8.572713e-01,1.000000e+00,4/5,26.80%,APOB;CD36;PLA2G5;HGF
prerank,Negative Regulation Of Cellular Process (GO:0048523),0.5577401319711539,1.111906250627269,3.419267e-01,8.430369e-01,1.000000e+00,3/11,17.60%,MYOCD;PROX1;ANGPT1
prerank,Positive Regulation Of Signal Transduction (GO:0009967),0.5920822044560583,1.0824342374577636,3.902439e-01,9.174774e-01,1.000000e+00,2/8,4.00%,NRXN1;SLC2A4
prerank,Negative Regulation Of Multicellular Organismal Process (GO:0051241),0.5377190655372286,1.0754502371850123,3.852691e-01,9.186742e-01,1.000000e+00,3/11,8.40%,MYOCD;ACVR1C;CRHBP
prerank,Protein Transport (GO:0015031),0.6530937077849128,1.0724672989364579,4.069401e-01,9.085865e-01,1.000000e+00,2/5,10.20%,APOB;CD36
prerank,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),0.5233677795842957,1.0642255305707256,3.967168e-01,9.125115e-01,1.000000e+00,4/12,24.20%,CCL16;CD36;ANGPT1;PLA2G5
prerank,Cellular Response To Cytokine Stimulus (GO:0071345),0.501102082633112,1.0631136649739874,3.900135e-01,8.973340e-01,1.000000e+00,2/15,8.40%,CCL16;CRHBP
prerank,Response To Type II Interferon (GO:0034341),0.6051492651078787,1.062313337288693,4.208145e-01,8.819138e-01,1.000000e+00,1/6,2.40%,CCL16
prerank,Protein Modification Process (GO:0036211),-0.3994518670450544,-1.0583153403698742,3.405172e-01,8.953253e-01,1.000000e+00,6/17,11.20%,CCL11;NEK2;MELK;BIRC5;PPEF1;AURKB
prerank,Positive Regulation Of GTPase Activity (GO:0043547),0.5415348662278388,1.0570357753186164,4.101839e-01,8.798248e-01,1.000000e+00,2/9,12.60%,CCL16;AGAP11
prerank,Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050730),0.6361035826978578,1.0521674195521733,4.326019e-01,8.769507e-01,1.000000e+00,3/5,26.80%,ANGPT4;ANGPT1;HGF
prerank,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),0.5277503365618533,1.0514163671130603,3.986301e-01,8.626327e-01,1.000000e+00,4/11,24.20%,CCL16;CD36;ANGPT1;PLA2G5
prerank,Monocyte Chemotaxis (GO:0002548),0.6007269692942268,1.050787675712489,4.389490e-01,8.485950e-01,1.000000e+00,1/6,2.40%,CCL16
prerank,Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),0.5196093550797728,1.0494719543313682,4.472574e-01,8.366575e-01,1.000000e+00,6/13,25.80%,PROX1;PRDM16;TCF21;PRDM5;MYH2;PEG3
prerank,Positive Regulation Of Cell Cycle Process (GO:0090068),-0.5582554852920418,-1.041940540076716,4.668508e-01,8.909708e-01,1.000000e+00,4/6,14.40%,KIF14;BIRC5;AURKB;E2F7
prerank,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),0.5543496371758299,1.0362802115187726,4.425287e-01,8.554311e-01,1.000000e+00,3/8,26.80%,ANGPT4;ANGPT1;HGF
prerank,Positive Regulation Of Cell-Cell Adhesion (GO:0022409),-0.5533839664920425,-1.0342862744577834,4.328358e-01,8.705938e-01,1.000000e+00,4/6,42.40%,FUT7;CXCL13;TNFSF11;SIRPG
prerank,Apoptotic Process (GO:0006915),0.6011085824858691,1.031744149946889,4.608150e-01,8.518394e-01,1.000000e+00,1/6,5.40%,CASP12
prerank,Positive Regulation Of Hydrolase Activity (GO:0051345),0.5865774726010273,1.0308695925003246,4.574468e-01,8.395571e-01,1.000000e+00,1/6,2.40%,CCL16
prerank,Lymphocyte Chemotaxis (GO:0048247),0.5882853267694562,1.0239057135480478,4.727838e-01,8.413015e-01,1.000000e+00,1/6,2.40%,CCL16
prerank,Cellular Response To Interleukin-1 (GO:0071347),0.6063818197287797,1.0189298804259643,4.804382e-01,8.006596e-01,1.000000e+00,1/5,2.40%,CCL16
prerank,Lymphocyte Migration (GO:0072676),0.6063818197287797,1.0189298804259643,4.804382e-01,8.006596e-01,1.000000e+00,1/5,2.40%,CCL16
prerank,Response To Interleukin-1 (GO:0070555),0.6063818197287797,1.0189298804259643,4.804382e-01,8.006596e-01,1.000000e+00,1/5,2.40%,CCL16
prerank,Cellular Response To Type II Interferon (GO:0071346),0.6063818197287797,1.0189298804259643,4.804382e-01,8.006596e-01,1.000000e+00,1/5,2.40%,CCL16
prerank,Neutrophil Migration (GO:1990266),0.563993942143622,1.0182890280288577,4.688427e-01,7.439680e-01,1.000000e+00,1/7,2.40%,CCL16
prerank,Granulocyte Chemotaxis (GO:0071621),0.563993942143622,1.0182890280288577,4.688427e-01,7.439680e-01,1.000000e+00,1/7,2.40%,CCL16
prerank,Chemokine-Mediated Signaling Pathway (GO:0070098),0.563993942143622,1.0182890280288577,4.688427e-01,7.439680e-01,1.000000e+00,1/7,2.40%,CCL16
prerank,Neutrophil Chemotaxis (GO:0030593),0.563993942143622,1.0182890280288577,4.688427e-01,7.439680e-01,1.000000e+00,1/7,2.40%,CCL16
prerank,Cellular Response To Chemokine (GO:1990869),0.563993942143622,1.0182890280288577,4.688427e-01,7.439680e-01,1.000000e+00,1/7,2.40%,CCL16
prerank,Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039),-0.5333406423628968,-1.011299497729354,4.638554e-01,8.829214e-01,1.000000e+00,5/6,46.60%,FUT7;TNFSF11;SIRPG;SKAP1;HLA-DQB2
prerank,Cilium Assembly (GO:0060271),0.5957048620894335,1.0046999190421741,5.046729e-01,7.618874e-01,1.000000e+00,1/6,11.60%,CDC14C
prerank,Cellular Response To Lipid (GO:0071396),0.5278571529314342,1.003801844579947,4.887006e-01,7.529622e-01,1.000000e+00,2/9,24.80%,CRHBP;GPBAR1
prerank,Protein-Containing Complex Assembly (GO:0065003),-0.5527288396323139,-1.0037635897590627,4.856322e-01,8.654595e-01,1.000000e+00,2/5,10.80%,CENPA;DLGAP5
prerank,Modulation Of Chemical Synaptic Transmission (GO:0050804),0.5615909100013234,1.0036834452571872,5.052632e-01,7.428012e-01,1.000000e+00,3/7,17.40%,DLGAP2;GRIK1;GRIA3
prerank,Regulation Of T Cell Activation (GO:0050863),0.6128089378952042,0.9957721895094307,5.506329e-01,7.485570e-01,1.000000e+00,1/5,25.40%,CD209
prerank,Regulation Of GTPase Activity (GO:0043087),0.5224500708046158,0.9834231994125177,5.169014e-01,7.607709e-01,1.000000e+00,1/8,2.40%,CCL16
prerank,Positive Regulation Of Apoptotic Process (GO:0043065),0.5368845836866913,0.9724370205687527,5.281065e-01,7.713567e-01,1.000000e+00,1/7,8.20%,ACVR1C
prerank,Regulation Of Interleukin-12 Production (GO:0032655),-0.5255672225650252,-0.9596328229662761,5.105820e-01,9.247209e-01,1.000000e+00,3/5,43.60%,IL12B;LTB;CCR7
prerank,Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122),-0.493257206971938,-0.9579761394319622,5.089286e-01,8.949998e-01,1.000000e+00,5/6,47.60%,CLEC6A;LTB;CCR7;LIME1;UBD
prerank,Extracellular Matrix Organization (GO:0030198),-0.465508652176446,-0.9554604047203832,4.855305e-01,8.697546e-01,1.000000e+00,4/8,7.40%,IBSP;MMP13;COL10A1;COL11A1
prerank,Positive Regulation Of Multicellular Organismal Process (GO:0051240),0.47350256558828585,0.9527067660836868,5.500686e-01,7.981578e-01,1.000000e+00,3/12,19.40%,CD36;PRDM16;VIP
prerank,Negative Regulation Of DNA-binding Transcription Factor Activity (GO:0043433),0.5780649728331778,0.9520651482343073,5.810147e-01,7.891928e-01,1.000000e+00,1/5,4.80%,PROX1
prerank,Positive Regulation Of Cellular Process (GO:0048522),-0.35436133544103476,-0.9479460323820431,5.244444e-01,8.564735e-01,1.000000e+00,3/18,9.80%,IBSP;KIF14;BIRC5
prerank,Steroid Metabolic Process (GO:0008202),0.5488554552975289,0.947074571721865,5.768072e-01,7.876191e-01,1.000000e+00,3/6,30.80%,CYP3A4;CYP46A1;CYP3A7
prerank,Potassium Ion Transmembrane Transport (GO:0071805),0.568179250646452,0.9443504699727675,6.013072e-01,7.820669e-01,1.000000e+00,1/5,10.40%,KCNIP2
prerank,Positive Regulation Of Lymphocyte Activation (GO:0051251),-0.5302466731538593,-0.935552848489941,5.444444e-01,8.525062e-01,1.000000e+00,4/5,46.60%,IL12B;TNFSF11;SIRPG;HLA-DQB2
prerank,External Encapsulating Structure Organization (GO:0045229),-0.4699227392623723,-0.9292055325311082,5.416667e-01,8.121716e-01,1.000000e+00,4/7,7.40%,IBSP;MMP13;COL10A1;COL11A1
prerank,Extracellular Structure Organization (GO:0043062),-0.4699227392623723,-0.9292055325311082,5.416667e-01,8.121716e-01,1.000000e+00,4/7,7.40%,IBSP;MMP13;COL10A1;COL11A1
prerank,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),-0.5079720670852897,-0.9274908044810958,5.718232e-01,7.914876e-01,1.000000e+00,2/5,36.80%,CLEC6A;LTB
prerank,Cellular Response To Growth Factor Stimulus (GO:0071363),-0.5160723751270149,-0.9176084266656694,5.745257e-01,7.839648e-01,1.000000e+00,1/5,0.40%,IBSP
prerank,Regulation Of Cell Population Proliferation (GO:0042127),0.41370397223876443,0.9144636934814586,6.165803e-01,8.228216e-01,1.000000e+00,2/20,4.80%,MYOCD;PROX1
prerank,Positive Regulation Of Programmed Cell Death (GO:0043068),0.542963327094762,0.8979728219534389,6.671949e-01,8.398463e-01,1.000000e+00,1/5,8.20%,ACVR1C
prerank,Regulation Of Apoptotic Process (GO:0042981),-0.3324981947184964,-0.897697551520015,5.965665e-01,7.945036e-01,1.000000e+00,5/19,9.80%,PROC;GRM4;KIF14;MELK;BIRC5
prerank,Negative Regulation Of DNA-templated Transcription (GO:0045892),0.41377868648152394,0.8962532068116266,6.495389e-01,8.319742e-01,1.000000e+00,4/18,14.00%,PROX1;PRDM16;TCF21;PRDM5
prerank,Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway (GO:0007188),0.4443574461902217,0.8891299494881502,6.352288e-01,8.337801e-01,1.000000e+00,4/11,28.80%,ADCYAP1R1;VIP;CRHR2;SCTR
prerank,Regulation Of Hydrolase Activity (GO:0051336),0.5323109570956079,0.88482121947169,6.630769e-01,8.308554e-01,1.000000e+00,4/5,38.00%,NOS1;EPHA5;PRKG1;EPHA3
prerank,Intracellular Monoatomic Cation Homeostasis (GO:0030003),-0.4189486707846781,-0.8819127077679236,6.012461e-01,8.006434e-01,1.000000e+00,4/8,16.40%,CCL11;TFR2;TRPA1;TNNI3
prerank,Cytokine-Mediated Signaling Pathway (GO:0019221),0.4188399644396057,0.8813772566752873,6.472973e-01,8.265750e-01,1.000000e+00,1/14,2.40%,CCL16
prerank,Supramolecular Fiber Organization (GO:0097435),-0.4080595582341826,-0.874065132599912,6.309148e-01,7.919516e-01,1.000000e+00,5/9,15.00%,CAMP;KIF14;COL11A1;KIF18B;ADAMTS14
prerank,Positive Regulation Of Protein Phosphorylation (GO:0001934),0.4328152268762465,0.871464098974197,6.815718e-01,8.325098e-01,1.000000e+00,4/12,26.80%,ANGPT4;ANGPT1;NOS1;HGF
prerank,Regulation Of Cytokinesis (GO:0032465),-0.45244290920780805,-0.8620482282317806,6.111111e-01,7.913175e-01,1.000000e+00,3/6,14.40%,KIF14;AURKB;E2F7
prerank,Positive Regulation Of MAPK Cascade (GO:0043410),0.3946373216479709,0.8562530527370645,6.964048e-01,8.458164e-01,1.000000e+00,3/17,17.60%,CCL16;CD36;ANGPT1
prerank,Neuron Differentiation (GO:0030182),0.48370116896007787,0.8528692810487387,6.726727e-01,8.410148e-01,1.000000e+00,3/7,33.20%,LMX1A;EPHA5;RORB
prerank,Positive Regulation Of Endocytosis (GO:0045807),0.4749246374461097,0.8497395038935194,6.798825e-01,8.366183e-01,1.000000e+00,1/7,5.60%,GPC3
prerank,Positive Regulation Of Phosphorylation (GO:0042327),-0.4105506919098064,-0.840187746474307,6.615854e-01,8.049559e-01,1.000000e+00,2/7,11.20%,BIRC5;AURKB
prerank,B Cell Activation (GO:0042113),0.507070707070707,0.8354349181731736,7.200000e-01,8.476268e-01,1.000000e+00,5/5,49.80%,MS4A1;CD79A;FLT3;IL10;FCRLA
prerank,Anterograde Trans-Synaptic Signaling (GO:0098916),0.38617365597247105,0.8093923542627751,7.402778e-01,8.748408e-01,1.000000e+00,3/14,12.40%,NRXN1;KCNIP2;GRIK1
prerank,Metal Ion Transport (GO:0030001),0.47883696362736017,0.786705247260516,7.816092e-01,8.944625e-01,1.000000e+00,1/5,10.40%,KCNIP2
prerank,Positive Regulation Of Protein-Containing Complex Assembly (GO:0031334),0.47064784974103535,0.7842407653867288,7.808442e-01,8.882800e-01,1.000000e+00,1/5,10.20%,CD36
prerank,Cellular Response To Metal Ion (GO:0071248),0.47213236951092963,0.7662521772682158,7.859425e-01,9.011065e-01,1.000000e+00,1/5,8.40%,CRHBP
prerank,Positive Regulation Of Protein Metabolic Process (GO:0051247),0.45704962763481477,0.757901477266045,7.875817e-01,9.023314e-01,1.000000e+00,2/5,19.40%,GPC3;VIP
prerank,Negative Regulation Of Apoptotic Process (GO:0043066),0.3581202265693285,0.7519746850730039,8.296199e-01,9.006586e-01,1.000000e+00,3/14,19.40%,ANGPT4;ANGPT1;VIP
prerank,Myeloid Leukocyte Differentiation (GO:0002573),-0.41414141414141414,-0.7507305137587078,7.566138e-01,9.225181e-01,1.000000e+00,5/5,59.20%,TNFSF11;CCR7;CAMK4;UBD;CCL19
prerank,Intracellular Calcium Ion Homeostasis (GO:0006874),-0.4136767077467953,-0.746721259087449,7.640751e-01,8.857296e-01,1.000000e+00,3/5,16.40%,CCL11;TRPA1;TNNI3
prerank,Calcium Ion Homeostasis (GO:0055074),-0.4136767077467953,-0.746721259087449,7.640751e-01,8.857296e-01,1.000000e+00,3/5,16.40%,CCL11;TRPA1;TNNI3
prerank,Positive Regulation Of Protein Modification Process (GO:0031401),-0.3613216912920162,-0.740590742492378,8.134557e-01,8.746026e-01,1.000000e+00,2/7,11.20%,BIRC5;AURKB
prerank,Negative Regulation Of Programmed Cell Death (GO:0043069),0.36110757547431327,0.7405131670261837,8.152174e-01,9.055238e-01,1.000000e+00,3/12,19.40%,ANGPT4;ANGPT1;VIP
prerank,Dendritic Cell Differentiation (GO:0097028),0.43636363636363623,0.7395051927276554,8.186196e-01,8.972493e-01,1.000000e+00,5/5,56.80%,CCL19;FLT3;UBD;CAMK4;CCR7
prerank,Positive Regulation Of Cytokine Production (GO:0001819),0.38685415564736625,0.7328715993149213,8.297872e-01,8.958430e-01,1.000000e+00,1/9,19.80%,CCBE1
prerank,Negative Regulation Of Response To External Stimulus (GO:0032102),-0.40264048012224674,-0.7310986086367786,7.371274e-01,8.678683e-01,1.000000e+00,2/5,11.20%,PROC;AURKB
prerank,Positive Regulation Of Cell Population Proliferation (GO:0008284),0.34136266258172276,0.6907288452186482,8.899587e-01,9.333833e-01,1.000000e+00,2/12,19.40%,PROX1;VIP
