Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091),0.7664413515119335,1.2662834635615607,1.320000e-01,1.000000e+00,9.990000e-01,2/7,5.60%,MYOCD;NEUROG2
prerank,Cellular Response To Tumor Necrosis Factor (GO:0071356),0.6974320221067407,1.265268060033776,1.271394e-01,9.792366e-01,9.990000e-01,2/11,6.40%,CCL16;CRHBP
prerank,Organic Substance Transport (GO:0071702),0.7885633167119327,1.263110728447332,1.340942e-01,9.385182e-01,9.990000e-01,2/5,18.80%,AQP7P3;SLC22A12
prerank,Cellular Response To Cytokine Stimulus (GO:0071345),0.6533792217199406,1.2535823559655617,1.401649e-01,9.573273e-01,9.990000e-01,2/15,6.40%,CCL16;CRHBP
prerank,Cellular Component Assembly (GO:0022607),-0.7221482210778893,-1.2303945165549544,2.694805e-01,9.768838e-01,9.890000e-01,2/5,27.00%,FOXJ1;SPEF1
prerank,Regulation Of Transcription By RNA Polymerase II (GO:0006357),0.5713405406734561,1.2266091395761471,1.361702e-01,1.000000e+00,1.000000e+00,12/36,23.40%,MYOCD;NEUROG2;PRDM16;PROX1;CYTL1;PKNOX2;RHOXF1;ZSCAN4;TCF21;LMX1A;NOS1;GALR1
prerank,Response To Tumor Necrosis Factor (GO:0034612),0.700387308197514,1.2216054541222825,1.787072e-01,1.000000e+00,1.000000e+00,2/9,6.40%,CCL16;CRHBP
prerank,Glucose Homeostasis (GO:0042593),0.7608908717208162,1.2191612179394598,2.047026e-01,1.000000e+00,1.000000e+00,4/6,24.00%,KCNB1;SLC2A4;CAV3;ADCY8
prerank,Sterol Homeostasis (GO:0055092),0.7685355218866627,1.2002334538091126,1.869806e-01,1.000000e+00,1.000000e+00,2/5,19.80%,APOB;CAV3
prerank,Cholesterol Homeostasis (GO:0042632),0.7685355218866627,1.2002334538091126,1.869806e-01,1.000000e+00,1.000000e+00,2/5,19.80%,APOB;CAV3
prerank,Potassium Ion Transmembrane Transport (GO:0071805),0.7399008802438194,1.1965502040997278,2.097222e-01,1.000000e+00,1.000000e+00,3/6,16.80%,KCNB1;KCNIP2;KCNA4
prerank,Negative Regulation Of Multicellular Organismal Process (GO:0051241),0.6546500932239303,1.1945053667721282,2.165605e-01,1.000000e+00,1.000000e+00,3/11,9.20%,MYOCD;CRHBP;ACVR1C
prerank,Negative Regulation Of Cell Differentiation (GO:0045596),0.6983626965856353,1.1927128626666832,2.316076e-01,1.000000e+00,1.000000e+00,2/8,12.60%,MYOCD;RUNX1T1
prerank,Regulation Of DNA-templated Transcription (GO:0006355),0.5601491467931119,1.1916202046614246,1.895075e-01,9.901442e-01,1.000000e+00,10/35,20.60%,MYOCD;PRDM16;PROX1;PKNOX2;RHOXF1;RUNX1T1;ZSCAN4;TCF21;LMX1A;NOS1
prerank,Positive Regulation Of DNA-templated Transcription (GO:0045893),0.5833757981507053,1.189930265884818,2.073579e-01,9.652402e-01,1.000000e+00,9/25,23.40%,MYOCD;NEUROG2;PRDM16;PROX1;CYTL1;TCF21;LMX1A;NOS1;GALR1
prerank,Axon Guidance (GO:0007411),0.7604068831330395,1.1844713348444713,2.354571e-01,9.029801e-01,1.000000e+00,2/5,11.00%,NRXN1;CNTN6
prerank,Axonogenesis (GO:0007409),0.7604068831330395,1.1844713348444713,2.354571e-01,9.029801e-01,1.000000e+00,2/5,11.00%,NRXN1;CNTN6
prerank,Neuron Projection Guidance (GO:0097485),0.7604068831330395,1.1844713348444713,2.354571e-01,9.029801e-01,1.000000e+00,2/5,11.00%,NRXN1;CNTN6
prerank,Positive Regulation Of Cell Population Proliferation (GO:0008284),0.6419155135582008,1.1751593004437866,2.386781e-01,9.236766e-01,1.000000e+00,3/12,21.40%,PROX1;VIP;GLP2R
prerank,Regulation Of Apoptotic Process (GO:0042981),0.6306232474006724,1.1730747381039184,2.669903e-01,9.057574e-01,1.000000e+00,3/12,14.20%,ANGPT4;ACVR1C;VIP
prerank,Inflammatory Response (GO:0006954),0.6084393343903658,1.172086457873467,2.440476e-01,8.837656e-01,1.000000e+00,2/15,6.40%,CCL16;CRHBP
prerank,Metal Ion Transport (GO:0030001),0.751180626174082,1.1677625150372966,2.737752e-01,8.790667e-01,1.000000e+00,3/5,16.80%,KCNIP2;SLC5A4;KCNA4
prerank,Positive Regulation Of Protein Phosphorylation (GO:0001934),0.708570642101034,1.1646108659006886,2.729730e-01,8.694964e-01,1.000000e+00,1/7,1.20%,ANGPT4
prerank,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),0.6012325655667428,1.162998265324934,2.837209e-01,8.539110e-01,1.000000e+00,8/17,23.40%,MYOCD;NEUROG2;PROX1;CYTL1;TCF21;LMX1A;NOS1;GALR1
prerank,Positive Regulation Of Hydrolase Activity (GO:0051345),0.6705950655093861,1.1604864325876574,2.693824e-01,8.444361e-01,1.000000e+00,1/8,0.80%,CCL16
prerank,Negative Regulation Of Apoptotic Process (GO:0043066),0.6998575467278747,1.1541316477100978,2.868966e-01,8.524606e-01,1.000000e+00,2/7,14.20%,ANGPT4;VIP
prerank,Cellular Response To Type II Interferon (GO:0071346),0.670351146026642,1.1528798083820304,3.166886e-01,8.366688e-01,1.000000e+00,1/8,0.80%,CCL16
prerank,Positive Regulation Of Cell-Cell Adhesion (GO:0022409),-0.6581200987384093,-1.1527796918214575,3.546099e-01,9.830234e-01,9.960000e-01,2/5,26.40%,FUT7;CXCL13
prerank,Muscle Contraction (GO:0006936),0.7174927732445334,1.152117074749582,3.067227e-01,8.199184e-01,1.000000e+00,4/6,27.60%,TRDN;KCNIP2;NOS1;MYH2
prerank,Adenylate Cyclase-Activating G Protein-Coupled Receptor Signaling Pathway (GO:0007189),0.7039613526111262,1.1516551390158243,2.913279e-01,8.020566e-01,1.000000e+00,3/6,24.00%,LHCGR;VIP;ADCY8
prerank,Potassium Ion Transport (GO:0006813),0.7402565265384005,1.1511638211257953,2.906977e-01,7.854310e-01,1.000000e+00,3/5,16.80%,KCNB1;KCNIP2;KCNA4
prerank,Monocyte Chemotaxis (GO:0002548),0.6709708599822082,1.1414193038581284,2.887417e-01,8.092288e-01,1.000000e+00,1/8,0.80%,CCL16
prerank,Cytokine-Mediated Signaling Pathway (GO:0019221),0.5941196480012936,1.1401610792972225,3.082437e-01,7.963848e-01,1.000000e+00,1/15,0.80%,CCL16
prerank,Positive Regulation Of Signal Transduction (GO:0009967),0.6897678220622407,1.1397598438449519,3.034759e-01,7.806888e-01,1.000000e+00,2/7,5.20%,NRXN1;SLC2A4
prerank,Lymphocyte Chemotaxis (GO:0048247),0.6639988605477557,1.1362348705917422,3.149606e-01,7.785421e-01,1.000000e+00,1/8,0.80%,CCL16
prerank,Neutrophil Chemotaxis (GO:0030593),0.6436241686311522,1.1319364506538259,3.196931e-01,7.191687e-01,1.000000e+00,1/9,0.80%,CCL16
prerank,Chemokine-Mediated Signaling Pathway (GO:0070098),0.6436241686311522,1.1319364506538259,3.196931e-01,7.191687e-01,1.000000e+00,1/9,0.80%,CCL16
prerank,Granulocyte Chemotaxis (GO:0071621),0.6436241686311522,1.1319364506538259,3.196931e-01,7.191687e-01,1.000000e+00,1/9,0.80%,CCL16
prerank,Cellular Response To Chemokine (GO:1990869),0.6436241686311522,1.1319364506538259,3.196931e-01,7.191687e-01,1.000000e+00,1/9,0.80%,CCL16
prerank,Neutrophil Migration (GO:1990266),0.6436241686311522,1.1319364506538259,3.196931e-01,7.191687e-01,1.000000e+00,1/9,0.80%,CCL16
prerank,Negative Regulation Of Programmed Cell Death (GO:0043069),0.7001479185357811,1.1294668619220476,3.420690e-01,7.140846e-01,1.000000e+00,2/6,14.20%,ANGPT4;VIP
prerank,Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),0.6975914080358256,1.1248747249356974,3.280000e-01,7.155584e-01,1.000000e+00,1/6,11.80%,RHOXF1
prerank,Lymphocyte Migration (GO:0072676),0.6722972377971091,1.119488168163567,3.328841e-01,6.830191e-01,1.000000e+00,1/7,0.80%,CCL16
prerank,Response To Type II Interferon (GO:0034341),0.6722972377971091,1.119488168163567,3.328841e-01,6.830191e-01,1.000000e+00,1/7,0.80%,CCL16
prerank,Response To Interleukin-1 (GO:0070555),0.6722972377971091,1.119488168163567,3.328841e-01,6.830191e-01,1.000000e+00,1/7,0.80%,CCL16
prerank,Cellular Response To Interleukin-1 (GO:0071347),0.6722972377971091,1.119488168163567,3.328841e-01,6.830191e-01,1.000000e+00,1/7,0.80%,CCL16
prerank,Positive Regulation Of GTPase Activity (GO:0043547),0.6344766979648365,1.1158207577688073,3.642214e-01,6.827674e-01,1.000000e+00,1/9,0.80%,CCL16
prerank,Organonitrogen Compound Catabolic Process (GO:1901565),0.7157142986961041,1.1099434674565962,3.489655e-01,6.893996e-01,1.000000e+00,4/5,26.20%,TRHDE;BCHE;CYP3A4;PLA2G5
prerank,Negative Regulation Of DNA-templated Transcription (GO:0045892),0.581844616741915,1.1087104309640157,3.535844e-01,6.817365e-01,1.000000e+00,4/15,15.20%,PRDM16;PROX1;RUNX1T1;TCF21
prerank,Organic Anion Transport (GO:0015711),0.6790804450703188,1.1040998144430856,3.896648e-01,6.852288e-01,1.000000e+00,2/6,18.80%,SLC2A4;SLC22A12
prerank,Regulation Of Insulin Secretion (GO:0050796),0.6911533676232253,1.0958351382196734,3.760684e-01,6.972609e-01,1.000000e+00,3/5,30.20%,KCNB1;ADCY8;EPHA5
prerank,Skeletal System Development (GO:0001501),-0.6456748261259446,-1.092700181764883,3.932927e-01,9.636804e-01,9.960000e-01,2/5,14.40%,COL10A1;PITX1
prerank,Regulation Of Neuron Apoptotic Process (GO:0043523),0.6945134935060931,1.091803267468185,3.900000e-01,6.976416e-01,1.000000e+00,1/5,3.60%,KCNB1
prerank,Anterograde Trans-Synaptic Signaling (GO:0098916),0.5793285008297995,1.0868137118376122,3.816885e-01,7.013716e-01,1.000000e+00,3/13,8.80%,NRXN1;GRIK1;KCNIP2
prerank,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),0.5916897136413588,1.071295591011252,3.964868e-01,7.347614e-01,1.000000e+00,1/11,0.80%,CCL16
prerank,Regulation Of GTPase Activity (GO:0043087),0.6089493994128745,1.0664216725892404,4.249364e-01,7.370456e-01,1.000000e+00,1/9,0.80%,CCL16
prerank,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),0.5927264285107559,1.057479369041914,4.119898e-01,7.499601e-01,1.000000e+00,1/10,0.80%,CCL16
prerank,Negative Regulation Of Smooth Muscle Cell Proliferation (GO:0048662),0.6750609704746432,1.0519079002895582,4.702628e-01,7.538945e-01,1.000000e+00,1/5,14.20%,VIP
prerank,Nitrogen Compound Transport (GO:0071705),0.6498845848915933,1.050884446372188,4.614325e-01,7.460463e-01,1.000000e+00,2/6,18.80%,HBA1;SLC22A12
prerank,Cellular Response To Oxygen-Containing Compound (GO:1901701),0.5414934472441997,1.0391141330486016,4.321133e-01,7.648515e-01,1.000000e+00,2/15,7.60%,CRHBP;CPEB1
prerank,Cellular Response To Lipid (GO:0071396),0.5983115660549055,1.0191404652760152,4.800532e-01,8.051162e-01,1.000000e+00,2/8,24.00%,CRHBP;ADCY8
prerank,Response To Calcium Ion (GO:0051592),0.6287168966099752,1.0181388446457214,5.094340e-01,7.962839e-01,1.000000e+00,2/6,8.80%,CRHBP;KCNIP2
prerank,Positive Regulation Of Cellular Component Organization (GO:0051130),0.6159581973295131,1.0106213361927863,5.274725e-01,8.046028e-01,1.000000e+00,2/6,19.40%,NRXN1;FRMPD4
prerank,Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),0.552966128730841,0.99291324877317,5.341055e-01,8.351659e-01,1.000000e+00,3/11,15.20%,PRDM16;PROX1;TCF21
prerank,Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway (GO:0007188),0.522707298276975,0.9911338941484719,5.292712e-01,8.282899e-01,1.000000e+00,7/14,27.40%,ADCYAP1R1;LHCGR;VIP;CRHR2;GLP2R;ADCY8;SCTR
prerank,One-Carbon Compound Transport (GO:0019755),0.6383838383838385,0.9898729814051525,5.536481e-01,8.201739e-01,1.000000e+00,5/5,36.80%,HBA1;SLC14A2;HBG1;SLC4A1;HBG2
prerank,Positive Regulation Of Multicellular Organismal Process (GO:0051240),0.5452265709058468,0.9788280314320794,5.277778e-01,8.331231e-01,1.000000e+00,2/11,14.20%,PRDM16;VIP
prerank,Brain Development (GO:0007420),0.5870944558044696,0.9734763643099809,5.579809e-01,8.343006e-01,1.000000e+00,2/7,27.40%,PROX1;SCTR
prerank,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),-0.426251750188257,-0.966794637011407,5.137615e-01,1.000000e+00,1.000000e+00,3/11,18.60%,GRM4;GPR37L1;CLEC6A
prerank,Positive Regulation Of Cell Death (GO:0010942),0.6187401074921571,0.9618819359083239,5.874126e-01,8.486669e-01,1.000000e+00,2/5,25.00%,HBA1;HBG1
prerank,Monoatomic Cation Transmembrane Transport (GO:0098655),0.5452091393269167,0.9613565040283972,5.565670e-01,8.394663e-01,1.000000e+00,2/9,16.80%,KCNB1;KCNA4
prerank,Positive Regulation Of MAPK Cascade (GO:0043410),0.494643700101498,0.958825430146076,5.660377e-01,8.342314e-01,1.000000e+00,1/16,0.80%,CCL16
prerank,Inorganic Cation Transmembrane Transport (GO:0098662),0.5475553802938246,0.9435032128594815,5.802632e-01,8.534694e-01,1.000000e+00,2/8,16.80%,KCNB1;KCNA4
prerank,"Regulation Of Synaptic Transmission, Glutamatergic (GO:0051966)",0.5927393390736378,0.9240272508896744,6.430556e-01,8.801900e-01,1.000000e+00,2/5,7.00%,NRXN1;GRIK1
prerank,Modulation Of Chemical Synaptic Transmission (GO:0050804),0.5235510401085537,0.9195906588261554,6.254777e-01,8.777777e-01,1.000000e+00,2/9,7.00%,DLGAP2;GRIK1
prerank,Neuron Differentiation (GO:0030182),0.5573668842252106,0.9118208610182379,6.580381e-01,8.809074e-01,1.000000e+00,3/7,35.20%,LMX1A;EPHA5;RORB
prerank,Cilium Assembly (GO:0060271),0.5535478136694485,0.9016357852027883,6.468200e-01,8.879321e-01,1.000000e+00,1/6,16.60%,CDC14C
prerank,Glutamate Receptor Signaling Pathway (GO:0007215),0.5589702154466214,0.8990483209528671,6.611111e-01,8.827279e-01,1.000000e+00,2/6,7.00%,KCNB1;GRIK1
prerank,Negative Regulation Of Lymphocyte Proliferation (GO:0050672),0.5635070910771205,0.8803591301762782,6.889205e-01,9.034143e-01,1.000000e+00,3/5,43.80%,PLA2G5;SFTPD;TNFRSF13B
prerank,Regulation Of Cytokine Production (GO:0001817),-0.41463414634146345,-0.866336467340065,5.641026e-01,1.000000e+00,1.000000e+00,8/8,59.40%,CLEC6A;IL12B;ZBTB32;IFNG;IL10;TMIGD2;BTNL3;SFTPD
prerank,Plasma Membrane Bounded Cell Projection Assembly (GO:0120031),0.5476845873209835,0.862007175994152,7.044476e-01,9.222724e-01,1.000000e+00,1/5,16.60%,CDC14C
prerank,Regulation Of Phagocytosis (GO:0050764),0.5386937165583153,0.8392420701953784,7.442529e-01,9.357075e-01,1.000000e+00,2/5,41.00%,PLA2G5;SFTPD
prerank,Positive Regulation Of Phagocytosis (GO:0050766),0.5386937165583153,0.8392420701953784,7.442529e-01,9.357075e-01,1.000000e+00,2/5,41.00%,PLA2G5;SFTPD
prerank,Regulation Of Gene Expression (GO:0010468),0.438577387995731,0.8359489593739451,7.411765e-01,9.301943e-01,1.000000e+00,2/16,11.80%,PROX1;RHOXF1
prerank,Antigen Receptor-Mediated Signaling Pathway (GO:0050851),0.5324128545189127,0.8286405633820705,7.713459e-01,9.306581e-01,1.000000e+00,4/5,46.80%,BTNL3;MS4A1;CD79A;BLK
prerank,Negative Regulation Of Cytokine Production (GO:0001818),-0.4555062724548774,-0.8239683384541615,6.510791e-01,1.000000e+00,1.000000e+00,2/6,26.60%,FOXJ1;IL12B
prerank,Cellular Response To Salt (GO:1902075),0.5059972034205888,0.8174146842394938,7.706667e-01,9.366654e-01,1.000000e+00,2/6,24.00%,CRHBP;ADCY8
prerank,Extracellular Matrix Organization (GO:0030198),0.4850725801541807,0.8156096688084105,7.506527e-01,9.293415e-01,1.000000e+00,1/7,0.20%,HPSE2
prerank,Regulation Of T Cell Proliferation (GO:0042129),0.5072723159948661,0.8132799682729528,7.678571e-01,9.229713e-01,1.000000e+00,3/6,41.00%,PLA2G5;CCL19;SFTPD
prerank,Organelle Assembly (GO:0070925),0.5069326056003329,0.8080186303373816,7.647908e-01,9.198970e-01,1.000000e+00,1/5,16.60%,CDC14C
prerank,Intracellular Monoatomic Cation Homeostasis (GO:0030003),-0.3790710223847781,-0.8035340014914991,7.112971e-01,1.000000e+00,1.000000e+00,3/9,8.00%,CCL11;TRPA1;TFR2
prerank,Cellular Response To Calcium Ion (GO:0071277),0.5123154868471389,0.8030315263097096,7.804196e-01,9.171078e-01,1.000000e+00,2/5,24.00%,CRHBP;ADCY8
prerank,Regulation Of Cytokinesis (GO:0032465),0.5119393210144305,0.7968977022824446,7.985401e-01,9.151530e-01,1.000000e+00,2/5,16.60%,MRGPRX2;CDC14C
prerank,Extracellular Structure Organization (GO:0043062),0.49040025110993896,0.796395157434957,7.764391e-01,8.979379e-01,1.000000e+00,1/6,0.20%,HPSE2
prerank,External Encapsulating Structure Organization (GO:0045229),0.49040025110993896,0.796395157434957,7.764391e-01,8.979379e-01,1.000000e+00,1/6,0.20%,HPSE2
prerank,Positive Regulation Of Endocytosis (GO:0045807),-0.39910072126592344,-0.791915257936034,6.949807e-01,1.000000e+00,1.000000e+00,1/7,8.00%,TFR2
prerank,Protein Modification Process (GO:0036211),0.44559594844161576,0.7874627892042221,7.962025e-01,9.001749e-01,1.000000e+00,2/10,9.60%,ACVR1C;EPB42
prerank,Steroid Metabolic Process (GO:0008202),0.48937850115497206,0.7698254949833016,8.002813e-01,9.112852e-01,1.000000e+00,3/5,38.20%,CYP3A4;CYP3A7;CYP24A1
prerank,Supramolecular Fiber Organization (GO:0097435),0.4973388819877146,0.7676872949796658,8.125874e-01,9.048197e-01,1.000000e+00,1/5,5.40%,TRDN
prerank,B Cell Activation (GO:0042113),0.49199761085377736,0.7624041460625803,8.357143e-01,9.025543e-01,1.000000e+00,3/5,49.60%,MS4A1;CD79A;FLT3
prerank,Positive Regulation Of Gene Expression (GO:0010628),0.43604175065442474,0.7618529876138843,8.179551e-01,8.947165e-01,1.000000e+00,1/9,11.80%,RHOXF1
prerank,Positive Regulation Of Cellular Process (GO:0048522),0.38865212384260106,0.755318934301357,8.411215e-01,8.934259e-01,1.000000e+00,5/18,25.00%,HBA1;PROX1;VIP;GLP2R;HBG1
prerank,Generation Of Neurons (GO:0048699),0.43614121064390365,0.7240866995081268,8.333333e-01,9.169455e-01,1.000000e+00,1/7,17.40%,LMX1A
prerank,Positive Regulation Of Protein Kinase Activity (GO:0045860),-0.40404040404040403,-0.7197323934490577,7.605634e-01,1.000000e+00,1.000000e+00,5/5,60.20%,IL12B;DOK7;IFNG;TCL1A;CCL19
prerank,Positive Regulation Of T Cell Activation (GO:0050870),-0.40404040404040403,-0.7074510184282097,7.679181e-01,1.000000e+00,1.000000e+00,5/5,60.20%,IL12B;TNFSF11;SIRPG;HLA-DOB;CCL19
prerank,Regulation Of Interleukin-12 Production (GO:0032655),-0.40404040404040403,-0.6995660123619412,7.730496e-01,9.457262e-01,1.000000e+00,5/5,60.20%,IL12B;LTB;IFNG;IL10;CCL19
prerank,Positive Regulation Of Response To External Stimulus (GO:0032103),-0.40404040404040403,-0.6974309295956546,7.864078e-01,8.857476e-01,1.000000e+00,5/5,60.20%,IL12B;CCL1;IFNG;LGALS2;CCL19
prerank,Calcium Ion Homeostasis (GO:0055074),0.4253116525151874,0.692586567100286,8.617772e-01,9.368261e-01,1.000000e+00,1/6,5.40%,TRDN
prerank,Positive Regulation Of Cytokine Production (GO:0001819),0.37609310893673215,0.6697443840629662,8.949367e-01,9.477745e-01,1.000000e+00,1/10,21.60%,CCBE1
prerank,Protein Phosphorylation (GO:0006468),0.37865743569256927,0.6667811837672624,9.060914e-01,9.416259e-01,1.000000e+00,1/9,9.20%,ACVR1C
prerank,Positive Regulation Of Supramolecular Fiber Organization (GO:1902905),0.42450221864962834,0.6583583252172349,8.956885e-01,9.399258e-01,1.000000e+00,2/5,19.80%,PROX1;CAV3
prerank,Regulation Of MAPK Cascade (GO:0043408),-0.3461394342180043,-0.6515173807911162,8.717949e-01,8.826242e-01,1.000000e+00,2/6,17.80%,GRM4;GPR37L1
prerank,Cellular Response To Metal Ion (GO:0071248),0.39023635553386676,0.6479706822577956,9.097035e-01,9.397030e-01,1.000000e+00,1/7,6.40%,CRHBP
prerank,Intracellular Calcium Ion Homeostasis (GO:0006874),0.3662151220244463,0.6134455083926721,9.281843e-01,9.552272e-01,1.000000e+00,2/7,19.80%,TRDN;CAV3
prerank,Phosphorylation (GO:0016310),0.34349945245452934,0.5757180575124745,9.606299e-01,9.680695e-01,1.000000e+00,1/7,9.20%,ACVR1C
prerank,Regulation Of Nucleic Acid-Templated Transcription (GO:1903506),0.37041781922181005,0.5720539295221572,9.687943e-01,9.616924e-01,1.000000e+00,1/5,11.80%,RHOXF1
