Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Negative Regulation Of Cell Differentiation (GO:0045596),0.8665645255474608,1.411433403922342,4.531250e-02,1.000000e+00,9.100000e-01,1/5,4.80%,MYOCD
prerank,Central Nervous System Development (GO:0007417),0.7462145204570454,1.3911222857229502,6.064880e-02,1.000000e+00,9.490000e-01,3/10,11.00%,GRIK1;CNTN6;PROX1
prerank,Negative Regulation Of Endopeptidase Activity (GO:0010951),-0.7036126997265579,-1.3868951295781249,1.250000e-01,5.047319e-01,9.730000e-01,3/7,14.40%,CST1;CST4;CST2
prerank,Proteolysis (GO:0006508),0.7020579512684862,1.3822208853472573,6.157965e-02,1.000000e+00,9.600000e-01,4/13,8.20%,CPA1;PAPPA2;TRHDE;NAALAD2
prerank,Axonogenesis (GO:0007409),0.78576895981171,1.3657458600450685,6.876791e-02,1.000000e+00,9.730000e-01,2/7,9.00%,NRXN1;CNTN6
prerank,Monoatomic Cation Transmembrane Transport (GO:0098655),-0.7300668132653896,-1.3629076865894605,1.577381e-01,5.327582e-01,9.860000e-01,1/6,10.80%,TRPA1
prerank,Chemical Synaptic Transmission (GO:0007268),0.6329284542212139,1.3501155924233732,8.074534e-02,1.000000e+00,9.840000e-01,6/19,8.60%,DLGAP2;RIMBP2;NRXN1;GRIK1;CRHBP;KCNIP2
prerank,Regulation Of Inflammatory Response (GO:0050727),-0.6921575892720504,-1.3455032662968505,1.730769e-01,5.411002e-01,9.880000e-01,1/7,8.60%,PROC
prerank,Renal System Development (GO:0072001),0.826781375760028,1.3380491829344872,8.864697e-02,1.000000e+00,9.860000e-01,3/5,15.60%,MYOCD;PROX1;TCF21
prerank,Regulation Of Cell Adhesion (GO:0030155),-0.6707373871354405,-1.3358413985618753,1.605351e-01,5.251812e-01,9.880000e-01,2/8,3.40%,IBSP;KIF14
prerank,Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),0.7325848749496839,1.3293881619878019,8.357349e-02,1.000000e+00,9.910000e-01,4/8,20.80%,MYOM1;RHOXF1;CD36;ANGPT1
prerank,Regulation Of Angiogenesis (GO:0045765),0.8251113657939427,1.326977215862949,8.628659e-02,9.691712e-01,9.940000e-01,2/5,7.80%,ANGPT4;HSPB6
prerank,Cellular Response To Peptide Hormone Stimulus (GO:0071375),0.822801098255387,1.326032639188565,7.219662e-02,8.962569e-01,9.940000e-01,3/5,10.60%,SLC2A4;CRHBP;CPEB1
prerank,Inorganic Cation Transmembrane Transport (GO:0098662),-0.7450696926288681,-1.3227121517769405,2.038567e-01,5.238236e-01,9.920000e-01,1/5,10.80%,TRPA1
prerank,Axon Guidance (GO:0007411),0.7672784864463478,1.3201254522714543,1.067821e-01,8.690578e-01,9.970000e-01,3/7,13.40%,NRXN1;CNTN6;NCAM1
prerank,Negative Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000117),-0.70465493247476,-1.3178434568011852,1.873112e-01,5.022726e-01,9.920000e-01,3/6,14.40%,CST1;CST4;CST2
prerank,Neuron Projection Guidance (GO:0097485),0.7864321883437966,1.3157989464333415,1.093294e-01,8.366754e-01,9.980000e-01,2/6,9.00%,NRXN1;CNTN6
prerank,Hemopoiesis (GO:0030097),-0.7789864867599112,-1.3138934592690235,1.755952e-01,4.817527e-01,9.920000e-01,2/5,20.60%,MELK;TMEM190
prerank,Gland Development (GO:0048732),0.8072498207420215,1.313667453739788,9.984639e-02,7.945491e-01,9.980000e-01,2/5,15.60%,PROX1;TCF21
prerank,Positive Regulation Of Cell Cycle Process (GO:0090068),-0.7025064123564264,-1.3091637861657337,1.971831e-01,4.653544e-01,9.930000e-01,4/6,10.60%,KIF14;BIRC5;AURKB;E2F7
prerank,Negative Regulation Of Cell Population Proliferation (GO:0008285),0.6905848252578148,1.3076194774901535,1.314685e-01,7.828382e-01,9.990000e-01,4/10,14.20%,MYOCD;PROX1;ACVR1C;VIP
prerank,Phospholipase C-activating G Protein-Coupled Receptor Signaling Pathway (GO:0007200),0.8131043268203182,1.2909840043655483,1.251932e-01,8.373724e-01,9.990000e-01,2/5,14.20%,GPR17;VIP
prerank,Sterol Metabolic Process (GO:0016125),0.8001735572102189,1.2834947389872682,1.392405e-01,8.356759e-01,9.990000e-01,2/5,17.00%,APOB;CYP46A1
prerank,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),0.637612715689783,1.2768906637867914,1.605263e-01,8.308168e-01,9.990000e-01,3/13,21.80%,MYOCD;PRDM16;NOS1
prerank,Phosphorylation (GO:0016310),-0.5380503934238536,-1.2645769635150144,1.512605e-01,5.286955e-01,9.970000e-01,5/13,8.20%,CCL11;NEK2;MELK;BIRC5;AURKB
prerank,Cellular Response To Tumor Necrosis Factor (GO:0071356),0.6815651769644451,1.2502288936869894,1.969487e-01,9.520255e-01,1.000000e+00,2/9,7.40%,CCL16;CRHBP
prerank,Response To Tumor Necrosis Factor (GO:0034612),0.6885688101884757,1.2499003684628687,2.031474e-01,9.083974e-01,1.000000e+00,2/8,7.40%,CCL16;CRHBP
prerank,Inflammatory Response (GO:0006954),0.6405983434076679,1.2429532556571017,1.949045e-01,9.065735e-01,1.000000e+00,2/12,7.40%,CCL16;CRHBP
prerank,Positive Regulation Of DNA-templated Transcription (GO:0045893),0.5411971799282924,1.239405339001969,1.629543e-01,8.864333e-01,1.000000e+00,10/29,23.40%,NEUROG2;MYOCD;PRDM16;PROX1;CYTL1;PRDM5;TCF21;LMX1A;NOS1;PEG3
prerank,Positive Regulation Of Cell-Substrate Adhesion (GO:0010811),0.7480457982330069,1.2345995360384574,1.793313e-01,8.761628e-01,1.000000e+00,1/6,13.00%,CD36
prerank,Regulation Of Transcription By RNA Polymerase II (GO:0006357),0.5137964693748787,1.2297113345301804,1.509217e-01,8.674510e-01,1.000000e+00,14/40,25.20%,NEUROG2;MYOCD;PKNOX2;RHOXF1;PRDM16;PROX1;CYTL1;ZSCAN4;PRDM5;TCF21;LMX1A;NOS1;PEG3;MYH2
prerank,Regulation Of Interleukin-1 Beta Production (GO:0032651),0.7568595712612087,1.223495777592553,2.058372e-01,8.661830e-01,1.000000e+00,1/5,13.00%,CD36
prerank,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),0.5584811206317326,1.2196610711311018,2.059186e-01,8.537080e-01,1.000000e+00,9/21,23.40%,NEUROG2;MYOCD;PROX1;CYTL1;PRDM5;TCF21;LMX1A;NOS1;PEG3
prerank,Cellular Component Assembly (GO:0022607),-0.6512707692832443,-1.2181879530821391,2.507645e-01,5.914326e-01,9.980000e-01,3/7,32.80%,FOXJ1;SPEF1;RSPH1
prerank,Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051279),0.7289485859455526,1.2138635152963024,1.991150e-01,8.509004e-01,1.000000e+00,2/6,21.80%,TRDN;NOS1
prerank,Regulation Of MAPK Cascade (GO:0043408),-0.6892648024217296,-1.2092688893874326,3.023256e-01,5.778820e-01,9.980000e-01,2/5,22.00%,GRM4;GPR37L1
prerank,Regulation Of Cytokine Production (GO:0001817),0.6523967746115925,1.2069402545711108,2.202703e-01,8.545004e-01,1.000000e+00,1/9,3.40%,BTNL9
prerank,Muscle Contraction (GO:0006936),0.690215818252867,1.1967246406608025,2.387387e-01,8.778949e-01,1.000000e+00,5/7,29.80%,TRDN;KCNIP2;NOS1;MYH2;KCNJ12
prerank,Regulation Of Cell-Matrix Adhesion (GO:0001952),0.7539658002203142,1.1878300763668694,2.346457e-01,8.918530e-01,1.000000e+00,1/5,13.00%,CD36
prerank,Cellular Response To Cytokine Stimulus (GO:0071345),0.5797548810772837,1.181624904948374,2.531807e-01,8.932598e-01,1.000000e+00,2/15,7.40%,CCL16;CRHBP
prerank,Organonitrogen Compound Catabolic Process (GO:1901565),0.7300243306242191,1.1786767723530118,2.717391e-01,8.784471e-01,1.000000e+00,4/5,23.20%,TRHDE;CYP3A4;BCHE;PLA2G5
prerank,Regulation Of Gene Expression (GO:0010468),0.5434451518301052,1.1741138638412068,2.213836e-01,8.736306e-01,1.000000e+00,7/20,23.40%,BTNL9;MYOM1;RHOXF1;PROX1;CD36;ANGPT1;PEG3
prerank,Protein Modification Process (GO:0036211),-0.4699443096396405,-1.17393323268603,2.475728e-01,6.153734e-01,9.980000e-01,6/17,9.00%,CCL11;NEK2;MELK;BIRC5;AURKB;PPEF1
prerank,Protein-Containing Complex Assembly (GO:0065003),-0.668234662455614,-1.1683596943585424,3.343109e-01,5.982540e-01,9.980000e-01,2/5,7.40%,CENPA;DLGAP5
prerank,Regulation Of Cytokinesis (GO:0032465),-0.6288113076182207,-1.1548661579914072,3.008596e-01,5.961367e-01,9.990000e-01,3/6,10.60%,KIF14;AURKB;E2F7
prerank,Positive Regulation Of Gene Expression (GO:0010628),0.5972416866459257,1.1503939753706147,2.893258e-01,9.505627e-01,1.000000e+00,4/11,20.80%,MYOM1;RHOXF1;CD36;ANGPT1
prerank,Positive Regulation Of Cellular Process (GO:0048522),-0.45431070047566224,-1.1447270943830439,2.197309e-01,5.875210e-01,9.990000e-01,3/18,6.80%,IBSP;KIF14;BIRC5
prerank,Regulation Of DNA-templated Transcription (GO:0006355),0.4878035215815265,1.141871549992233,2.686916e-01,9.610188e-01,1.000000e+00,10/36,21.80%,MYOCD;PKNOX2;RHOXF1;PRDM16;PROX1;ZSCAN4;PRDM5;TCF21;LMX1A;NOS1
prerank,Response To Type II Interferon (GO:0034341),0.6695256900331692,1.1387686557128796,3.445636e-01,9.474705e-01,1.000000e+00,1/6,1.00%,CCL16
prerank,Positive Regulation Of Cellular Component Organization (GO:0051130),0.6826881194428052,1.1325452130792308,3.408072e-01,9.483232e-01,1.000000e+00,3/6,19.20%,NRXN1;GPC3;FRMPD4
prerank,Cellular Response To Oxygen-Containing Compound (GO:1901701),0.5518500213598202,1.126256271968048,3.204005e-01,9.491585e-01,1.000000e+00,3/15,23.00%,CRHBP;CPEB1;GPBAR1
prerank,Neutrophil Chemotaxis (GO:0030593),0.6388975754713051,1.1186759662659782,3.702624e-01,8.678746e-01,1.000000e+00,1/7,1.00%,CCL16
prerank,Chemokine-Mediated Signaling Pathway (GO:0070098),0.6388975754713051,1.1186759662659782,3.702624e-01,8.678746e-01,1.000000e+00,1/7,1.00%,CCL16
prerank,Granulocyte Chemotaxis (GO:0071621),0.6388975754713051,1.1186759662659782,3.702624e-01,8.678746e-01,1.000000e+00,1/7,1.00%,CCL16
prerank,Neutrophil Migration (GO:1990266),0.6388975754713051,1.1186759662659782,3.702624e-01,8.678746e-01,1.000000e+00,1/7,1.00%,CCL16
prerank,Cellular Response To Chemokine (GO:1990869),0.6388975754713051,1.1186759662659782,3.702624e-01,8.678746e-01,1.000000e+00,1/7,1.00%,CCL16
prerank,Positive Regulation Of Hydrolase Activity (GO:0051345),0.6652974452500954,1.1161757030782173,3.773006e-01,8.563701e-01,1.000000e+00,1/6,1.00%,CCL16
prerank,Monocyte Chemotaxis (GO:0002548),0.6686801342164855,1.113239069566098,3.723724e-01,8.481705e-01,1.000000e+00,1/6,1.00%,CCL16
prerank,Positive Regulation Of GTPase Activity (GO:0043547),0.6029827577425818,1.1127432838789721,3.560284e-01,8.318018e-01,1.000000e+00,2/9,11.20%,CCL16;AGAP11
prerank,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),0.6519867507812267,1.110497407401135,3.648649e-01,8.215332e-01,1.000000e+00,3/6,30.80%,ANGPT1;HGF;EPHA5
prerank,Lymphocyte Chemotaxis (GO:0048247),0.658905805743154,1.1074454179302557,3.784195e-01,8.140033e-01,1.000000e+00,1/6,1.00%,CCL16
prerank,Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122),-0.5966606535625667,-1.1071526969705714,3.804035e-01,6.253944e-01,9.990000e-01,1/6,17.40%,CLEC6A
prerank,Apoptotic Process (GO:0006915),0.6636134539150516,1.1045302632550127,3.736264e-01,8.075527e-01,1.000000e+00,1/6,2.40%,CASP12
prerank,Positive Regulation Of Cell Differentiation (GO:0045597),0.6881262050872328,1.1029654562934537,3.782468e-01,7.963359e-01,1.000000e+00,4/5,28.40%,APOB;CD36;PLA2G5;HGF
prerank,Nitrogen Compound Transport (GO:0071705),0.6923969448521407,1.1013369234079804,3.946188e-01,7.857475e-01,1.000000e+00,1/5,8.80%,HBA1
prerank,Positive Regulation Of Multicellular Organismal Process (GO:0051240),0.5498778962203232,1.081842231882313,3.748271e-01,8.282220e-01,1.000000e+00,3/12,14.20%,PRDM16;CD36;VIP
prerank,Cellular Response To Interleukin-1 (GO:0071347),0.6705792933809116,1.0796598680117069,4.112000e-01,7.765320e-01,1.000000e+00,1/5,1.00%,CCL16
prerank,Cellular Response To Type II Interferon (GO:0071346),0.6705792933809116,1.0796598680117069,4.112000e-01,7.765320e-01,1.000000e+00,1/5,1.00%,CCL16
prerank,Response To Interleukin-1 (GO:0070555),0.6705792933809116,1.0796598680117069,4.112000e-01,7.765320e-01,1.000000e+00,1/5,1.00%,CCL16
prerank,Lymphocyte Migration (GO:0072676),0.6705792933809116,1.0796598680117069,4.112000e-01,7.765320e-01,1.000000e+00,1/5,1.00%,CCL16
prerank,Cellular Response To Lipid (GO:0071396),0.5910278804534671,1.0795556164299447,4.019471e-01,7.633554e-01,1.000000e+00,2/9,23.00%,CRHBP;GPBAR1
prerank,Modulation Of Chemical Synaptic Transmission (GO:0050804),0.6227331937684872,1.0739925779008197,4.215827e-01,7.650989e-01,1.000000e+00,2/7,5.40%,DLGAP2;GRIK1
prerank,Positive Regulation Of Cell-Cell Adhesion (GO:0022409),-0.5771567331941788,-1.0681904162499436,4.290429e-01,6.667414e-01,1.000000e+00,2/6,31.40%,FUT7;CXCL13
prerank,Negative Regulation Of Cytokine Production (GO:0001818),-0.5602543351189381,-1.0672380863815705,3.896104e-01,6.449926e-01,1.000000e+00,3/7,28.60%,FOXP3;FOXJ1;IL12B
prerank,Positive Regulation Of Signal Transduction (GO:0009967),0.5983297559376941,1.0655084538367026,4.209078e-01,7.723816e-01,1.000000e+00,2/8,4.20%,NRXN1;SLC2A4
prerank,Regulation Of GTPase Activity (GO:0043087),0.6041031965740924,1.065247242108566,4.232425e-01,7.605589e-01,1.000000e+00,1/8,1.00%,CCL16
prerank,Cytokine-Mediated Signaling Pathway (GO:0019221),0.5282833844088524,1.058157322455711,4.255599e-01,7.661771e-01,1.000000e+00,1/14,1.00%,CCL16
prerank,Regulation Of Cellular Component Organization (GO:0051128),0.6370485627616839,1.050613363572359,4.520325e-01,7.733234e-01,1.000000e+00,3/5,15.00%,PAPPA2;CD36;PRDM5
prerank,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),0.5420237497205036,1.0502146563608876,4.262948e-01,7.623441e-01,1.000000e+00,4/12,23.20%,CCL16;CD36;ANGPT1;PLA2G5
prerank,Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),-0.5980832461957308,-1.049262160216017,4.383202e-01,6.489444e-01,1.000000e+00,1/5,17.40%,CLEC6A
prerank,Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),0.5772476394098688,1.0421217474165887,4.598540e-01,7.705425e-01,1.000000e+00,3/8,15.00%,PRDM16;PROX1;PRDM5
prerank,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),0.5438435127024777,1.0389822529673869,4.410959e-01,7.655695e-01,1.000000e+00,4/11,23.20%,CCL16;CD36;ANGPT1;PLA2G5
prerank,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),0.5722609010694721,1.0376389401704806,4.565217e-01,7.571690e-01,1.000000e+00,1/8,1.80%,ANGPT4
prerank,Regulation Of T Cell Activation (GO:0050863),0.6493969559593056,1.0297470071759884,4.737654e-01,7.635007e-01,1.000000e+00,1/5,27.00%,CD209
prerank,Protein Transport (GO:0015031),0.6353355010189725,1.0275237914276347,4.767802e-01,7.572286e-01,1.000000e+00,2/5,13.00%,APOB;CD36
prerank,Negative Regulation Of Multicellular Organismal Process (GO:0051241),0.5473912954812253,1.0204673594986975,4.924761e-01,7.614478e-01,1.000000e+00,3/11,11.40%,MYOCD;CRHBP;ACVR1C
prerank,Regulation Of Signal Transduction (GO:0009966),0.6338706321199288,1.016837403468941,4.909639e-01,7.577318e-01,1.000000e+00,2/5,13.40%,CD36;NCAM1
prerank,Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050730),0.6182017911074087,1.0156200289041586,5.147745e-01,7.497818e-01,1.000000e+00,1/5,1.80%,ANGPT4
prerank,Anterograde Trans-Synaptic Signaling (GO:0098916),0.4939356524242837,1.002517501719694,4.875491e-01,7.651364e-01,1.000000e+00,3/14,8.60%,NRXN1;GRIK1;KCNIP2
prerank,Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039),-0.5262305421582039,-0.9863936076243225,4.937888e-01,7.274241e-01,1.000000e+00,1/6,26.00%,FUT7
prerank,Positive Regulation Of Phosphorylation (GO:0042327),-0.5144690482532852,-0.979410768721105,4.732143e-01,7.159659e-01,1.000000e+00,2/7,8.20%,BIRC5;AURKB
prerank,Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),0.480057304417557,0.9724836276284066,5.150273e-01,8.135467e-01,1.000000e+00,6/13,25.20%,PRDM16;PROX1;PRDM5;TCF21;PEG3;MYH2
prerank,Brain Development (GO:0007420),0.5610609165525502,0.9710223651886153,5.557229e-01,8.057847e-01,1.000000e+00,2/7,27.40%,PROX1;SCTR
prerank,Neuron Differentiation (GO:0030182),0.5474310756707703,0.9658122180217116,5.436620e-01,8.049094e-01,1.000000e+00,3/7,33.80%,LMX1A;EPHA5;RORB
prerank,Cellular Response To Growth Factor Stimulus (GO:0071363),-0.5317228357012856,-0.9646264317163976,5.147059e-01,7.148431e-01,1.000000e+00,1/5,0.40%,IBSP
prerank,Positive Regulation Of Protein Metabolic Process (GO:0051247),0.5918163291709209,0.9596411718452798,5.778816e-01,8.055594e-01,1.000000e+00,2/5,14.20%,GPC3;VIP
prerank,Negative Regulation Of Cellular Process (GO:0048523),0.49517884467970774,0.9555998603296669,5.532787e-01,8.023859e-01,1.000000e+00,3/11,20.80%,MYOCD;PROX1;ANGPT1
prerank,Potassium Ion Transmembrane Transport (GO:0071805),0.6037826456135675,0.9537797235474079,6.118211e-01,7.958711e-01,1.000000e+00,1/5,8.60%,KCNIP2
prerank,Regulation Of Hydrolase Activity (GO:0051336),0.586826723200976,0.9452780076214888,6.033435e-01,8.007949e-01,1.000000e+00,4/5,38.80%,NOS1;EPHA5;PRKG1;EPHA3
prerank,Steroid Metabolic Process (GO:0008202),0.5695175812258421,0.9401631302907394,6.028037e-01,8.001363e-01,1.000000e+00,3/6,29.60%,CYP46A1;CYP3A4;CYP3A7
prerank,Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway (GO:0007188),0.48382377046756864,0.9164527634353803,6.276882e-01,8.311849e-01,1.000000e+00,3/11,20.00%,ADCYAP1R1;VIP;CRHR2
prerank,Regulation Of Apoptotic Process (GO:0042981),-0.3492784015038994,-0.9162869306183851,6.067961e-01,7.707020e-01,1.000000e+00,5/19,8.60%,KIF14;MELK;BIRC5;GRM4;PROC
prerank,Positive Regulation Of Protein Modification Process (GO:0031401),-0.4738306231384035,-0.906685562080845,5.514019e-01,7.644697e-01,1.000000e+00,2/7,8.20%,BIRC5;AURKB
prerank,Extracellular Matrix Organization (GO:0030198),-0.4482025374965762,-0.8955425897292467,5.529010e-01,7.609749e-01,1.000000e+00,4/8,6.40%,IBSP;MMP13;COL10A1;COL11A1
prerank,Supramolecular Fiber Organization (GO:0097435),-0.4322326141644868,-0.8908318171603636,5.729167e-01,7.477557e-01,1.000000e+00,5/9,15.00%,KIF14;COL11A1;KIF18B;CAMP;ADAMTS14
prerank,Positive Regulation Of Lymphocyte Activation (GO:0051251),-0.5009780803569961,-0.8733563232625972,6.201117e-01,7.552431e-01,1.000000e+00,4/5,45.20%,IL12B;TNFSF11;SIRPG;HLA-DQB2
prerank,Positive Regulation Of MAPK Cascade (GO:0043410),0.4226854522923126,0.8727136663228627,6.869340e-01,8.923134e-01,1.000000e+00,4/17,23.20%,CCL16;CD36;ANGPT1;PLA2G5
prerank,Cilium Assembly (GO:0060271),0.5257104462739521,0.8667144953145548,6.842105e-01,8.916127e-01,1.000000e+00,1/6,16.80%,CDC14C
prerank,External Encapsulating Structure Organization (GO:0045229),-0.4517664466281781,-0.8643533359296152,5.986842e-01,7.294568e-01,1.000000e+00,4/7,6.40%,IBSP;MMP13;COL10A1;COL11A1
prerank,Extracellular Structure Organization (GO:0043062),-0.4517664466281781,-0.8643533359296152,5.986842e-01,7.294568e-01,1.000000e+00,4/7,6.40%,IBSP;MMP13;COL10A1;COL11A1
prerank,Metal Ion Transport (GO:0030001),0.5385389402828554,0.8553928002705028,6.990596e-01,8.990716e-01,1.000000e+00,1/5,8.60%,KCNIP2
prerank,Positive Regulation Of Cell Population Proliferation (GO:0008284),-0.38246962063793666,-0.8549300808814154,6.168582e-01,7.259718e-01,1.000000e+00,3/12,13.00%,KIF14;BIRC5;TERT
prerank,Cellular Response To Metal Ion (GO:0071248),0.5237149854163524,0.8462887250912734,7.096774e-01,9.022376e-01,1.000000e+00,1/5,7.40%,CRHBP
prerank,Negative Regulation Of DNA-binding Transcription Factor Activity (GO:0043433),0.5217148405059393,0.8427399752984209,7.014218e-01,8.972572e-01,1.000000e+00,1/5,11.00%,PROX1
prerank,B Cell Activation (GO:0042113),0.5199811994470255,0.8383041815722985,7.125193e-01,8.934372e-01,1.000000e+00,2/5,42.60%,MS4A1;CD79A
prerank,Positive Regulation Of Endocytosis (GO:0045807),0.4756622149854609,0.8285912858452857,7.237410e-01,8.965943e-01,1.000000e+00,2/7,23.20%,GPC3;PLA2G5
prerank,Adenylate Cyclase-Activating G Protein-Coupled Receptor Signaling Pathway (GO:0007189),0.5146591581115676,0.8284007810833836,7.215569e-01,8.868938e-01,1.000000e+00,1/5,14.20%,VIP
prerank,Intracellular Monoatomic Cation Homeostasis (GO:0030003),-0.395628848336363,-0.8111813088721281,6.811146e-01,7.738479e-01,1.000000e+00,3/8,11.20%,CCL11;TRPA1;TFR2
prerank,Negative Regulation Of Response To External Stimulus (GO:0032102),0.4998464820072128,0.8061013994928103,7.603834e-01,9.083937e-01,1.000000e+00,1/5,3.60%,MMRN1
prerank,Regulation Of Cell Population Proliferation (GO:0042127),0.36511180183825875,0.7944572692258507,7.958688e-01,9.143124e-01,1.000000e+00,3/20,14.20%,MYOCD;PROX1;VIP
prerank,Negative Regulation Of DNA-templated Transcription (GO:0045892),0.36594101645146754,0.7838036403639905,7.858974e-01,9.177919e-01,1.000000e+00,6/18,25.20%,PRDM16;PROX1;PRDM5;TCF21;PEG3;MYH2
prerank,Regulation Of Protein Phosphorylation (GO:0001932),-0.4008325353397624,-0.7717982073113626,7.448680e-01,8.135810e-01,1.000000e+00,2/7,8.20%,BIRC5;AURKB
prerank,Positive Regulation Of Protein Phosphorylation (GO:0001934),0.38036907117779445,0.7482406011484952,8.035714e-01,9.537116e-01,1.000000e+00,3/12,21.80%,ANGPT4;ANGPT1;NOS1
prerank,Positive Regulation Of Apoptotic Process (GO:0043065),0.4294950613871381,0.7353972165750686,8.367647e-01,9.590527e-01,1.000000e+00,1/7,11.40%,ACVR1C
prerank,Negative Regulation Of Apoptotic Process (GO:0043066),0.3559485226015919,0.725729108040862,8.419655e-01,9.604428e-01,1.000000e+00,3/14,20.80%,ANGPT4;VIP;ANGPT1
prerank,Positive Regulation Of Protein-Containing Complex Assembly (GO:0031334),-0.41737113848309026,-0.7255555905491113,7.667638e-01,8.577655e-01,1.000000e+00,1/5,4.80%,DEPDC1B
prerank,Dendritic Cell Differentiation (GO:0097028),0.44040404040404063,0.7173620050314156,8.328125e-01,9.605059e-01,1.000000e+00,5/5,56.40%,CCL19;FLT3;CCR7;UBD;CAMK4
prerank,Negative Regulation Of Programmed Cell Death (GO:0043069),0.3586185180160276,0.7114963833684211,8.575269e-01,9.575587e-01,1.000000e+00,3/12,20.80%,ANGPT4;VIP;ANGPT1
prerank,Positive Regulation Of T Cell Activation (GO:0050870),0.39883349794745154,0.7094292266279251,8.507246e-01,9.505444e-01,1.000000e+00,1/8,27.00%,CD209
prerank,Generation Of Neurons (GO:0048699),0.3980601678471396,0.6904950579518723,8.613569e-01,9.605546e-01,1.000000e+00,1/7,18.40%,LMX1A
prerank,Positive Regulation Of Programmed Cell Death (GO:0043068),0.4312766193993925,0.6855671433128646,8.688000e-01,9.564475e-01,1.000000e+00,1/5,11.40%,ACVR1C
prerank,Myeloid Leukocyte Differentiation (GO:0002573),0.4242424242424243,0.6812400407067055,8.683002e-01,9.514473e-01,1.000000e+00,5/5,58.00%,CCL19;CCR7;UBD;CAMK4;TNFSF11
prerank,Regulation Of Interleukin-12 Production (GO:0032655),-0.3878787878787879,-0.6669053461801926,8.272251e-01,9.066361e-01,1.000000e+00,5/5,61.80%,IL12B;LTB;CCR7;IL10;CCL19
