Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Intracellular Calcium Ion Homeostasis (GO:0006874),-0.47228536736116833,-0.8301123366664538,6.708861e-01,1.000000e+00,1.000000e+00,3/5,12.20%,CCL11;TNNI3;TRPA1
prerank,Calcium Ion Homeostasis (GO:0055074),-0.47228536736116833,-0.8301123366664538,6.708861e-01,1.000000e+00,1.000000e+00,3/5,12.20%,CCL11;TNNI3;TRPA1
prerank,Positive Regulation Of Apoptotic Process (GO:0043065),0.45298843128668403,0.8273569083614755,6.919431e-01,9.505450e-01,1.000000e+00,1/7,16.00%,ACVR1C
prerank,Positive Regulation Of Cell Population Proliferation (GO:0008284),0.3988807882538562,0.8003871012815107,7.650794e-01,9.794176e-01,1.000000e+00,2/12,12.80%,PROX1;VIP
prerank,Intracellular Monoatomic Cation Homeostasis (GO:0030003),-0.39989062922601615,-0.7970727109172367,6.988950e-01,1.000000e+00,1.000000e+00,4/8,12.20%,CCL11;TNNI3;TFR2;TRPA1
prerank,Negative Regulation Of Multicellular Organismal Process (GO:0051241),0.3937405288322209,0.7872831176219618,7.664122e-01,9.866812e-01,1.000000e+00,3/11,16.00%,MYOCD;CRHBP;ACVR1C
prerank,Positive Regulation Of Gene Expression (GO:0010628),0.3985196261430505,0.7871009630053178,7.693523e-01,9.748621e-01,1.000000e+00,4/11,24.40%,RHOXF1;MYOM1;CD36;ANGPT1
prerank,Neuron Differentiation (GO:0030182),0.43933723600333624,0.7867899938109459,7.683524e-01,9.637103e-01,1.000000e+00,3/7,34.00%,LMX1A;EPHA5;RORB
prerank,Positive Regulation Of Programmed Cell Death (GO:0043068),0.46183736086180593,0.7745347159694547,7.662338e-01,9.697024e-01,1.000000e+00,1/5,16.00%,ACVR1C
prerank,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),-0.3347034050128579,-0.7702632592248211,8.000000e-01,1.000000e+00,1.000000e+00,2/16,9.20%,GRM4;CLEC6A
prerank,Negative Regulation Of Response To External Stimulus (GO:0032102),-0.4403470163745204,-0.7645890712653458,7.455357e-01,1.000000e+00,1.000000e+00,2/5,16.60%,PROC;AURKB
prerank,Positive Regulation Of Cell Cycle Process (GO:0090068),-0.4225253055377257,-0.7596017967617522,7.441315e-01,1.000000e+00,1.000000e+00,4/6,19.40%,KIF14;AURKB;BIRC5;E2F7
prerank,Regulation Of Apoptotic Process (GO:0042981),0.34408363561029254,0.7567864441778465,8.083462e-01,9.827406e-01,1.000000e+00,3/19,16.00%,ANGPT4;VIP;ACVR1C
prerank,Extracellular Structure Organization (GO:0043062),-0.4061816545542053,-0.7530990897866094,7.630208e-01,9.770056e-01,1.000000e+00,3/7,10.20%,IBSP;MMP13;COL10A1
prerank,External Encapsulating Structure Organization (GO:0045229),-0.4061816545542053,-0.7530990897866094,7.630208e-01,9.770056e-01,1.000000e+00,3/7,10.20%,IBSP;MMP13;COL10A1
prerank,Dendritic Cell Differentiation (GO:0097028),0.4565656565656566,0.7479804461696853,8.153310e-01,9.822743e-01,1.000000e+00,5/5,54.80%,CCL19;FLT3;UBD;CAMK4;CCR7
prerank,Extracellular Matrix Organization (GO:0030198),0.39546239004799427,0.7399345845766913,8.208000e-01,9.812775e-01,1.000000e+00,1/8,0.40%,HPSE2
prerank,Positive Regulation Of Phosphorylation (GO:0042327),-0.402166114490845,-0.7367586488122531,7.803618e-01,9.754283e-01,1.000000e+00,3/7,22.60%,AURKB;BIRC5;MT3
prerank,Adenylate Cyclase-Activating G Protein-Coupled Receptor Signaling Pathway (GO:0007189),0.4479099467032572,0.7331104414719574,8.139932e-01,9.788229e-01,1.000000e+00,1/5,12.80%,VIP
prerank,Regulation Of Signal Transduction (GO:0009966),0.4350504082973687,0.7204429568776095,8.208696e-01,9.824756e-01,1.000000e+00,2/5,20.80%,NCAM1;CD36
prerank,Protein Modification Process (GO:0036211),-0.3009596246707025,-0.7135418183614126,8.746269e-01,9.833829e-01,1.000000e+00,6/17,16.80%,CCL11;PPEF1;NEK2;MELK;AURKB;BIRC5
prerank,Positive Regulation Of Signal Transduction (GO:0009967),0.38847941823541066,0.7126667599324387,8.482549e-01,9.808286e-01,1.000000e+00,2/8,9.00%,NRXN1;SLC2A4
prerank,Myeloid Leukocyte Differentiation (GO:0002573),0.4242424242424243,0.7123493501445726,8.267974e-01,9.704112e-01,1.000000e+00,5/5,58.00%,CCL19;UBD;CAMK4;CCR7;TNFSF11
prerank,Supramolecular Fiber Organization (GO:0097435),-0.36390700412124916,-0.7104509953523902,8.299712e-01,9.647767e-01,1.000000e+00,6/9,21.20%,CAMP;KIF14;KIF18B;COL11A1;ADAMTS14;FSD1
prerank,Potassium Ion Transmembrane Transport (GO:0071805),0.42195479072286657,0.6994637598102001,8.408710e-01,9.736674e-01,1.000000e+00,2/5,32.60%,KCNIP2;KCNJ12
prerank,Regulation Of Cytokinesis (GO:0032465),-0.3860401567027836,-0.6979531558177691,8.150852e-01,9.578177e-01,1.000000e+00,4/6,21.20%,KIF14;AURKB;E2F7;FSD1
prerank,Positive Regulation Of Protein Metabolic Process (GO:0051247),0.4210165125762684,0.6958450032189352,8.419301e-01,9.674947e-01,1.000000e+00,2/5,16.20%,VIP;GPC3
prerank,Generation Of Neurons (GO:0048699),0.3928994111716804,0.6922155443478294,8.612903e-01,9.606497e-01,1.000000e+00,1/7,13.80%,LMX1A
prerank,Regulation Of Cell-Matrix Adhesion (GO:0001952),0.4120491921221656,0.6874339928849832,8.671210e-01,9.555392e-01,1.000000e+00,1/5,20.80%,CD36
prerank,Positive Regulation Of Protein Modification Process (GO:0031401),-0.3670705323636214,-0.68131799482842,8.329238e-01,9.560337e-01,1.000000e+00,4/7,29.40%,AURKB;BIRC5;MT3;RAMP1
prerank,Regulation Of Nucleic Acid-Templated Transcription (GO:1903506),0.38391239839951496,0.6653026016193953,8.697749e-01,9.676871e-01,1.000000e+00,1/6,10.20%,RHOXF1
prerank,Cellular Response To Metal Ion (GO:0071248),0.38545860899350914,0.641269768199244,8.841567e-01,9.796636e-01,1.000000e+00,1/5,11.20%,CRHBP
prerank,Regulation Of Interleukin-1 Beta Production (GO:0032651),0.38051106676479396,0.6261220403090278,9.135802e-01,9.819892e-01,1.000000e+00,1/5,20.80%,CD36
prerank,Positive Regulation Of Multicellular Organismal Process (GO:0051240),-0.2730377259357213,-0.6091963895275366,9.498607e-01,1.000000e+00,1.000000e+00,2/12,9.20%,TERT;CLEC6A
prerank,Positive Regulation Of T Cell Activation (GO:0050870),-0.2987804878048781,-0.5905328256965887,9.275766e-01,1.000000e+00,1.000000e+00,8/8,70.80%,IL12B;TNFSF11;SIRPG;CCR7;HLA-DQB2;HLA-DOB;CCL19;CD209
prerank,Positive Regulation Of Cell-Substrate Adhesion (GO:0010811),0.33338433125038824,0.5790142900128504,9.430486e-01,1.000000e+00,1.000000e+00,1/6,20.80%,CD36
