Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Extracellular Matrix Organization R-HSA-1474244,-0.6115167724832645,-1.1958515277461537,2.563025e-01,3.507938e-01,9.320000e-01,4/7,5.20%,IBSP;MMP13;COL11A1;COL10A1
prerank,Class B/2 (Secretin Family Receptors) R-HSA-373080,0.7327623869397968,1.1903739339340476,2.211669e-01,6.735725e-01,1.000000e+00,5/6,27.40%,ADCYAP1R1;CRHBP;CRHR2;GLP2R;SCTR
prerank,Metabolism Of Amino Acids And Derivatives R-HSA-71291,0.6896902530306951,1.1901979793367123,2.322148e-01,6.426415e-01,1.000000e+00,3/8,13.00%,ASPA;DMGDH;HPD
prerank,G Alpha (S) Signaling Events R-HSA-418555,0.6599552288941557,1.1875431080629402,2.418136e-01,6.235300e-01,1.000000e+00,6/10,27.40%,ADCYAP1R1;LHCGR;CRHR2;GLP2R;ADCY8;SCTR
prerank,Innate Immune System R-HSA-168249,0.6857970112538113,1.1829686134920372,2.596538e-01,6.136520e-01,1.000000e+00,1/8,1.80%,APOB
prerank,Adaptive Immune System R-HSA-1280218,0.624098654906405,1.1796679494818794,2.584135e-01,5.998015e-01,1.000000e+00,5/13,31.20%,CLEC4G;TRIM50;KLRB1;FBXO40;LILRB5
prerank,Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,-0.6966883982554631,-1.1620863231043073,3.377483e-01,3.339315e-01,9.420000e-01,4/5,28.60%,TUBA4B;TUBA3C;TUBB8;TUBA3E
prerank,Nuclear Envelope (NE) Reassembly R-HSA-2995410,-0.6966883982554631,-1.1620863231043073,3.377483e-01,3.339315e-01,9.420000e-01,4/5,28.60%,TUBA4B;TUBA3C;TUBB8;TUBA3E
prerank,Post-translational Protein Phosphorylation R-HSA-8957275,0.6988917953428498,1.1383118723827912,3.110181e-01,7.246560e-01,1.000000e+00,1/6,1.80%,APOB
prerank,Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,-0.6682787940589097,-1.1320976851630329,3.784615e-01,3.387961e-01,9.550000e-01,4/5,33.80%,TUBA3C;TUBB8;TUBA3E;TUBA3D
prerank,Metabolism Of Lipids R-HSA-556833,0.6033970219656863,1.1209323507251099,3.284672e-01,7.575285e-01,1.000000e+00,5/12,29.00%,HSD17B13;BCHE;CYP3A4;PLA2G5;AGXT
prerank,Developmental Biology R-HSA-1266738,0.6070619073701023,1.1125963576030378,3.578431e-01,7.597569e-01,1.000000e+00,4/12,17.00%,SLC2A4;ACVR1C;CNTN6;FLG
prerank,G Alpha (Q) Signaling Events R-HSA-416476,0.6110416615848964,1.1016574478204142,3.670412e-01,7.698329e-01,1.000000e+00,4/11,21.00%,ADRA1A;GPR17;PROKR1;PROK1
prerank,GPCR Downstream Signaling R-HSA-388396,0.5038071421904954,1.086812839096049,3.527542e-01,7.929844e-01,1.000000e+00,11/38,24.00%,CCL16;ADCYAP1R1;ADRA1A;GPR17;LHCGR;CRHR2;PROKR1;PROK1;GLP2R;GALR1;ADCY8
prerank,GPCR Ligand Binding R-HSA-500792,0.5066228452173431,1.086490747557974,3.511206e-01,7.676191e-01,1.000000e+00,11/37,23.40%,CCL16;ADCYAP1R1;ADRA1A;GPR17;CRHBP;LHCGR;CRHR2;PROKR1;PROK1;GLP2R;GALR1
prerank,Surfactant Metabolism R-HSA-5683826,0.6612844889548275,1.081313113237002,3.977433e-01,7.582251e-01,1.000000e+00,1/6,6.80%,PGA3
prerank,Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,-0.5537678657086746,-1.0803477576246825,3.566434e-01,3.637910e-01,9.700000e-01,2/7,7.80%,KREMEN2;PROC
prerank,Muscle Contraction R-HSA-397014,0.697262855240015,1.0784600298875182,3.941094e-01,7.431942e-01,1.000000e+00,3/5,19.80%,TRDN;KCNIP2;CAV3
prerank,Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,0.6874642018104413,1.0747549993798617,4.168975e-01,7.315309e-01,1.000000e+00,3/5,31.20%,CLEC4G;KLRB1;LILRB5
prerank,Amine Ligand-Binding Receptors R-HSA-375280,0.6960806294250305,1.0743531981491292,3.977591e-01,7.111044e-01,1.000000e+00,1/5,2.80%,ADRA1A
prerank,Signaling By GPCR R-HSA-372790,0.49180929186050726,1.0712979688357462,3.771008e-01,7.000808e-01,1.000000e+00,12/42,24.00%,CCL16;ADCYAP1R1;ADRA1A;GPR17;CRHBP;LHCGR;CRHR2;PROKR1;PROK1;GLP2R;GALR1;ADCY8
prerank,Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,0.5066823117071568,1.062105488589271,4.039088e-01,7.052939e-01,1.000000e+00,7/29,23.40%,CCL16;ADRA1A;GPR17;LHCGR;PROKR1;PROK1;GALR1
prerank,Aspirin ADME R-HSA-9749641,0.6313471187078221,1.0534370255551981,4.534413e-01,6.901392e-01,1.000000e+00,3/7,20.00%,ACSM5;BCHE;CYP3A4
prerank,Drug ADME R-HSA-9748784,0.6313471187078221,1.0534370255551981,4.534413e-01,6.901392e-01,1.000000e+00,3/7,20.00%,ACSM5;BCHE;CYP3A4
prerank,G Alpha (I) Signaling Events R-HSA-418594,0.5126956886560409,1.0273941367164983,4.598870e-01,7.376783e-01,1.000000e+00,2/20,3.40%,CCL16;GPR17
prerank,SLC Transporter Disorders R-HSA-5619102,0.6502973204032366,1.026394209323494,4.918478e-01,7.216634e-01,1.000000e+00,3/5,33.20%,SLC22A12;SLC36A2;SLC4A1
prerank,Biological Oxidations R-HSA-211859,0.6234657055729349,1.001290653476217,5.418440e-01,7.609395e-01,1.000000e+00,5/6,38.20%,ACSM5;CYP3A4;ACSM2B;UGT2B4;CYP24A1
prerank,Disorders Of Transmembrane Transporters R-HSA-5619115,0.5777554443037887,0.9620781678021126,5.817942e-01,8.258687e-01,1.000000e+00,4/7,39.80%,SLC22A12;SLC36A2;SLC4A1;ABCC2
prerank,Metabolism Of Proteins R-HSA-392499,0.44520876858131125,0.9498407948805585,5.971302e-01,8.322888e-01,1.000000e+00,5/28,18.60%,APOB;PAPPA2;PGA3;CRHR2;BCHE
prerank,Immune System R-HSA-168256,0.42094289445838795,0.9056909764754999,6.428571e-01,8.967622e-01,1.000000e+00,8/33,31.20%,APOB;CLEC4G;TRIM50;KLRB1;FBXO40;MYH2;FLG2;LILRB5
prerank,Glycerophospholipid Biosynthesis R-HSA-1483206,0.5764801789345751,0.8923301630619744,6.923077e-01,8.808574e-01,1.000000e+00,2/5,26.20%,BCHE;PLA2G5
prerank,Phospholipid Metabolism R-HSA-1483257,0.5764801789345751,0.8923301630619744,6.923077e-01,8.808574e-01,1.000000e+00,2/5,26.20%,BCHE;PLA2G5
prerank,Intracellular Signaling By Second Messengers R-HSA-9006925,0.5439247319499518,0.8847193770539462,6.860304e-01,8.746158e-01,1.000000e+00,2/6,24.00%,KLB;ADCY8
prerank,Post-translational Protein Modification R-HSA-597592,0.4513913454429632,0.8710984999549225,6.741974e-01,8.790597e-01,1.000000e+00,1/14,1.80%,APOB
prerank,Signal Transduction R-HSA-162582,0.38553232812606364,0.8610127105755366,7.965057e-01,8.768269e-01,1.000000e+00,14/58,24.00%,CCL16;ADCYAP1R1;ADRA1A;GPR17;CRHBP;ACVR1C;LHCGR;KLB;CRHR2;PROKR1;PROK1;GLP2R;GALR1;ADCY8
prerank,Sensory Perception R-HSA-9709957,0.4366254986246151,0.8353302109789245,7.257282e-01,8.953010e-01,1.000000e+00,2/14,2.00%,APOB;RIMBP2
prerank,Peptide Ligand-Binding Receptors R-HSA-375276,0.41442748724779344,0.8237006547917591,7.606936e-01,8.929355e-01,1.000000e+00,4/19,23.40%,CCL16;PROKR1;PROK1;GALR1
prerank,Transmission Across Chemical Synapses R-HSA-112315,0.4404527857438855,0.8036525275811456,7.795766e-01,9.005539e-01,1.000000e+00,4/11,24.00%,GRIK1;BCHE;GRIA3;ADCY8
prerank,Disease R-HSA-1643685,0.347469613526732,0.7633078849505038,8.744635e-01,9.303757e-01,1.000000e+00,13/38,33.20%,ADCYAP1R1;LHCGR;GYS2;KLB;CRHR2;SLC22A12;GLP2R;ADCY8;SCTR;MYH2;SLC36A2;HTR4;SLC4A1
prerank,MAPK1/MAPK3 Signaling R-HSA-5684996,0.4865702813440168,0.7610270752462308,8.251058e-01,8.829469e-01,1.000000e+00,1/5,15.80%,KLB
prerank,MAPK Family Signaling Cascades R-HSA-5683057,0.4865702813440168,0.7610270752462308,8.251058e-01,8.829469e-01,1.000000e+00,1/5,15.80%,KLB
prerank,RAF/MAP Kinase Cascade R-HSA-5673001,0.4865702813440168,0.7610270752462308,8.251058e-01,8.829469e-01,1.000000e+00,1/5,15.80%,KLB
prerank,Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,0.4324455842747237,0.7233427613040345,8.580902e-01,9.053309e-01,1.000000e+00,3/7,24.00%,GRIK1;GRIA3;ADCY8
prerank,Diseases Of Metabolism R-HSA-5668914,0.4298976951329767,0.7089074945326492,8.575342e-01,9.024740e-01,1.000000e+00,1/6,13.40%,GYS2
prerank,Axon Guidance R-HSA-422475,0.42204906180561474,0.7002643700838398,8.608108e-01,8.945231e-01,1.000000e+00,1/7,11.00%,CNTN6
prerank,Nervous System Development R-HSA-9675108,0.4089995168963524,0.6970631070169823,8.713911e-01,8.821999e-01,1.000000e+00,1/8,11.00%,CNTN6
