Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,-0.7030569703180155,-1.3324550419516294,1.662050e-01,2.036372e-01,8.940000e-01,2/6,18.40%,TNFRSF18;TNFRSF9
prerank,Cellular Responses To Stress R-HSA-2262752,0.7745156154830295,1.3012572798310742,1.279621e-01,1.000000e+00,9.790000e-01,2/5,4.40%,APOB;HBA1
prerank,Infectious Disease R-HSA-5663205,0.6165390731176068,1.2939434118268738,1.250000e-01,9.341337e-01,9.840000e-01,6/15,28.80%,ADCYAP1R1;GPC3;CRHR2;MYH2;GPBAR1;SCTR
prerank,Metabolism Of Vitamins And Cofactors R-HSA-196854,0.7015369309027453,1.2910010874017557,1.349325e-01,8.458102e-01,9.840000e-01,4/8,15.20%,APOB;RIMBP2;GPC3;NMNAT2
prerank,Aspirin ADME R-HSA-9749641,0.7417888085270125,1.2865089243593957,1.471927e-01,7.153371e-01,9.840000e-01,3/6,16.60%,ACSM5;BCHE;CYP3A4
prerank,Drug ADME R-HSA-9748784,0.7417888085270125,1.2865089243593957,1.471927e-01,7.153371e-01,9.840000e-01,3/6,16.60%,ACSM5;BCHE;CYP3A4
prerank,GPCR Downstream Signaling R-HSA-388396,0.5226460147136007,1.271486746946329,1.236230e-01,7.257774e-01,9.900000e-01,4/32,3.40%,ADRA1A;ADCYAP1R1;CCL16;GPR17
prerank,Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,-0.6883534656385079,-1.2529533693439,2.345361e-01,2.741648e-01,9.520000e-01,4/5,31.40%,TUBA3C;TUBB8;TUBA3E;TUBA3D
prerank,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,0.6984035282747558,1.2516904647994318,1.835821e-01,7.602328e-01,9.940000e-01,3/7,27.60%,ADCYAP1R1;KLB;PDE3B
prerank,Sensory Perception R-HSA-9709957,0.6053066893216471,1.2468202438869085,1.828104e-01,7.259453e-01,9.960000e-01,3/13,5.60%,APOB;RIMBP2;GPC3
prerank,Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,-0.694949494949495,-1.2422867952551666,2.520325e-01,2.636115e-01,9.550000e-01,5/5,31.40%,TUBA3C;TUBB8;TUBA4B;TUBA3E;TUBA3D
prerank,Nuclear Envelope (NE) Reassembly R-HSA-2995410,-0.694949494949495,-1.2422867952551666,2.520325e-01,2.636115e-01,9.550000e-01,5/5,31.40%,TUBA3C;TUBB8;TUBA4B;TUBA3E;TUBA3D
prerank,Leishmania Infection R-HSA-9658195,0.6430204007254466,1.2352690044566275,1.952580e-01,7.260124e-01,9.970000e-01,5/10,28.80%,ADCYAP1R1;CRHR2;MYH2;GPBAR1;SCTR
prerank,Cell Surface Interactions At Vascular Wall R-HSA-202733,0.7216148300691703,1.2285820749595733,2.102102e-01,7.090539e-01,9.970000e-01,2/6,1.80%,APOB;ANGPT4
prerank,Neuronal System R-HSA-112316,0.5829744098959792,1.2266258690041705,2.238806e-01,6.742385e-01,9.970000e-01,5/14,17.40%,DLGAP2;NRXN1;GRIK1;BCHE;GRIA3
prerank,G Alpha (Q) Signaling Events R-HSA-416476,0.6320934452121405,1.2191042461569714,2.322775e-01,6.608657e-01,1.000000e+00,2/9,3.40%,ADRA1A;GPR17
prerank,Post-translational Protein Phosphorylation R-HSA-8957275,0.6773868766375062,1.2111707262638327,2.018634e-01,6.540948e-01,1.000000e+00,2/7,5.60%,APOB;GPC3
prerank,G Alpha (I) Signaling Events R-HSA-418594,0.5633383768629061,1.206941383646436,2.120000e-01,6.345633e-01,1.000000e+00,2/15,3.40%,CCL16;GPR17
prerank,Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,0.5100624397782892,1.2018760175966676,2.225000e-01,6.202487e-01,1.000000e+00,3/24,3.40%,ADRA1A;CCL16;GPR17
prerank,Adaptive Immune System R-HSA-1280218,0.5593404777427129,1.198283989290559,2.010582e-01,6.022690e-01,1.000000e+00,8/17,29.20%,BTNL9;CLEC4G;CD36;TRIM50;CD209;FBXO40;LILRB5;KLRB1
prerank,Biological Oxidations R-HSA-211859,0.6719635791469071,1.196632798304841,2.466960e-01,5.812554e-01,1.000000e+00,3/7,21.40%,ACSM5;CYP3A4;CYP46A1
prerank,SLC-mediated Transmembrane Transport R-HSA-425407,0.6953405476689807,1.1935372381672664,2.593168e-01,5.659948e-01,1.000000e+00,2/6,19.00%,SLC2A4;SLC14A2
prerank,GPCR Ligand Binding R-HSA-500792,0.48672253308413393,1.1850674126203697,2.072289e-01,5.652076e-01,1.000000e+00,5/32,8.40%,ADRA1A;ADCYAP1R1;CCL16;GPR17;CRHBP
prerank,Cellular Responses To Stimuli R-HSA-8953897,0.6563945346155213,1.1814211519460354,2.655786e-01,5.539410e-01,1.000000e+00,2/7,4.40%,APOB;HBA1
prerank,Metabolism Of Lipids R-HSA-556833,0.5453966659527595,1.1715095731374041,2.643229e-01,5.600552e-01,1.000000e+00,7/16,24.20%,HSD17B13;CD36;BCHE;CYP3A4;LIPE;CYP46A1;PLA2G5
prerank,Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,0.6329069327343914,1.1692082772374734,2.882096e-01,5.458122e-01,1.000000e+00,4/8,28.80%,ADCYAP1R1;CRHR2;GPBAR1;SCTR
prerank,Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,0.7013881547250738,1.166288315045858,2.942097e-01,5.341618e-01,1.000000e+00,3/5,29.20%,CLEC4G;LILRB5;KLRB1
prerank,Signaling By GPCR R-HSA-372790,0.4682916440803924,1.1650430978554498,2.379836e-01,5.193524e-01,1.000000e+00,5/36,8.40%,ADRA1A;ADCYAP1R1;CCL16;GPR17;CRHBP
prerank,Vesicle-mediated Transport R-HSA-5653656,0.5910176047880888,1.1539209546943714,3.052039e-01,5.281809e-01,1.000000e+00,4/10,10.20%,APOB;SLC2A4;HBA1;CD36
prerank,Developmental Biology R-HSA-1266738,0.5446511663279937,1.1462791060330801,2.997347e-01,5.286375e-01,1.000000e+00,6/15,18.40%,SLC2A4;ACVR1C;CD36;NCAM1;CNTN6;FLG
prerank,Class B/2 (Secretin Family Receptors) R-HSA-373080,0.6663981599189206,1.1361802141704864,3.240741e-01,5.368366e-01,1.000000e+00,2/6,8.40%,ADCYAP1R1;CRHBP
prerank,Hemostasis R-HSA-109582,0.5354548089885522,1.136171326448117,3.135272e-01,5.211509e-01,1.000000e+00,4/16,10.20%,APOB;ANGPT4;MMRN1;CD36
prerank,G Alpha (S) Signaling Events R-HSA-418555,0.6069423453575362,1.1350419236472031,3.362445e-01,5.085771e-01,1.000000e+00,5/9,28.80%,ADCYAP1R1;CRHR2;GPBAR1;PDE3B;SCTR
prerank,ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,0.6334898613679799,1.1279296599510023,3.284024e-01,5.101394e-01,1.000000e+00,4/7,28.80%,ADCYAP1R1;CRHR2;GPBAR1;SCTR
prerank,MAPK Family Signaling Cascades R-HSA-5683057,0.6178346809838731,1.1129501801525608,3.670695e-01,5.000664e-01,1.000000e+00,3/7,17.60%,NCAM1;KLB;ANGPT1
prerank,MAPK1/MAPK3 Signaling R-HSA-5684996,0.6178346809838731,1.1129501801525608,3.670695e-01,5.000664e-01,1.000000e+00,3/7,17.60%,NCAM1;KLB;ANGPT1
prerank,RAF/MAP Kinase Cascade R-HSA-5673001,0.6178346809838731,1.1129501801525608,3.670695e-01,5.000664e-01,1.000000e+00,3/7,17.60%,NCAM1;KLB;ANGPT1
prerank,Signal Transduction R-HSA-162582,-0.30872750982292335,-1.1010842094495796,2.391304e-01,4.004081e-01,9.890000e-01,19/63,15.20%,SPC24;CCL11;CDC25C;KREMEN2;PROC;GRM4;NUF2;KIF14;CENPA;DEPDC1B;KISS1R;BIRC5;DLGAP5;AURKB;HTR1D;NPW;TERT;SALL4;ARTN
prerank,Extracellular Matrix Organization R-HSA-1474244,-0.5036025579910938,-1.079206896963766,3.686007e-01,4.117202e-01,9.900000e-01,4/9,7.40%,IBSP;MMP13;COL10A1;COL11A1
prerank,Chemokine Receptors Bind Chemokines R-HSA-380108,0.550783737617307,1.0645276693493357,4.147727e-01,5.800198e-01,1.000000e+00,1/9,2.40%,CCL16
prerank,Immune System R-HSA-168256,0.40618484604312655,1.0067576526939397,4.643678e-01,6.723637e-01,1.000000e+00,12/40,29.20%,APOB;BTNL9;CLEC4G;CD36;NCAM1;TRIM50;MYH2;MAPK10;CD209;FBXO40;LILRB5;KLRB1
prerank,Muscle Contraction R-HSA-397014,0.6026409748601895,0.9999326199266064,5.239617e-01,6.685024e-01,1.000000e+00,2/5,10.40%,TRDN;KCNIP2
prerank,Membrane Trafficking R-HSA-199991,0.5435193107395947,0.9856880879706813,5.187970e-01,6.778946e-01,1.000000e+00,2/7,4.00%,APOB;SLC2A4
prerank,Diseases Of Metabolism R-HSA-5668914,0.5238992830872748,0.9423843869627752,5.720654e-01,7.334809e-01,1.000000e+00,2/7,11.40%,GPC3;GYS2
prerank,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,-0.46939323747742884,-0.8857613809223787,5.870206e-01,6.569992e-01,1.000000e+00,2/6,9.80%,CCL11;BIRC5
prerank,Metabolism Of Proteins R-HSA-392499,0.37614116888386945,0.8811770533788444,6.738035e-01,8.170650e-01,1.000000e+00,3/28,5.60%,APOB;PAPPA2;GPC3
prerank,Cytokine Signaling In Immune System R-HSA-1280215,-0.3245123340742881,-0.8779974592420022,6.837607e-01,6.497260e-01,1.000000e+00,6/19,18.80%,CCL11;BIRC5;TNFRSF18;IL21R;TNFRSF9;IL9R
prerank,Signaling By Interleukins R-HSA-449147,-0.3878388897992896,-0.8631916500278921,6.250000e-01,6.515445e-01,1.000000e+00,4/10,18.80%,CCL11;BIRC5;IL21R;IL9R
prerank,Post-translational Protein Modification R-HSA-597592,0.35957781679060175,0.8055363973378791,7.667526e-01,9.107496e-01,1.000000e+00,2/20,5.60%,APOB;GPC3
prerank,Phospholipid Metabolism R-HSA-1483257,0.48002204905391566,0.795108676961172,7.455717e-01,8.882586e-01,1.000000e+00,2/5,24.20%,BCHE;PLA2G5
prerank,Glycerophospholipid Biosynthesis R-HSA-1483206,0.48002204905391566,0.795108676961172,7.455717e-01,8.882586e-01,1.000000e+00,2/5,24.20%,BCHE;PLA2G5
prerank,Intracellular Signaling By Second Messengers R-HSA-9006925,0.4509715173010928,0.7538708305426897,7.922481e-01,9.247265e-01,1.000000e+00,1/5,16.40%,KLB
prerank,Transmission Across Chemical Synapses R-HSA-112315,0.3689778140170725,0.7487489094161165,8.019943e-01,9.129111e-01,1.000000e+00,5/12,30.40%,GRIK1;BCHE;GRIA3;SYN3;KCNJ12
prerank,Nervous System Development R-HSA-9675108,0.3717782510583428,0.7089250679017189,8.390313e-01,9.412456e-01,1.000000e+00,2/10,12.00%,NCAM1;CNTN6
prerank,Axon Guidance R-HSA-422475,0.3751598306376339,0.7069667087109992,8.172805e-01,9.257204e-01,1.000000e+00,2/9,12.00%,NCAM1;CNTN6
prerank,Metabolism Of Steroids R-HSA-8957322,-0.37940128835119613,-0.6855120238540047,8.005618e-01,8.616607e-01,1.000000e+00,1/5,6.20%,PKMYT1
prerank,Disease R-HSA-1643685,0.2690525424988325,0.6687645208033718,9.338655e-01,9.472908e-01,1.000000e+00,8/40,24.80%,ADCYAP1R1;GPC3;CD36;GYS2;KLB;CRHR2;MYH2;GPBAR1
prerank,Peptide Ligand-Binding Receptors R-HSA-375276,0.30628995603624476,0.6596131391891629,9.116848e-01,9.383641e-01,1.000000e+00,1/15,2.40%,CCL16
prerank,Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,0.324407392692812,0.6028787141868263,9.369231e-01,9.647038e-01,1.000000e+00,2/8,17.40%,GRIK1;GRIA3
prerank,Disorders Of Transmembrane Transporters R-HSA-5619115,0.3622307977392275,0.5944704546891146,9.293740e-01,9.529369e-01,1.000000e+00,2/5,36.40%,SLC4A1;ABCC2
