Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Mitotic Metaphase And Anaphase R-HSA-2555396,-0.8018753888832164,-1.7295370020060996,1.086957e-02,1.333617e-02,8.400000e-02,5/10,8.20%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,Mitotic Anaphase R-HSA-68882,-0.8018753888832164,-1.7295370020060996,1.086957e-02,1.333617e-02,8.400000e-02,5/10,8.20%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,Mitotic Prometaphase R-HSA-68877,-0.9311740890688259,-1.7039308006437783,1.000000e-03,1.742223e-02,1.150000e-01,6/6,8.20%,SPC24;NUF2;CENPA;NEK2;BIRC5;AURKB
prerank,Transcriptional Regulation By TP53 R-HSA-3700989,-0.8534676034716436,-1.6873804294680517,9.230769e-03,2.034332e-02,1.400000e-01,6/7,15.80%,CDC25C;EXO1;BIRC5;AURKB;E2F7;ARTN
prerank,Metabolism R-HSA-1430728,0.6869390624131202,1.6275122167182916,1.000000e-03,6.871903e-02,5.900000e-02,21/41,23.20%,HPSE2;RIMBP2;APOB;HSD17B13;ASPA;PYGM;GPC3;NAALAD2;ACSM5;LYVE1;HPD;GYS2;CD36;DMGDH;LIPE;CYP46A1;PCDHGA5;CYP3A4;BCHE;NMNAT2;PLA2G5
prerank,Separation Of Sister Chromatids R-HSA-2467813,-0.9292929292929293,-1.6212493722443273,2.702703e-03,2.929438e-02,2.610000e-01,5/5,8.20%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,Mitotic Spindle Checkpoint R-HSA-69618,-0.9292929292929293,-1.6212493722443273,2.702703e-03,2.929438e-02,2.610000e-01,5/5,8.20%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,Resolution Of Sister Chromatid Cohesion R-HSA-2500257,-0.9292929292929293,-1.6212493722443273,2.702703e-03,2.929438e-02,2.610000e-01,5/5,8.20%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,RHO GTPases Activate Formins R-HSA-5663220,-0.9292929292929293,-1.6212493722443273,2.702703e-03,2.929438e-02,2.610000e-01,5/5,8.20%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025,-0.9292929292929293,-1.6212493722443273,2.702703e-03,2.929438e-02,2.610000e-01,5/5,8.20%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444,-0.9292929292929293,-1.6212493722443273,2.702703e-03,2.929438e-02,2.610000e-01,5/5,8.20%,SPC24;NUF2;CENPA;BIRC5;AURKB
prerank,G2/M Checkpoints R-HSA-69481,-0.8525252525252526,-1.479580954302967,6.784661e-02,1.075935e-01,6.390000e-01,5/5,15.80%,CDC25C;EXO1;PKMYT1;CDC45;ARTN
prerank,Transport Of Small Molecules R-HSA-382551,0.7174899597840856,1.4727737409024748,2.442159e-02,5.673615e-01,5.370000e-01,5/16,8.80%,ABCB5;APOB;SLC2A4;TRDN;HBA1
prerank,Collagen Formation R-HSA-1474290,-0.8181818181818182,-1.4491393453476014,1.120690e-01,1.234778e-01,7.020000e-01,5/5,19.20%,MMP13;COL10A1;COL11A1;ADAMTS14;COL22A1
prerank,Signaling By WNT R-HSA-195721,-0.7743613039642794,-1.4332768378373026,9.841270e-02,1.318483e-01,7.390000e-01,3/6,13.00%,KREMEN2;PROC;TERT
prerank,Visual Phototransduction R-HSA-2187338,0.8276047089830605,1.4215212330592095,3.953148e-02,7.098104e-01,7.460000e-01,3/7,6.40%,RIMBP2;APOB;GPC3
prerank,Metabolism Of Carbohydrates R-HSA-71387,0.7991343610062256,1.4106822193107598,4.597701e-02,6.010768e-01,7.840000e-01,5/8,12.60%,HPSE2;PYGM;GPC3;LYVE1;GYS2
prerank,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,0.7639456990593559,1.404362530594353,5.068493e-02,5.155646e-01,8.050000e-01,3/9,6.40%,APOB;PAPPA2;GPC3
prerank,TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,-0.7424814294436933,-1.402498229061778,1.373134e-01,1.506536e-01,7.930000e-01,2/6,18.20%,TNFRSF9;TNFRSF18
prerank,TNFs Bind Their Physiological Receptors R-HSA-5669034,-0.778190826148285,-1.394229801754046,1.117647e-01,1.521680e-01,8.060000e-01,2/5,18.20%,TNFRSF9;TNFRSF18
prerank,Metabolism Of Vitamins And Cofactors R-HSA-196854,0.755549278805449,1.3474191013736871,8.885755e-02,7.493238e-01,9.280000e-01,3/8,6.40%,RIMBP2;APOB;GPC3
prerank,Infectious Disease R-HSA-5663205,0.649030749369891,1.3337381461513051,1.055341e-01,7.167641e-01,9.470000e-01,6/15,27.40%,ADCYAP1R1;GPC3;CRHR2;GPBAR1;MYH2;SCTR
prerank,G Alpha (I) Signaling Events R-HSA-418594,0.64336730225271,1.3020166239610418,1.215190e-01,8.167901e-01,9.800000e-01,2/15,3.00%,CCL16;GPR17
prerank,Leishmania Infection R-HSA-9658195,0.6754232629833882,1.2745658791330132,1.550279e-01,8.926793e-01,9.930000e-01,5/10,27.40%,ADCYAP1R1;CRHR2;GPBAR1;MYH2;SCTR
prerank,Innate Immune System R-HSA-168249,0.6721976761266492,1.2736253980870893,1.711840e-01,8.083076e-01,9.940000e-01,5/10,27.00%,APOB;CD36;MYH2;MAPK10;CD209
prerank,Cell Surface Interactions At Vascular Wall R-HSA-202733,0.7535998584951201,1.2719935738387376,1.498471e-01,7.455234e-01,9.940000e-01,2/6,1.80%,APOB;ANGPT4
prerank,Biological Oxidations R-HSA-211859,0.7224971004383671,1.2702058382545198,1.700880e-01,6.921295e-01,9.960000e-01,3/7,18.00%,ACSM5;CYP46A1;CYP3A4
prerank,GPCR Downstream Signaling R-HSA-388396,0.5474879594082385,1.2661710968044806,1.111111e-01,6.573240e-01,9.960000e-01,4/32,3.00%,CCL16;ADRA1A;ADCYAP1R1;GPR17
prerank,Neuronal System R-HSA-112316,0.6078574803315158,1.2338505735584249,2.020592e-01,7.549277e-01,9.980000e-01,3/14,5.40%,DLGAP2;NRXN1;GRIK1
prerank,Post-translational Protein Phosphorylation R-HSA-8957275,0.70787918480512,1.2239946354145688,2.125182e-01,7.455443e-01,9.990000e-01,2/7,6.40%,APOB;GPC3
prerank,SLC-mediated Transmembrane Transport R-HSA-425407,0.7304408804257965,1.2167177651058503,2.149254e-01,7.282070e-01,1.000000e+00,2/6,16.00%,SLC2A4;SLC14A2
prerank,G Alpha (Q) Signaling Events R-HSA-416476,0.6663560614790334,1.2164844530199508,2.094692e-01,6.858766e-01,1.000000e+00,4/9,20.40%,ADRA1A;GPR17;PROKR1;PROK1
prerank,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,0.6932854305650075,1.2081183577193837,2.178363e-01,6.801753e-01,1.000000e+00,2/7,17.40%,ADCYAP1R1;KLB
prerank,Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,-0.583688537789345,-1.2053191989966263,2.397476e-01,3.415591e-01,9.690000e-01,2/8,8.60%,KREMEN2;PROC
prerank,Sensory Perception R-HSA-9709957,0.6057791932883093,1.1982253879331075,2.471042e-01,6.795047e-01,1.000000e+00,4/13,13.20%,RIMBP2;APOB;GPC3;TMC2
prerank,Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,0.5404031882762333,1.1952619924935348,1.973995e-01,6.563956e-01,1.000000e+00,3/24,3.00%,CCL16;ADRA1A;GPR17
prerank,GPCR Ligand Binding R-HSA-500792,0.514186729342882,1.1917025396431513,2.076749e-01,6.384735e-01,1.000000e+00,5/32,7.40%,CCL16;ADRA1A;ADCYAP1R1;GPR17;CRHBP
prerank,Cellular Responses To Stress R-HSA-2262752,0.7351014113344606,1.190180375261411,2.454268e-01,6.140202e-01,1.000000e+00,2/5,8.80%,APOB;HBA1
prerank,Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,0.6681638101150436,1.179575109229681,2.593660e-01,6.211603e-01,1.000000e+00,4/8,27.40%,ADCYAP1R1;CRHR2;GPBAR1;SCTR
prerank,Aspirin ADME R-HSA-9749641,0.6903061005394979,1.177409482913123,2.674772e-01,5.778584e-01,1.000000e+00,3/6,21.40%,ACSM5;CYP3A4;BCHE
prerank,Drug ADME R-HSA-9748784,0.6903061005394979,1.177409482913123,2.674772e-01,5.778584e-01,1.000000e+00,3/6,21.40%,ACSM5;CYP3A4;BCHE
prerank,Signaling By GPCR R-HSA-372790,0.4984549419179163,1.1737326372949168,2.154018e-01,5.653462e-01,1.000000e+00,5/36,7.40%,CCL16;ADRA1A;ADCYAP1R1;GPR17;CRHBP
prerank,G Alpha (S) Signaling Events R-HSA-418555,0.6369055646051485,1.1714829088499605,2.977839e-01,5.513748e-01,1.000000e+00,5/9,28.60%,ADCYAP1R1;CRHR2;GPBAR1;SCTR;PDE3B
prerank,Chemokine Receptors Bind Chemokines R-HSA-380108,0.6340689617997056,1.166608259161734,2.972603e-01,5.437394e-01,1.000000e+00,1/9,1.00%,CCL16
prerank,Metabolism Of Lipids R-HSA-556833,0.5690966852021073,1.1646638795007005,2.714097e-01,5.311507e-01,1.000000e+00,7/16,23.20%,HSD17B13;CD36;LIPE;CYP46A1;CYP3A4;BCHE;PLA2G5
prerank,Nuclear Envelope (NE) Reassembly R-HSA-2995410,-0.6565480770715179,-1.160693390557461,3.315217e-01,3.636126e-01,9.830000e-01,4/5,30.80%,TUBA4B;TUBA3C;TUBB8;TUBA3E
prerank,Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,-0.6565480770715179,-1.160693390557461,3.315217e-01,3.636126e-01,9.830000e-01,4/5,30.80%,TUBA4B;TUBA3C;TUBB8;TUBA3E
prerank,Class B/2 (Secretin Family Receptors) R-HSA-373080,0.6864834671584118,1.1486358388315445,3.252648e-01,5.545053e-01,1.000000e+00,4/6,27.40%,ADCYAP1R1;CRHBP;CRHR2;SCTR
prerank,ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,0.668905930324251,1.1458472577934142,3.148688e-01,5.441550e-01,1.000000e+00,4/7,27.40%,ADCYAP1R1;CRHR2;GPBAR1;SCTR
prerank,Hemostasis R-HSA-109582,0.5383219979711662,1.1198566940851984,3.303109e-01,5.891583e-01,1.000000e+00,3/16,3.60%,APOB;ANGPT4;MMRN1
prerank,Adaptive Immune System R-HSA-1280218,0.5395507562199665,1.1180326864418677,3.341772e-01,5.752876e-01,1.000000e+00,8/17,30.60%,BTNL9;CLEC4G;CD36;TRIM50;KLRB1;FBXO40;CD209;LILRB5
prerank,Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,0.6945237141444525,1.1091071690491245,3.497689e-01,5.797158e-01,1.000000e+00,3/5,30.60%,CLEC4G;KLRB1;LILRB5
prerank,Developmental Biology R-HSA-1266738,0.5456897796183078,1.099326736975399,3.479948e-01,5.859034e-01,1.000000e+00,6/15,18.60%,SLC2A4;CNTN6;ACVR1C;CD36;NCAM1;FLG
prerank,RAF/MAP Kinase Cascade R-HSA-5673001,0.6274196269466779,1.0867466620442299,3.973607e-01,5.659148e-01,1.000000e+00,3/7,20.80%,NCAM1;KLB;ANGPT1
prerank,MAPK Family Signaling Cascades R-HSA-5683057,0.6274196269466779,1.0867466620442299,3.973607e-01,5.659148e-01,1.000000e+00,3/7,20.80%,NCAM1;KLB;ANGPT1
prerank,MAPK1/MAPK3 Signaling R-HSA-5684996,0.6274196269466779,1.0867466620442299,3.973607e-01,5.659148e-01,1.000000e+00,3/7,20.80%,NCAM1;KLB;ANGPT1
prerank,Muscle Contraction R-HSA-397014,0.6829614869879268,1.0835585421011322,4.006359e-01,5.578356e-01,1.000000e+00,2/5,8.60%,TRDN;KCNIP2
prerank,Extracellular Matrix Organization R-HSA-1474244,-0.5035207137616255,-1.082481278298071,3.152174e-01,4.399769e-01,9.930000e-01,4/9,6.40%,IBSP;MMP13;COL10A1;COL11A1
prerank,Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,-0.6266826157238348,-1.08068001597262,3.855072e-01,4.273905e-01,9.930000e-01,4/5,37.80%,TUBA3C;TUBB8;TUBA3E;TUBA3D
prerank,Signal Transduction R-HSA-162582,-0.30194970648716474,-1.071697912725262,2.142857e-01,4.241035e-01,9.940000e-01,19/63,16.40%,SPC24;CDC25C;CCL11;NUF2;KIF14;CENPA;DEPDC1B;KREMEN2;BIRC5;DLGAP5;GRM4;AURKB;PROC;HTR1D;KISS1R;TERT;SALL4;ARTN;NPW
prerank,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,-0.5701653054344313,-1.0413393945789458,4.277620e-01,4.457306e-01,9.960000e-01,2/6,6.80%,CCL11;BIRC5
prerank,Cellular Responses To Stimuli R-HSA-8953897,0.5934747420847856,1.0245187222458252,4.818049e-01,6.598960e-01,1.000000e+00,2/7,8.80%,APOB;HBA1
prerank,Vesicle-mediated Transport R-HSA-5653656,0.5177183247343098,0.9658353084519896,5.433526e-01,7.542124e-01,1.000000e+00,4/10,13.00%,APOB;SLC2A4;HBA1;CD36
prerank,Immune System R-HSA-168256,0.3938059943286772,0.9451675703396193,5.878378e-01,7.740299e-01,1.000000e+00,11/40,27.00%,APOB;BTNL9;CLEC4G;CD36;NCAM1;TRIM50;MYH2;KLRB1;MAPK10;FBXO40;CD209
prerank,Cytokine Signaling In Immune System R-HSA-1280215,-0.34886028630218147,-0.9218580765270706,5.860465e-01,5.888466e-01,1.000000e+00,6/19,20.40%,CCL11;BIRC5;TNFRSF9;IL21R;TNFRSF18;IL9R
prerank,Diseases Of Metabolism R-HSA-5668914,0.5256598449307608,0.9002074115697822,6.594828e-01,8.337377e-01,1.000000e+00,2/7,12.60%,GPC3;GYS2
prerank,Phospholipid Metabolism R-HSA-1483257,0.559498577140386,0.8989918368564757,6.611446e-01,7.987442e-01,1.000000e+00,2/5,23.20%,BCHE;PLA2G5
prerank,Glycerophospholipid Biosynthesis R-HSA-1483206,0.559498577140386,0.8989918368564757,6.611446e-01,7.987442e-01,1.000000e+00,2/5,23.20%,BCHE;PLA2G5
prerank,Signaling By Interleukins R-HSA-449147,-0.41262220938171534,-0.8831230133820609,6.026936e-01,6.243005e-01,1.000000e+00,4/10,20.40%,CCL11;BIRC5;IL21R;IL9R
prerank,Membrane Trafficking R-HSA-199991,0.5008383029689252,0.8704654448036253,6.661631e-01,8.260103e-01,1.000000e+00,2/7,4.20%,APOB;SLC2A4
prerank,Metabolism Of Proteins R-HSA-392499,0.37698436758624815,0.8428827819343953,7.326139e-01,8.488628e-01,1.000000e+00,3/28,6.40%,APOB;PAPPA2;GPC3
prerank,Disorders Of Transmembrane Transporters R-HSA-5619115,0.511101741552062,0.8273971421653287,7.147385e-01,8.541740e-01,1.000000e+00,3/5,41.40%,SLC4A1;ABCC2;SLC6A3
prerank,Peptide Ligand-Binding Receptors R-HSA-375276,0.39793066759153617,0.8089690799633279,7.464239e-01,8.614772e-01,1.000000e+00,3/15,20.40%,CCL16;PROKR1;PROK1
prerank,Post-translational Protein Modification R-HSA-597592,0.3625855931370136,0.7760628321858164,7.929737e-01,8.877297e-01,1.000000e+00,2/20,6.40%,APOB;GPC3
prerank,Intracellular Signaling By Second Messengers R-HSA-9006925,0.47132508776856896,0.7608843043147498,8.080495e-01,8.897262e-01,1.000000e+00,1/5,17.40%,KLB
prerank,Transmission Across Chemical Synapses R-HSA-112315,0.37777646540277715,0.7419760998996298,8.249337e-01,8.939256e-01,1.000000e+00,5/12,29.80%,GRIK1;GRIA3;BCHE;SYN3;KCNJ12
prerank,Axon Guidance R-HSA-422475,0.3820697583752968,0.7059647832415741,8.501362e-01,9.146925e-01,1.000000e+00,2/9,13.40%,CNTN6;NCAM1
prerank,Nervous System Development R-HSA-9675108,0.37588188619626495,0.7032425692829508,8.687415e-01,9.004102e-01,1.000000e+00,2/10,13.40%,CNTN6;NCAM1
prerank,Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,0.350106074428268,0.6337984992935751,9.245283e-01,9.454177e-01,1.000000e+00,2/8,19.60%,GRIK1;GRIA3
prerank,Disease R-HSA-1643685,0.2578915714558365,0.6179378724389653,9.774521e-01,9.396408e-01,1.000000e+00,9/40,27.40%,ADCYAP1R1;GPC3;GYS2;CD36;KLB;CRHR2;GPBAR1;MYH2;SCTR
prerank,Metabolism Of Steroids R-HSA-8957322,-0.3158814483462792,-0.5427826203205038,9.535519e-01,9.731081e-01,1.000000e+00,1/5,7.00%,PKMYT1
