Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Mitotic Anaphase R-HSA-68882,-0.7431465190679055,-1.5111461755193458,4.962779e-02,9.724540e-02,5.720000e-01,7/10,16.80%,SPC24;TUBA3C;TUBA4B;NUF2;CENPA;AURKB;BIRC5
prerank,Mitotic Metaphase And Anaphase R-HSA-2555396,-0.7431465190679055,-1.5111461755193458,4.962779e-02,9.724540e-02,5.720000e-01,7/10,16.80%,SPC24;TUBA3C;TUBA4B;NUF2;CENPA;AURKB;BIRC5
prerank,Infectious Disease R-HSA-5663205,0.7111825301741846,1.507974385648894,2.351097e-02,5.430862e-01,4.920000e-01,5/15,16.20%,ADCYAP1R1;CRHR2;MYH2;SCTR;GPC3
prerank,Leishmania Infection R-HSA-9658195,0.7637629504349127,1.4782477983824758,2.188552e-02,5.185344e-01,5.990000e-01,4/10,14.80%,ADCYAP1R1;CRHR2;MYH2;SCTR
prerank,Separation Of Sister Chromatids R-HSA-2467813,-0.8424242424242424,-1.452291359573969,5.816555e-02,1.120781e-01,7.280000e-01,5/5,16.80%,SPC24;NUF2;CENPA;AURKB;BIRC5
prerank,Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444,-0.8424242424242424,-1.452291359573969,5.816555e-02,1.120781e-01,7.280000e-01,5/5,16.80%,SPC24;NUF2;CENPA;AURKB;BIRC5
prerank,Resolution Of Sister Chromatid Cohesion R-HSA-2500257,-0.8424242424242424,-1.452291359573969,5.816555e-02,1.120781e-01,7.280000e-01,5/5,16.80%,SPC24;NUF2;CENPA;AURKB;BIRC5
prerank,RHO GTPases Activate Formins R-HSA-5663220,-0.8424242424242424,-1.452291359573969,5.816555e-02,1.120781e-01,7.280000e-01,5/5,16.80%,SPC24;NUF2;CENPA;AURKB;BIRC5
prerank,EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025,-0.8424242424242424,-1.452291359573969,5.816555e-02,1.120781e-01,7.280000e-01,5/5,16.80%,SPC24;NUF2;CENPA;AURKB;BIRC5
prerank,Mitotic Spindle Checkpoint R-HSA-69618,-0.8424242424242424,-1.452291359573969,5.816555e-02,1.120781e-01,7.280000e-01,5/5,16.80%,SPC24;NUF2;CENPA;AURKB;BIRC5
prerank,Transport Of Small Molecules R-HSA-382551,0.6747936501009674,1.4441124858716443,4.841150e-02,5.629732e-01,7.100000e-01,5/16,9.00%,ABCB5;APOB;TRDN;HBA1;SLC2A4
prerank,Class B/2 (Secretin Family Receptors) R-HSA-373080,0.8266271474001154,1.4414985444068948,4.208754e-02,4.664845e-01,7.180000e-01,4/6,14.80%,ADCYAP1R1;CRHR2;CRHBP;SCTR
prerank,Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,-0.7096982539234111,-1.4042025027579272,1.182796e-01,1.506094e-01,8.230000e-01,2/8,7.60%,PROC;KREMEN2
prerank,G2/M Checkpoints R-HSA-69481,-0.8222222222222222,-1.4020579649194476,1.013825e-01,1.462527e-01,8.260000e-01,5/5,18.80%,CDC25C;PKMYT1;EXO1;CDC45;ARTN
prerank,Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,0.7419861875474578,1.3788966219253505,6.473595e-02,6.930160e-01,8.820000e-01,3/8,14.80%,ADCYAP1R1;CRHR2;SCTR
prerank,GPCR Downstream Signaling R-HSA-388396,0.5532120763571803,1.3706229970233672,5.916306e-02,6.328757e-01,8.910000e-01,6/32,9.20%,CCL16;ADRA1A;ADCYAP1R1;GPR17;PROKR1;CRHR2
prerank,ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,0.7422824170096357,1.332190169541225,9.075342e-02,7.579146e-01,9.550000e-01,3/7,14.80%,ADCYAP1R1;CRHR2;SCTR
prerank,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,0.7201242585610597,1.32944608495924,1.214058e-01,6.861415e-01,9.600000e-01,1/7,2.40%,ADCYAP1R1
prerank,Cell Surface Interactions At Vascular Wall R-HSA-202733,0.7544946916434876,1.3121170158414623,1.129296e-01,6.998250e-01,9.750000e-01,2/6,1.80%,ANGPT4;APOB
prerank,G Alpha (S) Signaling Events R-HSA-418555,0.6839565194060123,1.3002383995116307,1.325696e-01,6.887901e-01,9.790000e-01,3/9,14.80%,ADCYAP1R1;CRHR2;SCTR
prerank,GPCR Ligand Binding R-HSA-500792,0.5260665059504848,1.291014032596303,1.091703e-01,6.705101e-01,9.830000e-01,8/32,14.80%,CCL16;ADRA1A;ADCYAP1R1;GPR17;PROKR1;CRHR2;CRHBP;SCTR
prerank,Signaling By GPCR R-HSA-372790,0.514457642297465,1.2892275928767876,1.005747e-01,6.270157e-01,9.840000e-01,8/36,14.80%,CCL16;ADRA1A;ADCYAP1R1;GPR17;PROKR1;CRHR2;CRHBP;SCTR
prerank,Metabolism Of Carbohydrates R-HSA-71387,0.7090934237809413,1.2867854857210954,1.524880e-01,5.926809e-01,9.860000e-01,5/8,16.80%,HPSE2;GYS2;PYGM;GPC3;LYVE1
prerank,Visual Phototransduction R-HSA-2187338,0.7139504424006107,1.2829466017071762,1.555184e-01,5.678344e-01,9.870000e-01,3/7,16.20%,APOB;RIMBP2;GPC3
prerank,Cellular Responses To Stress R-HSA-2262752,0.7666653959161722,1.2703289372997382,1.533101e-01,5.732236e-01,9.940000e-01,2/5,6.80%,APOB;HBA1
prerank,Collagen Formation R-HSA-1474290,-0.7328639399865727,-1.244466753713763,2.610837e-01,3.319236e-01,9.820000e-01,4/5,19.80%,MMP13;COL10A1;COL11A1;ADAMTS14
prerank,G Alpha (I) Signaling Events R-HSA-418594,0.5738763942147225,1.2413414190145726,2.203647e-01,6.397915e-01,9.970000e-01,2/15,4.80%,CCL16;GPR17
prerank,Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,0.5298649270559592,1.2324250756027477,1.899853e-01,6.343644e-01,9.990000e-01,4/24,7.20%,CCL16;ADRA1A;GPR17;PROKR1
prerank,TNFs Bind Their Physiological Receptors R-HSA-5669034,-0.711127121317845,-1.2291187749843715,2.591687e-01,3.383152e-01,9.840000e-01,2/5,24.60%,TNFRSF9;TNFRSF18
prerank,SLC-mediated Transmembrane Transport R-HSA-425407,0.7156102588463465,1.2199165721744245,2.269625e-01,6.418104e-01,9.990000e-01,3/6,20.60%,SLC2A4;SLC14A2;SLC4A1
prerank,Adaptive Immune System R-HSA-1280218,0.5770373405964866,1.2194101603983427,2.077519e-01,6.112912e-01,9.990000e-01,5/17,20.80%,CLEC4G;FBXO40;BTNL9;TRIM50;CD36
prerank,Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,-0.7019179795117821,-1.2156650616683902,2.678984e-01,3.299425e-01,9.880000e-01,4/5,26.20%,TUBA3C;TUBA4B;TUBB8;TUBA3E
prerank,Nuclear Envelope (NE) Reassembly R-HSA-2995410,-0.7019179795117821,-1.2156650616683902,2.678984e-01,3.299425e-01,9.880000e-01,4/5,26.20%,TUBA3C;TUBA4B;TUBB8;TUBA3E
prerank,G Alpha (Q) Signaling Events R-HSA-416476,0.6459134072315524,1.2137588740613992,2.263844e-01,5.998126e-01,9.990000e-01,3/9,7.20%,ADRA1A;GPR17;PROKR1
prerank,Chemokine Receptors Bind Chemokines R-HSA-380108,0.6351463363496131,1.2120892451625833,2.367601e-01,5.779498e-01,9.990000e-01,1/9,0.60%,CCL16
prerank,Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,0.7316251810269025,1.2109062124024612,2.633279e-01,5.556397e-01,9.990000e-01,1/5,5.40%,CLEC4G
prerank,Aspirin ADME R-HSA-9749641,0.6993572237310752,1.2015312573879997,2.541254e-01,5.347582e-01,9.990000e-01,3/6,19.40%,CYP3A4;ACSM5;BCHE
prerank,Drug ADME R-HSA-9748784,0.6993572237310752,1.2015312573879997,2.541254e-01,5.347582e-01,9.990000e-01,3/6,19.40%,CYP3A4;ACSM5;BCHE
prerank,TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,-0.6530335420029684,-1.187229051684328,2.885572e-01,3.521423e-01,9.930000e-01,2/6,24.60%,TNFRSF9;TNFRSF18
prerank,Biological Oxidations R-HSA-211859,0.6699016811478913,1.185763209700454,2.673108e-01,5.516982e-01,9.990000e-01,4/7,29.20%,CYP3A4;ACSM5;CYP46A1;UGT2B4
prerank,Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,-0.6727063914349262,-1.1725488009740015,3.108434e-01,3.597928e-01,9.940000e-01,3/5,26.20%,TUBA3C;TUBB8;TUBA3E
prerank,Sensory Perception R-HSA-9709957,0.5692934701836903,1.1609670523182993,2.938389e-01,5.931719e-01,9.990000e-01,5/13,16.20%,APOB;RIMBP2;TMC2;OR5K2;GPC3
prerank,Cellular Responses To Stimuli R-HSA-8953897,0.640861864072885,1.1440170691134415,3.410214e-01,6.116559e-01,9.990000e-01,2/7,6.80%,APOB;HBA1
prerank,Metabolism Of Lipids R-HSA-556833,0.5195582847401535,1.1204468318190346,3.211447e-01,6.448493e-01,1.000000e+00,7/16,26.80%,HSD17B13;CYP3A4;BCHE;CD36;CYP46A1;LIPE;PLA2G5
prerank,Innate Immune System R-HSA-168249,0.5658470350548196,1.105912288305829,3.680124e-01,6.560573e-01,1.000000e+00,5/10,29.60%,APOB;MYH2;CD36;MAPK10;CD209
prerank,Extracellular Matrix Organization R-HSA-1474244,-0.5583874870565263,-1.1047207829813106,3.713528e-01,4.332152e-01,9.990000e-01,4/9,10.20%,IBSP;MMP13;TNNI3;COL10A1
prerank,Metabolism Of Vitamins And Cofactors R-HSA-196854,0.5877955960152618,1.0885651801276879,3.909532e-01,6.771550e-01,1.000000e+00,2/8,3.20%,APOB;RIMBP2
prerank,Hemostasis R-HSA-109582,0.5006993920775343,1.0766220721293491,4.028892e-01,6.829395e-01,1.000000e+00,2/16,1.80%,ANGPT4;APOB
prerank,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,0.5520806841378313,1.0642086819415446,4.184615e-01,6.887008e-01,1.000000e+00,2/9,3.80%,APOB;PAPPA2
prerank,Signaling By Interleukins R-HSA-449147,-0.5122821106745408,-1.0636930479638411,4.010840e-01,4.711727e-01,9.990000e-01,5/10,24.40%,CCL11;BIRC5;IL9R;IL12B;IL21R
prerank,Immune System R-HSA-168256,0.4102715695004433,1.05068700742096,3.980447e-01,6.962896e-01,1.000000e+00,8/40,20.80%,APOB;CLEC4G;MYH2;FBXO40;BTNL9;TRIM50;NCAM1;CD36
prerank,Vesicle-mediated Transport R-HSA-5653656,0.5386688240686783,1.0464783766541321,4.237560e-01,6.852062e-01,1.000000e+00,3/10,9.00%,APOB;HBA1;SLC2A4
prerank,Cytokine Signaling In Immune System R-HSA-1280215,-0.42235934759716764,-1.0341633726654111,4.213483e-01,4.929349e-01,9.990000e-01,7/19,24.60%,CCL11;BIRC5;IL9R;TNFRSF9;IL12B;IL21R;TNFRSF18
prerank,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,-0.5466392697353354,-0.9827100059377228,5.153846e-01,5.407787e-01,1.000000e+00,3/6,22.80%,CCL11;BIRC5;IL12B
prerank,Neuronal System R-HSA-112316,0.4587491535509772,0.9516457714623242,5.536278e-01,8.577860e-01,1.000000e+00,3/14,8.60%,DLGAP2;NRXN1;GRIK1
prerank,Developmental Biology R-HSA-1266738,0.455475433300974,0.9491723858034111,5.543131e-01,8.392475e-01,1.000000e+00,7/15,25.20%,CNTN6;SLC2A4;ACVR1C;NCAM1;CD36;FLG;EPHA5
prerank,Membrane Trafficking R-HSA-199991,0.5301615449612073,0.9423293715259115,5.837321e-01,8.304975e-01,1.000000e+00,2/7,9.00%,APOB;SLC2A4
prerank,Disease R-HSA-1643685,0.36569419204370024,0.9377526660493685,5.761494e-01,8.165809e-01,1.000000e+00,9/40,23.20%,ADCYAP1R1;GYS2;CRHR2;MYH2;SCTR;GPC3;SLC4A1;CD36;KLB
prerank,Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,-0.4612270164468374,-0.9086207823006227,5.698630e-01,6.191498e-01,1.000000e+00,2/8,4.80%,CHRNA6;CHRNA9
prerank,Peptide Ligand-Binding Receptors R-HSA-375276,0.41324291770772736,0.8661404208222476,6.651306e-01,9.215034e-01,1.000000e+00,2/15,7.20%,CCL16;PROKR1
prerank,MAPK1/MAPK3 Signaling R-HSA-5684996,0.4767572134891207,0.8519455580325109,6.804124e-01,8.787267e-01,1.000000e+00,3/7,24.40%,NCAM1;KLB;ANGPT1
prerank,RAF/MAP Kinase Cascade R-HSA-5673001,0.4767572134891207,0.8519455580325109,6.804124e-01,8.787267e-01,1.000000e+00,3/7,24.40%,NCAM1;KLB;ANGPT1
prerank,MAPK Family Signaling Cascades R-HSA-5683057,0.4767572134891207,0.8519455580325109,6.804124e-01,8.787267e-01,1.000000e+00,3/7,24.40%,NCAM1;KLB;ANGPT1
prerank,Diseases Of Metabolism R-HSA-5668914,0.4686161169744604,0.8208508075716547,7.122186e-01,9.065201e-01,1.000000e+00,2/7,16.20%,GYS2;GPC3
prerank,Post-translational Protein Phosphorylation R-HSA-8957275,0.443160453425133,0.8056480740169042,7.555205e-01,9.095303e-01,1.000000e+00,2/7,16.20%,APOB;GPC3
prerank,Metabolism Of Proteins R-HSA-392499,0.3345065038967504,0.8055680646582842,7.618343e-01,8.899927e-01,1.000000e+00,6/28,19.40%,APOB;PAPPA2;CRHR2;FBXO40;GPC3;BCHE
prerank,Transmission Across Chemical Synapses R-HSA-112315,-0.36003668398080474,-0.798110724457186,7.324324e-01,7.458289e-01,1.000000e+00,2/12,4.80%,CHRNA6;CHRNA9
prerank,Signal Transduction R-HSA-162582,0.28651828450122874,0.7978122040519212,8.498660e-01,8.825699e-01,1.000000e+00,10/63,17.80%,CCL16;ADRA1A;ADCYAP1R1;GPR17;PROKR1;CRHR2;CRHBP;SCTR;ACVR1C;NCAM1
prerank,Disorders Of Transmembrane Transporters R-HSA-5619115,0.4535202236752277,0.7596248105842673,7.936242e-01,9.154554e-01,1.000000e+00,1/5,20.60%,SLC4A1
prerank,Muscle Contraction R-HSA-397014,0.4284562328932725,0.7027963348914819,8.492462e-01,9.636939e-01,1.000000e+00,2/5,17.60%,TRDN;KCNIP2
prerank,Glycerophospholipid Biosynthesis R-HSA-1483206,0.38968584130981176,0.6516942900771295,8.918919e-01,9.740428e-01,1.000000e+00,2/5,26.80%,BCHE;PLA2G5
prerank,Phospholipid Metabolism R-HSA-1483257,0.38968584130981176,0.6516942900771295,8.918919e-01,9.740428e-01,1.000000e+00,2/5,26.80%,BCHE;PLA2G5
prerank,Axon Guidance R-HSA-422475,0.31512184229818285,0.6022841811388117,9.258649e-01,9.932155e-01,1.000000e+00,3/9,25.20%,CNTN6;NCAM1;EPHA5
prerank,Post-translational Protein Modification R-HSA-597592,0.266044133083007,0.5994644838520488,9.552469e-01,9.759023e-01,1.000000e+00,3/20,16.20%,APOB;FBXO40;GPC3
prerank,Nervous System Development R-HSA-9675108,0.301897209207285,0.5857524927857948,9.458128e-01,9.656866e-01,1.000000e+00,3/10,25.20%,CNTN6;NCAM1;EPHA5
prerank,Metabolism Of Steroids R-HSA-8957322,-0.3171510500619592,-0.5528118217606375,9.500000e-01,9.564236e-01,1.000000e+00,2/5,24.20%,PKMYT1;SRD5A2
prerank,Intracellular Signaling By Second Messengers R-HSA-9006925,0.31191550975967036,0.5186775397257951,9.619205e-01,9.787515e-01,1.000000e+00,1/5,23.20%,KLB
