Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Calcium signaling pathway,-0.6305559284894645,-1.1483609344699228,2.970551e-01,7.204887e-01,9.980000e-01,5/11,24.20%,ADRA1A;TRDN;LHCGR;NOS1;ADCY8
prerank,Cytokine-cytokine receptor interaction,-0.5657568382241563,-1.1430354411629315,2.801822e-01,6.874292e-01,9.980000e-01,2/21,9.40%,CCL16;ACVR1C
prerank,JAK-STAT signaling pathway,0.6617232244920914,1.1398145611883108,3.667820e-01,7.830182e-01,9.100000e-01,3/5,29.40%,IL9R;IL12B;IL24
prerank,cAMP signaling pathway,-0.6017439043542767,-1.1184633622408886,3.421369e-01,7.239071e-01,9.990000e-01,5/12,24.20%,ADCYAP1R1;LHCGR;VIP;GRIA3;ADCY8
prerank,Hematopoietic cell lineage,0.546878896003719,1.113723854470814,2.885375e-01,6.912237e-01,9.240000e-01,3/8,25.80%,IL9R;CR1L;CD1A
prerank,Parkinson disease,0.5881380622227812,1.0947434446362003,3.720000e-01,6.186229e-01,9.320000e-01,5/6,33.60%,TUBA3C;TUBB8;TUBA3E;SLC18A1;TUBA3D
prerank,cGMP-PKG signaling pathway,-0.6624241807766094,-1.0806915399561159,4.094151e-01,8.009028e-01,1.000000e+00,1/6,3.00%,ADRA1A
prerank,Influenza A,0.6058124476657802,1.0776652446210695,3.715170e-01,5.622993e-01,9.390000e-01,2/5,26.40%,PRSS1;IL12B
prerank,Chemokine signaling pathway,-0.579763867934221,-1.0652532355757556,4.238329e-01,8.002928e-01,1.000000e+00,1/12,1.00%,CCL16
prerank,Vascular smooth muscle contraction,-0.6379182066439537,-1.0565634516750104,4.289733e-01,7.799059e-01,1.000000e+00,3/7,26.40%,ADRA1A;ADCY8;PLA2G5
prerank,Thermogenesis,-0.6794261936844428,-1.0480364534601394,4.517045e-01,7.621274e-01,1.000000e+00,3/5,24.20%,PRDM16;KLB;ADCY8
prerank,Amoebiasis,0.5907853373669263,1.022143082873746,4.651163e-01,5.653467e-01,9.600000e-01,3/5,35.60%,CD1A;IL12B;IFNG
prerank,Protein digestion and absorption,-0.5634018632027952,-1.0088712254569316,4.968314e-01,8.238624e-01,1.000000e+00,2/10,7.00%,CPA1;PGA3
prerank,Linoleic acid metabolism,-0.631757029981415,-0.9833905255878792,5.663842e-01,8.400751e-01,1.000000e+00,2/5,26.40%,CYP3A4;PLA2G5
prerank,Neuroactive ligand-receptor interaction,-0.46509042711857485,-0.9687182732000083,5.470852e-01,8.345404e-01,1.000000e+00,9/26,23.60%,ADCYAP1R1;ADRA1A;GRIK1;LHCGR;VIP;CRHR2;GLP2R;GRIA3;GALR1
prerank,Leishmaniasis,0.5763226692857295,0.9652845670368843,5.206897e-01,5.845879e-01,9.740000e-01,2/5,26.40%,CR1L;IL12B
prerank,Bile secretion,-0.6080808080808081,-0.9448797548293005,6.128571e-01,8.442537e-01,1.000000e+00,5/5,40.00%,CYP3A4;ADCY8;SCTR;UGT2B4;ABCC2
prerank,Osteoclast differentiation,-0.6026846017828906,-0.9381010728013056,6.292614e-01,8.224554e-01,1.000000e+00,1/5,31.40%,LILRB5
prerank,Pathways in cancer,-0.5200202550412145,-0.8958076156514182,6.584416e-01,8.577968e-01,1.000000e+00,2/8,24.20%,RUNX1T1;ADCY8
prerank,Tuberculosis,0.4435317730151991,0.845589378837762,6.125000e-01,6.870236e-01,9.920000e-01,1/7,9.40%,CAMP
prerank,PI3K-Akt signaling pathway,-0.4844651338449714,-0.7759810032394441,8.039216e-01,9.887670e-01,1.000000e+00,2/6,13.60%,ANGPT4;GYS2
prerank,Chemical carcinogenesis,-0.3963744916126182,-0.6493484701052243,9.029536e-01,1.000000e+00,1.000000e+00,4/6,36.20%,CYP3A4;ADCY8;CYP3A7;UGT2B4
prerank,Phagosome,-0.3654143485552034,-0.647873893605451,9.068878e-01,1.000000e+00,1.000000e+00,2/9,33.60%,NOS1;CLEC4M
prerank,Glutamatergic synapse,-0.3799033787633691,-0.612986625647883,9.489933e-01,1.000000e+00,1.000000e+00,3/6,24.20%,GRIK1;GRIA3;ADCY8
prerank,Salivary secretion,-0.33141366070397005,-0.590444286690413,9.537275e-01,1.000000e+00,1.000000e+00,1/10,3.00%,ADRA1A
prerank,C-type lectin receptor signaling pathway,0.3353535353535353,0.5830508876798616,9.222973e-01,9.414913e-01,9.980000e-01,5/5,66.80%,CLEC6A;IL12B;CCL17;IL10;CLEC4M
prerank,Gap junction,-0.33551816199039974,-0.562470611363359,9.701087e-01,9.967455e-01,1.000000e+00,3/7,39.80%,ADCY8;PRKG1;PRKG2
prerank,Huntington disease,-0.29454061490662153,-0.47951254798985987,9.854497e-01,9.918568e-01,1.000000e+00,1/6,22.00%,GRIA3
