Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Hematopoietic cell lineage,0.5434937365373487,1.1533124057959228,2.731278e-01,7.555905e-01,9.030000e-01,3/8,26.00%,IL9R;CR1L;CD1A
prerank,Cytokine-cytokine receptor interaction,-0.5583509653148836,-1.150987195860076,2.638732e-01,8.350127e-01,9.970000e-01,2/21,9.20%,CCL16;ACVR1C
prerank,Prion disease,-0.7020606366199322,-1.1465345309570925,2.935252e-01,7.847668e-01,9.970000e-01,2/6,20.00%,CASP12;CAV3
prerank,JAK-STAT signaling pathway,0.6612798165037662,1.142353835375343,3.702422e-01,6.460679e-01,9.070000e-01,3/5,30.20%,IL9R;IL12B;IL24
prerank,Malaria,-0.7305664068274171,-1.1376654686183099,3.134111e-01,7.600264e-01,9.980000e-01,2/5,22.80%,HBA1;KLRB1
prerank,Circadian entrainment,-0.6979106898971805,-1.134397065940311,3.049451e-01,7.174683e-01,9.980000e-01,4/6,24.20%,ADCYAP1R1;NOS1;GRIA3;ADCY8
prerank,cAMP signaling pathway,-0.5930756609133083,-1.1224246651812992,3.333333e-01,7.120507e-01,9.980000e-01,5/12,24.20%,ADCYAP1R1;LHCGR;VIP;GRIA3;ADCY8
prerank,cGMP-PKG signaling pathway,-0.6645849840142665,-1.0783251784625056,4.158416e-01,8.090834e-01,1.000000e+00,1/6,2.60%,ADRA1A
prerank,Chemokine signaling pathway,-0.5628291963033905,-1.0544310203640161,4.307116e-01,8.336771e-01,1.000000e+00,1/12,1.00%,CCL16
prerank,Vascular smooth muscle contraction,-0.6320639252031931,-1.0464112634774039,4.584450e-01,8.086668e-01,1.000000e+00,3/7,26.60%,ADRA1A;ADCY8;PLA2G5
prerank,Thermogenesis,-0.66759578346325,-1.0415531171862205,4.576023e-01,7.786815e-01,1.000000e+00,3/5,24.20%,PRDM16;KLB;ADCY8
prerank,Parkinson disease,0.5566908573988499,1.015480269256113,4.560811e-01,7.472412e-01,9.560000e-01,5/6,35.20%,TUBB8;TUBA3C;TUBA3E;TUBA3D;SLC18A1
prerank,Amoebiasis,0.5742500740876371,1.0095173700868898,4.669118e-01,6.624771e-01,9.560000e-01,2/5,28.20%,CD1A;IL12B
prerank,Protein digestion and absorption,-0.5564186037559948,-1.008347654553782,4.818068e-01,8.222967e-01,1.000000e+00,2/10,7.00%,CPA1;PGA3
prerank,Leishmaniasis,0.5625335313774483,1.0049184679951042,4.493243e-01,5.958512e-01,9.580000e-01,2/5,28.20%,CR1L;IL12B
prerank,Influenza A,0.5850453131939594,1.001726318039154,4.914089e-01,5.394082e-01,9.580000e-01,2/5,28.20%,PRSS1;IL12B
prerank,Bile secretion,-0.6080808080808081,-0.9709470580424141,5.741279e-01,8.670023e-01,1.000000e+00,5/5,40.00%,CYP3A4;ADCY8;SCTR;UGT2B4;ABCC2
prerank,Linoleic acid metabolism,-0.6231414732543136,-0.9692439398161712,5.587393e-01,8.311241e-01,1.000000e+00,2/5,26.60%,CYP3A4;PLA2G5
prerank,Osteoclast differentiation,-0.6201169279165939,-0.9643828548909895,5.963173e-01,8.053345e-01,1.000000e+00,1/5,31.40%,LILRB5
prerank,Neuroactive ligand-receptor interaction,-0.4427491312253456,-0.9264813101624747,6.316384e-01,8.386033e-01,1.000000e+00,9/26,25.00%,ADCYAP1R1;ADRA1A;GRIK1;LHCGR;VIP;CRHR2;GLP2R;GRIA3;GALR1
prerank,Tuberculosis,0.4547534673572466,0.9041541282153456,5.220884e-01,6.059654e-01,9.820000e-01,1/7,9.00%,CAMP
prerank,Pathways in cancer,-0.5107111199059644,-0.8799676573849058,6.905405e-01,8.818363e-01,1.000000e+00,2/8,24.20%,RUNX1T1;ADCY8
prerank,PI3K-Akt signaling pathway,-0.48783516530069265,-0.7905550303149499,7.754533e-01,9.695102e-01,1.000000e+00,2/6,13.00%,ANGPT4;GYS2
prerank,Chemical carcinogenesis,-0.386628164706867,-0.6400930058805128,9.064649e-01,1.000000e+00,1.000000e+00,4/6,36.00%,CYP3A4;ADCY8;CYP3A7;UGT2B4
prerank,Phagosome,-0.35799113446479763,-0.6275098261645448,9.273448e-01,1.000000e+00,1.000000e+00,2/9,32.80%,NOS1;CLEC4M
prerank,Salivary secretion,-0.3386953703735375,-0.6132813755733717,9.420849e-01,1.000000e+00,1.000000e+00,1/10,2.60%,ADRA1A
prerank,Glutamatergic synapse,-0.3715861207724521,-0.606336146921119,9.511173e-01,1.000000e+00,1.000000e+00,3/6,24.20%,GRIK1;GRIA3;ADCY8
prerank,Gap junction,-0.3441091565165627,-0.5815433828741228,9.410959e-01,9.863595e-01,1.000000e+00,3/7,38.80%,ADCY8;PRKG1;PRKG2
prerank,C-type lectin receptor signaling pathway,0.32727272727272727,0.5748186371218287,9.518900e-01,9.502488e-01,9.980000e-01,5/5,67.60%,CLEC6A;IL12B;CCL17;IL10;CLEC4M
prerank,Huntington disease,-0.29102702974213546,-0.47525460931759367,9.971631e-01,9.932090e-01,1.000000e+00,1/6,22.20%,GRIA3
